7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
0.35841197,-0.307647,0.051228486,-0.09443256,0.6793685,0.4391033,-0.4950363,-0.07039458,0.7309234,-0.23809014,0.9762241,0.65779495,0.030371703,0.48641217,-0.038607012,-0.04130499,1.0578691,0.13822027,-0.31213757,-0.5175954,-0.15701848,0.5921724,0.5661542,-0.09079661,-0.58808374,0.8411501,0.32553232,0.9482638,0.0035435054,0.85940135,0.1006264,-0.40984628,0.02358087,0.548904,0.6295788,0.17607127,-0.4939052,-1.0915127,-0.78719443,-1.4906036,-1.8286126,-1.3542161,-0.71682626,-1.1455184,-0.7432212,-0.80408466,-1.3261849,-0.24819931,-0.69983536,-1.2056066,0.008327008,0.1378713,0.0749733,0.4886194,0.75826836,0.3671612,0.38453847,0.6084303,0.43716556,0.6862179,-0.05972383,0.051920015,0.98779076,0.7708345,-0.36370504,0.18658231,-0.61757773,-0.0063179606,-0.045313668,0.014019766,-0.14216365,-0.5979523,0.74256384,-1.0398605,0.2243252,0.6030272,0.035150394,-0.02120763,1.3376374,0.057498988,-0.25617445,-0.3561553,-0.076341726,0.8467889,0.47401655,-1.2501721,-1.0681963,0.65364593,0.22509876,-2.339747,0.33148256,-0.1730061,-0.6385018,-2.0503025,-1.3267887,-1.3629844,-1.1917948,-0.6656444,-1.0308367,-1.0125471
0.4200195,0.0052309725,0.12695196,0.17601918,0.8627224,0.91098255,-0.25386494,0.46517944,1.2240728,-0.1872604,0.7650543,0.7029804,0.54223067,0.50961053,0.432553,0.07246164,1.148899,0.14714119,0.41678506,-0.055121552,-0.33356783,1.1529934,0.15021868,0.22835556,0.05251779,1.1295301,0.21324703,0.855589,0.4549729,0.77230895,0.32103872,-1.2980679,0.88783324,0.40136144,0.4978283,-0.05853236,0.88919216,-1.1489924,-0.74498004,-1.2119416,-0.6535203,-0.5907691,-0.3999846,-0.18314634,-0.5392424,0.27389303,-0.7937492,0.18836884,-0.07272391,-0.51683784,0.33072633,-0.012855228,0.16240792,0.8010706,0.54014,0.5410686,0.49332413,0.84277004,0.19155703,0.5786391,0.4832754,0.5353521,2.017437,0.29173854,-0.05310855,0.029968772,-0.21825992,0.7650384,-0.044900775,0.159378,-0.2642057,0.29972756,0.3243115,-0.857335,0.43807638,0.18423176,-0.54789823,0.30444613,1.0070082,-0.35681567,-0.2524461,0.32689533,-0.3355563,0.4527546,-0.13933013,-0.07809103,-0.113332,0.43787646,0.08338346,-2.0063405,0.8822608,-0.3799574,-0.9639208,-1.7990718,-1.2182686,-0.042832363,-0.8000229,0.06996085,-0.6317514,-0.69076115
-0.31293663,-1.3154833,-0.98788905,-0.33743364,-0.09156039,-0.38976166,-0.89644575,-0.8150085,-0.48258278,-0.61964256,0.30556273,0.18826263,-0.27064636,-0.59652,-0.6769549,-0.7714815,-1.0651048,-1.1425856,-0.83190405,-1.0864062,-1.0811203,-0.23705536,-1.088535,-0.8754552,-0.4952241,-0.3668512,-0.82437384,0.4817716,-0.50689083,-0.7447999,0.21321943,-1.3638152,-0.38398632,0.37881982,0.32529002,-0.2939122,0.51983345,-1.7349004,-1.1661648,-1.8491747,-0.46373534,-1.1239756,-1.6627407,0.83136094,-1.5016887,-0.19222319,-1.5660112,0.17887293,-0.16715649,0.6242155,-1.3753028,-1.1797591,-0.7296466,-0.2994869,0.08998075,-0.55616826,-0.4077022,-0.24286266,-0.5801669,0.87196046,-0.023150302,-0.25067672,0.4059045,0.018372659,-0.49060446,-0.7232233,-0.9013266,-0.47150123,-0.8318946,-0.84259725,-1.2652406,0.631727,-1.1554593,-1.2915035,-0.45771322,-0.11929021,-0.9238645,-0.823835,0.8331968,-1.058016,-0.5313508,0.6613042,-1.3078958,0.5255036,-0.8551004,-0.6847162,0.864238,0.6600978,-0.39952722,-0.818565,-0.32860848,-1.7972094,-1.2689799,-0.5869316,-0.20889637,0.2859131,-0.14858031,-0.5830532,-0.5975093,0.8214317
-0.45598626,-0.99422497,-0.9476561,-0.24112286,0.34150875,0.032013055,-0.6504956,-0.35678297,0.10030564,-0.08518559,0.08968983,0.77898705,0.2006832,0.12410177,-0.08375813,-0.7304458,-0.48569947,-0.30676377,-0.09490774,-0.86814505,-1.0457877,0.47607243,0.029870255,-0.0044545475,0.29704744,0.37910813,0.37468415,0.6788195,-0.6864142,0.56578696,0.29353005,-0.7351579,0.9888603,0.9475183,0.91890013,0.020671219,0.8206444,-1.0620711,-0.36757013,-1.1412762,0.015122295,-0.80458385,-0.80650187,0.8440711,-0.35328102,-0.013687597,0.21020676,0.26132175,-0.4120581,0.44768524,-0.5652444,-0.9096647,-0.8727363,-0.02852692,0.22467895,-0.26888296,-0.13013905,-0.05069461,0.3249922,0.21275401,0.22541164,-0.0471448,1.7287806,0.7805235,-0.5639003,-0.10297538,-0.8272948,-0.08671522,-0.4950009,0.023573663,-0.778842,0.035748623,0.34057432,-1.1670264,-0.7987427,-0.08016146,-0.17847392,0.21661037,1.2957625,-0.33528656,0.23211513,0.59667003,0.43029356,0.5336599,-0.111864455,-0.52195793,0.8582786,0.8285328,0.018153511,-1.1149988,0.2985259,-0.5628376,-0.2844568,-1.8358085,-0.22789252,-0.5992382,0.23776442,0.04314648,-0.21723774,0.60709614
-0.9035871,-0.90349716,-0.7781474,-0.6277701,-0.5342267,-0.2599258,-1.3414735,-0.68066597,-0.3236853,-0.2951586,0.059187386,-0.15529475,-0.25209582,-0.7379091,-0.9854397,-0.8702635,-0.66951275,-0.49864632,-0.60342425,-0.41880286,-1.5157455,-0.55530494,-0.95088744,-0.07613766,-1.0921794,0.057980634,0.95456725,0.85440785,-0.3884137,-0.3840353,-0.89282507,-1.4988012,-0.67126197,0.058108672,0.5204608,0.6858503,1.1615618,-2.3120081,-0.84177446,-1.6264265,-1.2776827,-1.8884246,-1.3318125,-1.0997384,-0.6435415,-0.8776159,-1.655602,-1.2171035,-0.7924042,-0.09236129,-0.5892941,-0.59662074,-0.9723004,-0.3179452,-0.31373328,-0.5613979,-0.22352599,-0.28660122,-0.33332604,-0.7528478,0.07264879,-0.19095421,0.7633266,-0.2201268,-1.2847171,-1.2764994,-0.6847808,-0.8082399,0.4663581,-0.8094505,-1.3733222,-0.32139185,-0.46439216,-0.35124564,0.20127481,0.34998542,-0.19436932,0.1221036,-0.43372077,-0.31109366,0.65147144,-1.1747985,-0.6734896,0.88688755,1.1019962,0.07350536,0.8261419,0.9285994,0.69688946,-0.6478758,-0.62561715,-0.5753552,-0.19943997,-0.66889966,0.39619213,-0.80128676,-0.54465896,-0.16537844,-0.5427941,-0.13203281
-0.18976195,-0.19727626,-0.32225922,0.0169323,0.50222254,0.22344215,-0.2798676,0.16697413,0.5412235,0.70153964,0.5253045,1.2590989,0.8286577,0.6030073,0.4760263,-0.4728873,0.7664943,0.095827915,0.011792379,-0.21992832,-0.1416638,0.7141261,0.048927188,0.5398593,-0.1234115,0.9731758,0.7143915,0.61032015,0.33672714,0.94389606,0.36410815,-0.5152742,-1.0895348,0.60383356,-0.0050993534,0.23987375,0.90569824,-0.48294833,-0.3529943,-0.7454156,-0.123531684,-0.047509514,-0.31128997,1.2506557,0.581279,-0.24385297,-0.53994197,-0.6599277,-0.051794667,0.9251502,0.30252945,-0.67120427,-0.1220769,0.409045,0.47345552,0.14846687,0.31134588,0.54214734,0.6900445,0.4930812,1.2457033,0.31976613,1.1893477,0.9831664,0.80802447,0.899655,-0.21541986,0.18794213,0.38699982,0.48411644,-0.3722634,1.5044901,0.80021894,0.427024,0.43359384,0.5289703,0.3553467,0.9338983,0.70870966,0.6926211,0.8173847,0.31983492,0.25870958,1.17217,0.41166738,0.62667215,1.4140548,0.900514,0.39728397,-0.5096467,0.867663,-0.611813,0.048322722,-0.27963427,0.15252918,0.25070265,0.30993888,0.18434142,-0.6331718,0.52201325
-0.24301088,-1.0300696,-0.9259593,-0.4391594,-0.3123724,-0.52985203,-0.92641234,-0.5929678,-0.4193583,-0.80834824,-0.51867634,-0.53597826,-0.57855844,-0.5548129,-0.49997556,-0.7802772,-0.80929434,-0.7215635,-0.2161534,-0.4957323,-0.9487879,0.07000088,-0.54047513,-0.11056915,-1.2673241,-0.06378006,0.20262139,0.16131209,-0.55166906,-0.60417473,-0.5705215,-1.8898787,-0.17358063,0.4988957,0.3356412,-0.20453925,0.46952736,-1.7588904,-1.1875597,-1.1791961,-1.425002,-1.0698346,-1.4217963,-1.1309159,-0.4114024,-0.62526035,-0.45634204,-0.282909,-0.30771393,-0.5756694,-0.52380174,-0.86734253,-0.6243116,-0.49825117,-0.20768371,-0.56693035,-0.24830063,-0.33066326,0.12897386,0.46180475,-0.15146673,-0.94601315,0.8102974,0.6030724,-0.71576667,-0.44477656,-0.39310104,-0.28622097,0.25067192,-0.42656562,-1.4630334,0.0953331,0.18831801,-1.39116,-0.58490705,-0.24486314,-0.9025391,0.20366928,-1.1497154,-1.1173886,0.24275815,-0.52591753,0.15336837,0.850699,0.48291352,-0.08527018,0.27154687,0.6016227,0.31447104,-1.592434,-0.3923795,-0.5299854,-0.8490852,-0.4886125,-0.88744366,-1.3531603,-0.8848742,-0.66417056,-0.3942941,-0.65386593
-0.6647976,-0.9030405,-0.47540012,-0.37925574,0.25531077,0.21756922,-0.48599094,0.0523776,0.18173555,0.067685194,0.15412632,-0.26130202,0.07477282,0.041348882,0.6763825,0.12768608,0.06725364,-0.13569467,-0.11142838,0.15096629,-0.62694925,1.1426413,0.7262591,1.3250962,-0.16084623,0.5229656,0.9498157,0.656996,-0.09754992,0.51164806,0.058762837,-0.97641116,0.4637991,1.3327173,0.8253391,0.5034307,0.002348712,-0.81819856,0.08202018,-0.108607896,-0.49695697,-0.9627398,-0.1792712,-0.37640533,-0.32360312,-0.2662904,0.0053135743,0.5885042,-0.013252179,0.1772475,-0.19516064,-0.93038785,-0.6922732,-0.25260743,0.092516765,-0.060145896,-0.23148583,-0.16511479,0.7249192,0.84536606,1.0770099,-0.21649861,0.7979701,0.2783072,-0.012895877,0.62193,0.91437846,-0.7545834,0.4912948,0.64299357,-0.3146451,0.8773782,0.5310473,0.03158296,0.058790218,0.28574428,0.059566,0.41785404,0.8342293,-0.6953679,1.5640529,0.6913275,0.011809983,1.4354292,0.4666791,0.31802434,0.49273065,0.400523,0.7626657,-0.43625003,0.8042483,-0.426749,-0.4584394,-0.7641387,-0.45071486,-0.71058166,-0.72076523,-0.034595873,0.36506557,0.40603134
-0.8155668,-1.1010362,-1.35654,-0.46855,0.10162772,-0.22146632,-0.4888218,-0.3640088,0.047488134,-0.37277073,-1.1717131,-0.11237447,-0.29525766,-0.75591856,-0.34040287,-0.44077715,-0.28492436,-0.29813996,-0.6236025,-0.6732338,-1.0782841,0.45035556,0.06554547,0.21911988,-0.55959123,1.1526409,0.54130834,0.8324997,-0.7571852,0.41706327,0.41516587,-1.4551047,-1.1053048,0.4563239,0.025931146,0.5760984,-0.19300792,-1.2607868,-1.39612,-1.2007346,-1.7363311,-1.2323852,-1.8942426,-2.0162559,-2.0855372,-1.1250931,-1.2062987,-0.988033,-0.46459252,-0.6241746,-0.049813144,-0.6389438,-0.18982124,-0.15389536,0.25493276,-0.13166453,0.08298977,0.13756727,-0.24848688,-0.4836142,0.3462618,0.095042385,0.43435556,0.25596988,-0.61971176,0.11895269,-0.29933414,-0.47908017,0.13684505,0.021557882,-0.66853344,0.18130201,0.11540913,-0.21415716,-0.31801718,0.31141007,-0.6500385,0.10639774,-1.6317754,-1.0561377,0.6908541,-0.22329776,-0.29447427,1.0161664,0.9904431,0.9117443,0.1268561,0.672151,0.49774733,-1.8177205,-1.7473297,-0.8554173,-0.90678066,-2.160943,-1.9396443,-1.8166552,-1.273497,-0.5644498,-0.33249128,-0.78288674
-0.53815013,-0.39209342,-0.5840728,-0.07696844,0.3489564,0.30211177,-0.54078436,-0.068318956,0.60541654,0.68909675,1.0125821,0.5535375,0.49044785,0.62082636,0.388665,-0.1543177,0.30315244,0.33116984,0.32429942,0.07074047,-0.03769404,1.4240252,0.6207651,0.6046032,0.78545177,1.6888244,1.0823185,1.1480811,0.71530193,1.1413689,0.510284,-0.22405936,0.25922814,0.31288072,0.15554923,0.5441694,1.2365166,-0.5383278,-0.36758816,-0.72789806,-0.8674806,0.31827936,-0.9965936,0.42292646,0.2989989,-0.034877043,-1.0172421,0.10833599,-0.35479015,-0.14299127,0.3164286,-0.28909642,-0.058429256,0.28880885,0.45529526,0.13696371,0.46340352,0.36054763,0.56846154,-0.28257534,1.2599565,0.34709457,1.6933893,0.7741573,0.71879905,0.46624398,-0.10761855,0.17846286,0.66966814,0.6723514,-0.4012621,1.3781997,0.879129,0.25518674,0.4970783,1.0974746,0.7659546,1.0214883,0.15166035,-0.04528545,1.5045578,0.12139204,0.7366829,1.8144239,1.7989738,0.76770145,1.0913249,1.9901507,0.8138004,-0.6859053,0.23734312,0.27096108,-0.050591715,0.008976019,0.9090185,-0.660281,-0.08895945,0.742434,-0.35201252,0.13440569
