7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
-1.8162544,-2.0603476,-1.453646,-1.8783716,-1.5001435,-1.2090337,-0.46486545,-1.4613171,-0.13843152,-1.7727253,-1.15698,0.288951,-1.2785363,-1.3277364,0.77543604,-1.7418189,-0.6159794,-0.6962504,-0.83420455,0.74599296,0.36699298,0.52478987,-1.1140077,0.9134428,-0.7122924,1.2718686,1.3130485,1.0491441,-0.3879508,-0.21236387,0.76533175,3.106193,1.6127262,0.3588206,0.74692225,-0.49689162,-0.20187509,0.19774662,0.3357334,-1.1506741,-0.07465658,0.11262545,0.2510965,-0.17385876,0.49302253,-0.28953084,1.0401747,-0.07766057,-1.2356102,-1.2706368,-1.4849203,-0.869769,-1.516951,-2.005701,-1.2493681,-1.0563014,-1.519416,-0.09555363,-1.7177684,-0.50622946,-0.5511836,-2.8659654,-1.0458293,-1.2258596,0.22163677,-0.51878756,-0.6802885,-1.3175426,-0.7775683,-1.2434503,1.3245978,-1.4052904,-0.5910148,-1.0604873,0.046615835,-0.24290831,-0.7640258,-0.4692049,0.45241708,-0.2671493,-0.35862032,-1.3115996,1.1515061,-0.059276782,0.5585781,0.127979,-0.17159006,1.3948145,-1.2906117,-0.64666873,1.856763,-0.24724203,-0.49800676,0.044449553,0.39561477,-0.019613985,0.516051,0.10182143,-0.27397105,-0.3415324
0.86680675,-2.1059792,-3.2935576,-2.785915,-2.998203,-0.7080716,-1.1820884,-2.4146988,-1.2584238,-1.743986,-2.7052584,-2.045834,-2.7203686,-2.3912547,-1.2929194,-0.47994807,0.90097374,-0.5599843,-2.3361127,1.5462112,-0.8785697,-0.14098935,0.106455214,0.70740575,-0.9882719,-0.51811534,-0.82589394,-0.14149003,-1.072842,-0.3920388,-0.8854993,-0.93404883,-0.74801487,-0.016175611,0.49438238,-0.48078167,-0.6515061,-0.57322264,-1.9354249,-1.6936163,-0.24558824,-1.1284567,-0.6147612,-1.0039254,-1.2044857,-0.52331734,-0.689731,-0.7847381,-0.25995946,-0.31288925,-1.1966558,-3.3507118,-2.8455532,-3.6098342,-3.2237113,-1.8665801,-3.5200863,-2.164253,-3.0901814,-2.5059385,-1.3818766,-1.4194866,-1.1573088,-2.5341163,-1.1758623,-0.3760331,-0.5153764,-2.39425,-0.46890223,-0.99280953,0.38239294,-0.16589807,-1.5536013,-2.0062952,0.04536199,-0.81668293,-1.5204545,-0.761814,-0.75326085,-1.6980455,-0.7528929,-1.2332981,-1.5338762,-0.119976036,-0.9111505,0.30901977,-0.7496699,0.43970948,-0.8093066,-0.8562179,0.02185587,-1.1417798,-2.0785048,-3.6073945,-1.7404985,0.15870827,-0.9360607,-0.3479838,-0.6825977,-0.9685359
-0.22534528,-3.520045,-1.4534885,-3.403852,-2.4424002,-1.2477444,-1.6823167,-1.5869234,-1.1163455,-2.8561227,-1.1012666,-0.7904643,-3.091756,-0.65652305,-1.4771572,-1.4136006,-0.7919137,-0.46406558,-2.6551733,0.537099,-0.18247873,0.50006795,-0.55221856,0.24510631,-1.2853402,-0.77627575,-0.09773207,-0.8365815,-1.0467631,-0.19339882,-1.1995618,0.9490435,0.5764288,0.35346025,0.35869166,-0.25381857,0.39702272,-0.87899673,-0.97416604,-0.7081305,0.4468189,-0.7638099,0.1577588,-0.12037392,-0.49960053,-0.12075225,-0.57459205,0.07204245,-0.7398885,-0.16200177,0.14252235,-2.4125829,-3.5933275,-2.9790318,-2.6355722,-0.779245,-2.2727208,-1.9702414,-1.7771177,-1.9997642,-2.1243613,-1.0854313,-0.56338716,-2.0860827,-0.73978144,-1.8553588,-0.82229245,-1.2018732,-1.2393438,-0.807416,-1.007046,-1.7501875,-0.34057763,-3.4567363,-0.99190027,-0.84832036,0.017757252,-2.1260648,-1.020454,-0.651262,-0.7154141,-0.4741759,-1.7689995,-0.06398104,-0.61102015,-1.7299857,-0.5869756,-0.41080496,-0.30697712,-0.81834114,-1.91288,-1.3877807,-2.1080906,-0.5197995,-0.051519036,-0.6092222,0.3932358,1.774653,-0.44607568,-0.23779689
-0.8467401,-0.10614972,-1.2605636,-0.6825627,-0.17198376,0.166413,-0.93464106,-1.44845,-0.5666417,-1.0089633,-0.22022457,-0.5526595,-0.14089617,0.46195164,0.024570588,-1.220604,-0.09004345,-0.5399184,0.20004138,-0.11949501,0.06494535,-0.16710344,0.28966016,0.82353634,-0.20445852,-1.5726833,-0.40416047,0.23038864,0.3374637,-0.13419278,0.5023769,0.4355587,0.39170465,1.3554126,1.5076973,-0.23067935,0.059020806,-0.9977969,-0.33870852,-0.4037316,0.5302175,-0.70872885,0.17817341,-0.3356658,-0.63166004,-0.6320182,0.10782283,0.743629,0.343325,-0.64406765,-0.054466896,-0.6948788,-0.8114018,-0.5491981,-1.3490742,-0.66360146,-1.2480276,-0.75711447,-0.21993794,0.02452353,-1.5276521,-1.0811439,0.5476387,0.9672722,-0.13306658,0.16670917,-1.4257795,-0.5323729,-0.61177874,-1.0959224,0.3093696,-0.24033062,-0.07318633,-0.64223003,-0.13595138,-0.14340287,0.58006346,-0.03721978,0.3236486,0.25565097,0.358448,0.08740416,0.33741048,1.1877613,-0.8907421,0.4766751,0.07161604,-0.091767445,-0.120130934,-1.7274193,-0.7469302,-1.524199,-2.3887599,-0.6129778,-1.67123,-0.57997864,-0.7991243,-1.0766917,-0.14851105,-1.2349393
-1.3488806,-0.5748259,-0.02021181,0.17462288,0.16013369,-0.6382701,-1.0064597,-0.12164482,-1.7250346,-0.10613883,-2.444893,-1.4961126,-0.69214815,-0.37983763,-1.4448406,-0.17522402,-1.4384532,-0.10631738,-1.1449109,-0.84146816,-0.0037960338,-0.56745255,-1.1338059,-0.61863506,-0.13258466,-0.17941226,-2.0037186,-1.061055,-1.5085576,-1.1820855,0.983322,-0.3080272,1.3769004,0.5671597,-0.40439293,0.07797377,-0.56354076,-0.88815784,-0.5642552,-0.8799808,-0.18803303,-0.813986,0.4706593,-1.1824796,-0.5106935,-0.875064,0.09195638,-0.30923325,-1.4260216,-1.2864394,-0.7529928,-1.0988818,-0.4650329,0.21936208,-1.4113865,-1.7117764,-0.5917032,-1.7202276,-0.58392507,-1.2087511,-1.2439767,-0.9432365,-0.8919088,-0.7874967,-0.4697975,0.019026214,-0.89420164,-1.4924047,-0.2043949,-0.44105434,-0.78771645,-0.07497344,-0.0581804,-2.2569768,0.034806084,-0.2755781,-1.1118376,-1.521997,-0.007045902,-0.49499816,0.17754452,-0.3414668,0.17933819,-2.0739007,-0.38072976,-1.6165754,-1.8059083,-1.8382488,-0.99922776,-2.1450675,-1.0513222,0.43967807,-1.8447474,0.14641263,-1.4833102,-1.5227121,-0.8925425,-0.2087876,-1.4473403,-1.8280172
-1.1352732,-0.5341854,-0.35447177,-0.51662403,-1.4411205,-2.4721193,-2.0315845,-1.9025484,-0.6000067,-1.4065555,-0.18748331,0.21907996,-1.2827247,-1.8128718,-1.0175314,-1.9971179,-1.7844653,-0.529588,-0.6170634,-1.1754197,0.27600706,-1.5546782,-1.3129501,-0.13270256,-0.48401424,-0.5789671,0.29521894,0.58858263,-0.8595042,-0.78521144,0.046144467,-0.09981993,-1.4310365,-1.3211869,-0.6535023,0.12146368,-1.0745705,-0.7456606,-1.1612697,0.2635507,-1.1388042,-0.16141903,-0.5214484,-0.8157616,-0.67967993,0.6732935,-0.08723309,0.024062557,-0.06337912,0.27994862,-0.7418321,-1.5966269,-0.343966,-1.161956,-0.94909495,-2.2446613,-2.0277767,-1.6833891,-1.1112331,-0.07927855,-0.84644216,-0.84695715,-2.519985,-0.049054947,0.23245075,0.72388047,-1.0579822,-1.080216,-0.58017564,-1.1100031,-0.4122123,-0.9040111,-0.78636426,-0.22013555,-0.37883708,0.048049483,-1.1384212,-0.10824117,0.38572448,-0.06601687,-0.40392736,-0.39185905,-1.1580443,-0.270647,0.9448926,-0.4481302,0.091113806,-0.7511922,-0.4453103,0.09760198,-1.2444581,-1.3301337,-0.49466732,0.60917777,0.2998988,-0.64888674,-0.039406512,-0.6445537,-0.5505437,0.16515462
0.119697675,-0.79518414,0.22461396,-0.84819853,-1.502864,-1.6110908,-0.73313296,-1.2313849,-0.45646796,-0.8818516,-0.43055367,-1.596602,0.01058314,0.21841101,-0.65989095,-0.236778,0.6343925,-0.85048866,0.780396,-0.19428842,-2.8424795,0.21064241,-0.33017492,0.6341104,-1.0861448,-0.4628786,-0.13116725,0.3952145,-0.4889661,-0.06645744,-0.11220361,-0.013995552,-0.017897539,-0.6475944,0.5833818,-0.5050286,0.14946488,0.1109348,-0.5995391,0.08489881,-0.79232186,1.0152918,-0.65695065,-0.07673678,0.4115278,-0.047463715,0.83728206,-0.15475631,-0.80843914,-0.5083643,0.02213063,-1.176087,-1.3048819,-1.7890977,-0.6391841,-0.74961907,-2.2840672,-0.6814617,0.3769331,-1.342997,-1.1341254,-0.7141698,0.33281696,-1.0333054,-0.45681927,-0.8107062,-0.4359469,-0.5847549,-0.37644076,-1.7418723,-0.8127874,0.2034828,-1.0093224,0.7751871,-0.65340686,-1.4017766,1.4979964,-0.8254762,-1.4052033,-1.1874491,-0.07617557,-0.5990054,-0.05526278,1.0221547,-0.06736805,0.33187556,-0.023241824,0.003588451,0.45236295,0.5338943,-2.0578864,-0.11252006,0.17792581,-1.2111635,0.890324,0.8015887,-0.27764973,1.6382297,-0.28833395,0.39268896
0.4778287,-0.27946487,-0.77167124,-0.8423332,-1.1164182,0.35298163,0.024068804,-0.23254745,-1.5271616,-1.3123397,-0.00042819677,-0.5682557,1.3390241,0.42255256,0.9965588,-0.8145231,-0.0014165853,0.910684,0.65296197,1.4488732,-0.57819295,1.6217877,1.8190154,-0.31863847,-0.4411575,-1.6473122,0.92656636,0.07391412,-0.16189879,-0.53825474,0.4083752,0.13265781,-1.7727965,0.4011253,0.9432957,0.31972158,0.6912581,-0.7535891,0.053919613,0.072306216,0.7436521,-0.89869225,0.15224238,0.633033,0.44328964,0.4701061,0.25557932,1.6666842,1.0042411,1.062424,-0.1318064,0.36444947,0.0043126945,-0.18592732,0.32708102,0.55409074,0.07460918,-0.8494115,-0.8707883,0.022842648,1.4197344,0.079342544,0.5390075,0.25295773,-0.9006951,0.18801409,0.43999863,1.1940273,0.021705976,0.85943925,0.90596056,-0.15639603,1.0489316,-0.1800294,-1.500664,-0.5229507,0.16033666,-0.6680666,0.49690342,0.42870072,-0.07399112,0.25623947,-0.52320606,0.66328967,1.4189686,0.6894153,1.1646522,-0.22246565,0.6564999,1.0603908,-0.4089323,-0.17527269,-0.2533623,1.3367993,-1.6741503,-0.054175183,0.78460443,0.68879384,0.5049033,0.7178533
-0.3426263,0.21416968,-0.7749342,-0.28999493,-0.036353167,-1.0662771,-0.44062594,-0.03206609,-1.6814564,-1.1860758,0.48382044,-1.0681262,0.020926325,0.2714731,0.028495014,-0.09996004,-1.1700608,0.40005043,-0.9144738,0.33682004,0.17925611,-1.0301229,0.09982211,-1.8333458,-0.92251086,-2.9332287,-0.4857846,-0.08568127,0.27541932,-1.0850896,-0.15165345,0.22513384,-0.7335125,-0.01392145,-1.514342,-0.61343306,0.76246923,0.3390552,-0.5545017,-1.0396296,0.20097959,-1.0166826,-0.5095887,0.22272703,0.35907906,0.060116,0.12540002,-0.07044511,-0.45481297,0.5384816,1.1963474,0.5318472,-0.64121747,-0.04718173,0.20817697,-1.1665132,0.522901,-0.30707866,-0.22982343,0.66973096,-1.0973594,0.2292114,0.21892756,0.030317113,-1.0161384,-0.96847916,0.31855294,0.15675199,-1.7369858,-0.46028376,0.4617707,-0.47725078,-1.159601,-1.326872,-0.26566988,-0.09478079,-0.24058403,-1.0791402,0.5253232,0.71261007,-1.5362635,1.1116344,0.2980691,-0.18762559,-0.58792996,1.5280768,0.15427364,-0.39106005,-0.63316524,0.20662123,1.8637942,0.045337513,1.1692703,-0.53772575,-0.59321576,0.36047196,-0.024808995,1.1189792,-1.1203473,0.13464919
0.6928783,-1.1629294,-0.6516884,-1.196834,-0.4660423,-1.4562683,-0.60538936,0.16291948,0.12419332,0.4305885,1.3868908,0.7849164,0.7056231,-0.14183646,-1.028752,-0.34936857,-0.39189956,0.2023963,0.77225214,0.22621375,1.5496663,0.91128886,1.5495825,0.18743286,-0.15515503,2.1263537,1.7947048,1.262207,1.0521213,1.009346,0.06911887,0.5818955,0.7562901,-0.781434,0.3329232,-0.66612875,-1.3241234,0.21942808,0.99162555,-0.08991932,-0.22508326,1.2697262,0.249897,1.9870349,0.5314424,1.1678513,0.44686562,1.5846077,-0.44800666,0.705301,1.063729,-0.490961,0.55137557,-0.55432296,-1.1886132,-0.3709747,0.38327822,-0.1961948,0.59441495,0.84150475,0.05218549,1.2138103,0.062719494,0.018478617,0.5029042,-0.45202532,-0.8496405,-0.51679957,0.13913757,0.9660437,0.77936226,1.0251677,-0.4351895,1.6967652,1.6113572,1.3254237,1.493352,1.5279717,-1.0860583,2.0008154,0.5406351,0.41308683,0.5200638,1.1535155,1.5546609,1.4533122,-0.20560749,1.7021676,-0.66431355,0.8287327,1.5747745,-0.8832115,0.707678,-0.31805918,0.61636186,1.8135852,1.6185929,1.432007,-0.3172041,0.7040026
