7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
-1.6994901,-2.681889,-2.0358267,-2.5057428,-2.4403281,-1.5277553,-1.5326196,-1.2211477,-0.7963028,-1.7798616,-1.1339778,-0.56720525,-0.4156569,0.36350015,0.42783663,-1.8672179,-0.14163356,0.18100248,0.5544946,0.37025994,-0.24257651,0.32440236,0.48558795,0.10627383,-0.4506147,-0.042847462,0.98211694,-0.005640997,-0.7882952,1.3859478,2.3520963,-2.2789874,0.19217892,0.036607984,0.9752634,-0.3214809,-0.95819765,-1.0241604,-1.4168392,-0.63518006,0.22651093,1.4904742,1.9796313,0.7226802,1.3993556,1.8303928,0.83158576,0.24671318,-1.2796136,-0.21681716,-2.9861097,-2.0149941,-2.263235,-1.9787456,-1.9452037,-1.5201449,-0.80211943,-1.4664927,-1.1967055,-0.055964254,0.07944142,-1.05338,-0.52609414,0.5181821,1.3675342,0.73558384,0.32879782,-0.33785468,0.6569221,-0.37789345,0.17377394,0.8176234,0.76825017,-1.5474288,-0.44988278,0.4317937,-1.0527022,0.15012574,0.977206,-0.12553504,0.84589136,0.29085225,1.2193855,0.84711,0.17816484,1.3671921,-0.40968317,0.9382825,-1.2614918,0.20057182,1.6435496,0.16130123,0.13393083,0.22120412,0.8370777,0.9404926,1.6447654,0.8776273,-1.2107126,-0.4747647
-0.28656983,-1.285815,-1.1880919,-1.31767,-0.74601626,-0.837163,-1.4967674,-1.0421382,-0.7747309,-1.2658066,-1.4417883,-0.2305802,-0.21694124,0.30018812,-0.31565604,-1.4882432,-0.58594894,-0.5482078,0.060842644,0.06543078,0.10727264,0.7806537,0.7598584,-0.3524551,0.023874601,-0.3578927,0.017732564,-0.55193526,-0.45317045,0.83633333,1.7544965,-1.6739366,0.08125047,-0.89669967,0.20977531,-1.0899775,-1.6176553,-0.30167398,-0.66269493,-0.43750346,-0.586245,0.8053695,1.8991337,0.8241606,1.290942,0.82744384,-0.112493604,0.77188927,-1.1100833,-0.56257844,-1.7107131,-0.79303724,-2.1186597,-0.9627311,-1.3975134,-1.5004342,-0.69154686,0.002115023,-1.5922297,-0.5629914,-1.336738,-0.38500682,-0.23499697,-0.97381455,1.090436,0.3281367,0.056639705,0.30918193,0.25598478,-0.15183,0.5767504,0.91105175,1.1648686,-0.76458436,-1.1682466,-0.22385384,-0.65601534,-0.50596106,0.6094551,0.6221396,0.6695555,0.6895433,0.9140694,0.056599412,0.117484726,1.2677401,-0.5377751,-0.38607642,-0.815156,0.8836922,0.82923377,-0.124183506,0.38630602,0.12776607,0.6574973,0.584161,1.3890796,0.1498062,-0.9654916,-0.5019189
-1.0833195,-0.790214,-0.86621356,-0.37035504,-1.4507385,-1.0286696,-1.022081,-0.41050604,-0.7862908,-0.52202636,-0.64729613,-0.0036838267,-0.021717971,0.29265997,-0.14928624,-0.96118623,0.9281182,0.07833238,-0.06805922,0.254522,-0.36727026,-0.044684682,0.09807906,0.25735113,0.3278113,0.03756491,0.85158265,0.50880295,0.21886636,0.20210621,0.5528152,-1.1858565,0.30145636,0.31209543,0.2715017,-0.2644516,-1.3808033,0.1057315,-0.49594024,-0.7019184,0.07847839,0.5280253,1.0452238,1.3210951,0.21622035,0.8496231,0.28679878,0.16872317,-0.74023646,0.15363662,-2.1854224,-0.04910973,-0.58837664,-0.48356467,-0.87072295,-1.0615579,-0.6433249,-0.09430762,-0.2473247,0.17867942,0.044793602,0.36034408,-0.06976196,0.08323293,0.27769545,-0.009448545,0.9996441,1.3178332,1.0400261,0.5411162,0.02510647,1.8472928,0.003562256,-0.5676851,0.054669667,0.9037149,-0.24899739,1.1918445,-0.55178356,-0.08206753,1.0372005,1.2152163,1.0680323,0.39631602,0.8844041,1.6518842,-0.34846422,1.2645173,-0.25778922,0.6264375,0.72000724,0.23579079,0.01617826,0.70520043,0.69085294,0.8156559,0.7717755,0.5299056,-0.61780494,0.6750209
-1.2483809,-1.0880198,-0.7627891,-0.9207045,-1.3689411,-0.5120284,-0.3864758,-0.592403,-0.4827107,0.029722366,0.6626315,0.58410895,-0.16153553,0.09145618,-0.33919755,-0.32254604,0.17076431,-0.49025878,-0.22476418,-0.19185033,-0.5592002,-0.09450008,-0.29759184,0.09650485,0.3829693,0.99516577,1.3717769,-0.37520328,-0.8602229,0.670223,0.8895704,-1.6858675,-0.48991564,0.04085848,1.1181004,-0.76037043,-0.88794535,-0.36220217,0.014787605,-0.042761125,-0.6416183,1.0587026,1.2009019,-0.014333988,1.1684945,0.7044255,-0.06582825,-1.3788451,-1.1994232,-1.1900973,-0.5044851,-0.7082972,-0.5900131,-1.4954599,-1.3099679,-0.5580943,-0.44054535,-0.29943427,0.011937053,0.94284886,0.5617372,0.23371734,-0.9085842,-1.6552901,-0.87687206,0.066283025,0.27010557,0.59234995,0.6385037,0.17317717,0.44784153,0.803741,0.54333884,0.26668933,-0.07631741,0.5303364,0.7520299,0.36974663,-0.028357625,-0.27409184,0.7932266,0.33402455,1.4223291,1.7494583,1.3527929,0.5063173,-1.0342466,0.4041515,-0.007185665,0.31491053,0.3575137,0.31943178,0.668089,-0.08710013,0.54297656,0.5585605,1.2577112,0.7935088,-1.1943876,-1.4395859
-0.10904159,-1.1985933,-0.9600457,-1.2671571,-2.8286295,-1.318667,-1.3753598,-2.006576,-1.8228092,-0.9299642,-0.11939382,-0.09777801,-0.9821884,0.34088385,-0.61736566,-0.78689265,0.07851339,-0.68947715,-0.21826267,-0.4322433,-0.8436852,-1.1541157,-0.8250742,-0.101100996,0.21578045,0.09917765,-0.96964264,-0.49699542,-0.75933564,0.9433474,0.44731957,-0.49483192,0.3650481,-0.20083535,-0.6533158,-1.3988779,-1.690099,-0.98096853,-0.6600331,-0.41470912,-1.5388215,0.6114988,0.15352932,-0.2929011,-0.5509893,-0.4557119,-0.62994426,-1.258084,-1.7843626,-1.8547441,-0.99076927,-0.5812227,-0.38616264,-0.89089394,-0.99304134,-0.5408422,-1.3358914,-1.0516454,0.19948766,0.5018448,0.23508143,0.50028807,0.27954036,-0.91109407,-1.2518662,0.02469441,-0.1195277,1.4511006,-0.93980676,-1.4085696,-1.2909286,0.081776984,-0.5105171,-0.26907307,0.36273944,0.4071417,-1.2077502,-0.25996563,0.3598814,0.6170942,0.43015987,-1.0442615,-0.72833955,0.36536533,-0.6781044,-0.6808255,-1.9241802,-0.34705326,-1.2688584,-1.5273803,-0.64032847,0.072881274,-0.3357336,-0.03953356,-0.65824527,-0.65774035,0.38932493,-0.88813895,-1.6582608,-1.496381
-0.707297,-1.8893138,-1.2561102,-2.0817096,-3.3298826,-2.6385417,-1.8737279,-1.4697226,-1.7950523,-1.3186831,-1.6287225,-0.9426671,-1.1450415,-0.6484913,-1.1066372,-1.6690139,-0.7696076,-1.5530674,-1.1636394,-1.0834149,-1.2688715,-1.2213589,-1.3902045,-0.009755599,0.5882801,1.0108802,-0.6611237,-0.54202497,-0.405602,-0.016836863,1.1471155,-0.39186686,0.32148752,-1.1781906,-0.91583425,-1.4561437,-1.2528884,0.03723529,-1.1655532,-0.96257937,-1.7271124,0.9765143,-0.3214447,-0.28531712,-0.56956416,0.20386244,-1.3301113,-1.8487048,-1.9909528,-1.9010876,-1.0883276,-1.6029611,-1.5279368,-1.3130596,-1.3065336,-1.2894077,-1.181769,-1.1768457,-0.19509473,-1.5319644,1.1053411,-0.09696449,-0.32408372,-1.5807217,-0.2957765,-1.365915,0.0084353415,0.7607804,-1.336223,-1.0522152,-0.60191256,-0.7657556,-0.85203296,-0.15098354,0.72863054,0.31361797,-1.0582547,-0.17106465,-1.5020603,0.4769218,0.28217846,-1.303692,-0.17527092,0.13345075,-0.42628038,-0.62038004,-1.2095275,-1.3623171,-0.78752315,-0.49118182,-2.1674132,0.4961499,0.5958718,0.29088232,0.99743885,-0.056525804,-0.35158512,-1.7157985,-1.2427074,-1.208263
-0.51780653,-0.79409754,-0.006263757,-1.5795829,-1.304765,-0.7346025,-0.92064774,-0.66678846,0.047471333,0.43971127,0.53639436,0.812935,0.42627,0.58225304,0.060468853,-0.67929935,-0.15612556,-0.65429217,0.3922959,-0.12061434,-0.7019054,0.5718345,-0.006060723,0.7342266,0.56150377,1.1973864,0.36688238,1.4591906,0.568771,-0.62284726,1.6096542,0.4731958,0.7088653,-0.28099895,0.92553735,0.22292298,0.6941681,0.7405431,0.93240064,-0.07721618,-0.55442876,1.8169143,0.9776132,0.39227474,0.0065642726,0.9068219,0.30146888,-0.9761347,-0.49445358,-0.52052516,1.061208,0.46653438,1.1726432,-0.6756456,-0.33138624,0.13249965,0.7985428,1.0689163,0.56445843,0.612672,0.8059791,1.3339579,0.12409658,1.1434025,0.15152161,0.58178633,2.0021052,0.6411864,0.49331,0.9038062,0.4844,1.1218417,0.91614133,1.2472482,0.9716893,1.4047004,1.5658432,0.58106023,-0.38325787,0.19484144,1.3040061,0.79503083,-0.048064996,0.88029027,0.37545323,1.1884131,1.2448226,1.8687518,1.2072843,1.7067353,0.16954863,0.09859538,0.94503784,1.0171863,1.3138851,0.4414191,0.21260244,-0.07521043,0.7237007,0.19880295
1.1378987,1.1144572,0.5649516,0.038888004,0.19436616,0.99690056,0.07831144,-0.18684678,0.71527964,0.9509164,0.5108319,1.1836685,0.41926044,0.66609716,1.5488709,0.3829252,0.08644554,0.38807184,1.3989401,1.0809565,0.49932092,0.3242212,0.842833,1.0663913,1.1063286,1.1464416,0.98284274,1.2018267,0.7185213,0.84693664,1.3041635,0.32065323,0.5309312,0.90933883,0.48679927,1.2882622,2.1760232,0.15381943,1.091331,0.6428004,0.5520244,1.7137145,0.3196007,0.6662482,0.23632507,-0.4662256,0.58726335,1.2431635,0.97440135,1.2707847,0.69255096,0.74478126,2.0359433,0.44926155,0.2794762,1.6267103,2.1254957,1.2482859,0.3390668,1.062691,0.085560374,0.5661319,1.8911583,1.7566975,0.5909578,0.6343284,2.2747762,0.44313246,0.8677389,0.6320645,0.41770285,0.8411556,0.9897625,0.42402455,0.5216745,1.2795393,2.226804,0.7055017,-0.64677,0.7600159,1.533235,1.0785998,0.20162341,0.312745,0.51517427,0.34131688,1.1987242,0.5808367,2.015225,2.2557256,1.3167713,2.5140023,0.84264165,1.379439,0.68087703,0.65869695,-0.10859058,0.6971654,1.7698215,1.521279
-0.3518708,-0.080700606,0.36368024,-0.33378655,-0.3612785,0.7000907,0.3470376,0.8018917,0.8401302,0.42443043,-0.09533208,0.0584468,-0.7650178,0.5179731,0.3087354,-0.17432512,0.118078254,0.5498533,0.62612873,0.6980538,0.5838226,-0.7623149,0.444177,-0.6780715,-0.3004083,0.26169667,1.7392907,1.9050094,0.24945328,0.050105512,1.2790933,-0.17933767,0.07489356,0.38808468,0.25997066,0.77286696,0.97975326,0.052117545,0.421905,0.24137369,0.15142362,1.1458796,0.19847839,1.7835164,1.4669088,0.9315434,0.4208515,0.23615919,0.7541807,1.3066878,-1.7602875,-0.50125456,-0.6523571,-0.56118095,0.60548246,0.1422757,1.5705141,0.47088704,0.84828967,0.8117676,-0.1560458,0.62810844,0.7437074,0.49415419,-1.2625674,1.196716,0.6776891,1.1245481,0.56003624,0.8766753,0.8554633,1.2099828,1.5390317,-0.5817883,-0.9657015,0.28628543,0.63144356,-0.4518512,1.1549842,0.29710615,0.5596795,0.7213386,1.4302725,1.0541862,1.2267658,0.80951107,1.0260493,1.079532,1.0174261,0.56715983,0.6660915,0.18886721,0.6562457,0.7642614,0.10271655,1.7675076,1.0100278,1.0232607,0.9268055,1.599076
-0.4178655,-0.28548595,0.6176347,0.57011473,0.53501123,1.4269952,0.99941117,1.4092743,1.4831539,1.086454,0.5191462,-0.63461775,1.3006573,1.8762761,1.454331,0.33054903,1.1144913,1.5731502,1.7893145,1.8910441,1.7034488,0.7735411,0.79209965,0.4297416,0.45232996,0.4716231,0.87828463,1.4752811,1.4245043,1.0173965,0.09400901,-0.76111263,-0.30286533,1.3479209,0.18381491,1.4473095,0.76429784,-0.040137533,0.3361348,1.0565771,1.287646,0.15247875,0.12767383,1.438913,1.2445062,0.9344214,0.7125834,0.97721136,1.0822817,2.0888028,-1.205406,-0.5345783,-0.5484731,-0.123518914,0.5581854,0.38426048,0.64005667,0.6317755,-0.2890539,0.8084492,-1.238942,1.0584335,0.6999706,1.436748,0.8382104,1.7018546,-0.024211315,0.60596377,0.34053436,0.6639475,0.5833492,0.65450215,0.3598797,-0.12274754,-0.39863405,0.03541581,0.6726832,0.39463583,-0.64066344,0.69752145,0.086403735,-0.5622365,0.3461705,-0.022867333,-0.03252359,1.2033137,0.23091997,0.87739116,0.6166709,0.16194452,0.4254945,-1.0870456,1.1100819,0.5909697,0.18224625,1.1090698,0.7064174,0.23758793,0.67258906,1.9817648
