7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
0.19382124,0.5803368,0.41017827,0.74992895,0.6219985,0.2277281,1.7455257,0.24013491,0.4027998,0.5049634,0.5950194,0.5663907,-0.020157618,-0.66731566,0.87328774,0.45941928,-0.42101538,-0.8931083,-0.15287307,-0.041217294,0.34363577,-1.0435079,-0.5467483,1.1147189,1.5652822,0.8120515,0.4884103,0.44728678,-0.5353309,-0.810158,0.67309284,0.13791797,1.8585094,-0.7328132,-0.5773557,0.6338537,2.0058272,2.2564542,1.5408478,1.6920683,0.7908036,2.893145,1.2743509,1.821399,0.8716795,1.1002727,0.9785467,-0.57447743,0.33462468,1.6139776,-1.3147188,-0.17009908,-1.1948607,-0.969177,-0.31264356,-0.6164827,-0.56685346,0.20433684,-0.2095803,0.41648424,-0.74118584,-0.37429756,-0.26628152,-1.3542114,-0.7053021,-0.2017157,-1.7581362,-0.8163278,-0.83559185,-0.63834566,-1.1254958,-1.7170732,-1.3301139,-0.7562376,-1.1826189,0.43048286,-1.4326513,-0.68231344,0.26860446,-0.94845426,-2.2638886,-1.6637485,-0.5552596,-2.156871,-0.6099743,-1.56792,-0.22581564,0.7767278,-1.2923706,-1.2208483,-0.49588582,-0.018868726,0.096578054,0.40651393,0.114552096,1.8948237,-0.5666286,-1.7444239,-0.48025927,0.9642655
-0.0040215338,1.1478342,0.19336836,0.74644375,0.17638911,-0.37834954,0.7730002,0.14276586,0.10657913,-0.10980744,0.087252885,0.40264347,1.5587586,1.2487686,0.82791996,-0.11008344,-0.01392584,-0.65965647,0.4014543,0.59663385,1.7627485,-0.9477708,0.47822073,0.6307926,-0.4329344,-0.4542359,-0.23825729,0.5382674,-1.3876028,0.2489502,-1.3266516,0.86055344,1.8369348,-2.0776145,-1.8999131,-0.74009407,-0.15907514,1.1761204,0.66678876,0.3876138,-0.38138485,-0.53215873,-0.7656235,0.08543019,-0.9328085,0.4824192,0.56617695,-0.5542279,-0.2667976,0.5464104,-0.84431356,0.1356499,-1.5591053,-1.8073212,-0.6450782,-0.58374035,-0.06126231,-0.48112965,-0.49015763,0.3165103,-0.26592356,-0.21813454,-1.6224948,-0.13400418,-0.09360195,-0.3570474,-2.0044825,0.4275946,-0.7777329,-1.2785301,0.3011616,-1.7104702,-0.46499196,-1.2691704,-0.9005319,-0.29797396,-1.1203297,0.79892606,-2.5040073,-1.8644687,-2.6209054,-2.570575,-2.1391213,-3.396663,0.3069989,-0.7472444,-1.0777979,0.15815699,-0.82966775,-1.8370738,-1.838645,-0.4565177,-0.5144408,-1.3612739,-2.1005437,-0.10586522,-0.8775605,-1.1517414,-0.79981434,0.06129608
2.4340024,3.087006,2.9904723,2.334585,3.0255694,2.2453368,4.1661797,2.9810352,3.0077848,0.62666726,1.867924,0.66960865,1.9151906,2.1502092,3.7126787,2.4561212,0.88576233,2.722378,2.6453571,3.3769138,3.5459044,0.3637762,2.950006,1.4436308,1.1235754,0.62017494,0.18509299,1.425752,1.7196287,2.3996756,-1.9873184,3.2171628,2.0136714,1.3098385,-1.924306,2.7784612,2.5772862,2.329123,1.710766,2.319655,2.6889563,1.6372932,0.7419728,0.53358984,0.22455992,1.0381379,1.9715109,0.9316636,1.6868025,2.565791,1.4989231,2.87402,0.3965337,0.5860614,2.3208916,1.5268198,1.9441413,2.057855,0.50517625,1.3045024,1.0308595,1.5575408,1.713399,0.2253013,2.057698,2.5198133,1.5234619,1.6606537,1.939754,2.3511019,1.4932693,-0.048075613,1.2537996,-0.20868489,0.1764246,0.4559953,1.0842249,1.8748723,-2.0575616,0.07374767,-1.8553804,-0.44862583,-0.82562655,-1.4328922,-0.4708806,-0.42094636,0.9156647,0.7377831,1.4795796,-0.6029339,-0.03348241,0.26859465,-0.3962294,-0.09027473,0.62835854,0.507483,-0.6530011,-0.020613763,1.6649818,1.9166505
0.40805998,1.078956,1.0904634,-0.28132132,0.07723837,0.38104424,0.5091187,0.3192399,-0.2243032,-0.33832273,0.0029224055,0.722097,1.7877213,-0.6063818,0.7038917,0.023362884,-0.33936784,0.5183119,-0.28010514,-0.97946334,0.93352807,0.4826909,0.42414576,-0.4048148,-0.14207016,0.6804911,-1.7711143,-0.018118678,0.81041133,0.7997285,-0.3492,-2.156099,-1.8996868,-0.50940436,-1.6143048,-1.05488,-1.6312908,-2.0345378,-1.6994137,-1.4502491,-1.6806176,-0.25036108,-2.2493756,-2.5118792,-1.495513,-2.2196205,-1.1450801,-0.43126324,-1.1350467,-1.6386718,-2.5928442,0.4495539,-0.9098863,-1.8291153,0.3459294,-0.28626624,-0.2575631,-0.9230408,-1.3014773,-1.3056,-0.016433593,1.3412976,-0.6611903,-0.23123413,-0.17186601,-0.98350257,-0.8498781,-0.44692367,0.29574618,-0.67048645,-0.6241324,-0.9513142,-0.2833904,-1.878375,-0.24688242,0.24955024,0.64412385,-0.035176847,-0.93579996,-3.0591345,-0.68881017,-1.345347,-1.0196484,-1.6926185,-0.9008806,-1.5961663,-1.9595793,-0.36343357,-1.0412401,-2.1341457,-2.3873994,-2.7218907,-1.8056511,-1.7156326,-1.1375767,-1.3481395,-2.3109157,-2.4425564,-1.6130054,-1.6137198
1.2647979,-0.4028833,0.50137186,-0.424108,-0.44719723,0.28892532,-0.05146015,-0.15491745,0.103476435,0.3003996,0.68406904,1.16012,2.3848124,-1.0661322,0.08632106,0.36085546,1.1104822,0.29556513,-0.20095529,0.02840287,1.2554355,0.6315241,0.35307086,0.793837,-0.55916995,1.2465032,-1.017651,0.8401423,0.74157435,0.50556386,-1.1439134,0.2429163,-0.5069202,-0.6583929,-1.0275005,-1.4258064,-1.1108171,-1.15987,-0.9094902,-1.1534008,-1.108275,-1.3171175,-1.7237104,-2.674668,-2.4299982,-2.6952403,-1.6081704,-1.0067943,-0.46473038,-1.8287895,-1.2123588,-1.1460829,-1.3466359,-2.5643954,-0.16602372,0.031748038,-1.3194588,-1.0114812,-0.5590484,0.9659935,1.3574494,1.7445881,0.53907526,1.2860885,0.5508763,0.2379035,0.49640208,0.19966364,0.13632375,-0.61435986,0.45336315,0.8635113,0.5465548,-1.4727756,1.0726516,0.6442332,1.8471556,1.0852255,-0.3040663,-1.572673,0.7940694,-0.77525514,-1.6362889,-0.28202125,-1.1966429,-2.0693085,-0.6758285,-0.21422888,-0.5946598,-1.0312485,-1.0067307,-1.4783051,-1.4531456,-1.8735067,-0.92408955,-2.2141263,-1.3186613,-1.1649967,-0.8873473,-1.6482415
0.88447785,-0.32029158,0.65616614,0.13979304,0.15638956,0.048135065,0.5553075,0.03523153,0.19767445,0.5743875,-0.17212674,1.8324897,-0.6349943,-0.38197207,-0.5434452,0.7842614,1.4895532,0.002594372,2.540803,0.67097557,1.996177,0.9850025,0.78799504,1.657749,0.9457322,1.7055876,1.441475,1.7277526,0.94637084,1.4258299,-0.039201584,0.5416529,-0.19705164,0.28109333,0.049749777,0.31414616,0.1612679,0.41928172,0.51452327,0.2069003,0.51861733,1.1217145,-0.25458533,-0.21096498,0.22413372,-0.5331202,0.30553734,-0.014002398,-0.20182936,-0.08296627,-0.33251753,-1.0103666,-0.5590224,-0.6695172,-0.44548732,-0.75079405,-1.2851583,-0.5698435,0.58380204,1.0741892,0.036333296,-1.4982343,-0.6405166,1.7390323,1.4319154,-0.0065567438,0.0496197,0.7461633,0.28769737,-0.7176496,1.4964,0.37481415,0.92314786,0.48690704,1.2927155,1.5293822,0.88770753,1.1570026,-0.1985586,0.22229266,0.93983454,0.19066557,0.92781615,0.49944732,0.6440704,0.5591057,-0.39277855,0.9270919,0.062066928,0.13244791,-0.72584456,0.7910476,-0.39455625,0.40365678,0.5940445,0.45443374,0.21125492,-0.20927858,-0.81957495,-0.16038768
-0.98151714,-0.35862878,0.107426815,0.32156006,-1.0436195,-0.99460816,0.026085535,-0.5244678,-1.9642453,-0.44672328,-0.53199905,0.47835425,-0.91241884,-1.3071387,-1.7644275,-0.16481207,1.0246545,-1.0203849,0.4902247,-0.76694185,0.32001665,0.09834927,-0.27434388,2.0472317,0.4830306,1.4989141,-0.26676178,-0.32708678,-0.1155602,1.0293072,-0.62333053,1.3190662,0.22561166,-0.0011817508,-0.8563496,-1.7567679,-1.5985578,0.04657371,1.2988969,0.22743496,-0.32955647,0.64541996,0.0022830605,-1.0379549,-0.27523398,-0.31607795,1.3875558,-0.105485596,-1.3958468,-1.2941482,-1.5092298,-1.4030638,-1.623874,-1.8209859,-1.2502033,-1.5726068,-1.8521148,-1.7736279,-0.63432205,-0.20999679,0.6010081,-2.913259,-2.323686,1.1412017,-0.037940018,0.23359865,-0.011527259,0.6431926,0.25373584,-1.1444398,-0.060644228,0.47283217,0.0886402,0.52084285,0.12815702,0.13441044,0.31721672,1.1546974,0.14320342,-0.2681282,1.4989924,0.1185302,0.50810236,1.0765374,1.7392675,1.1353222,-1.1040895,0.7568951,-0.86860466,0.41762048,-0.039717223,0.25066686,0.8195718,-0.6406702,1.9816018,-0.2112403,0.4808199,0.3677213,-1.3798727,-1.1547868
0.65309304,0.64381945,0.5771318,0.1696851,0.33145028,-0.23975359,1.1932507,0.7602887,-0.5982299,1.1237383,1.6860095,1.25972,0.8819655,0.07424803,-0.6703513,1.997037,1.1368037,0.03809122,0.72312427,-0.10725475,1.2399728,0.57852495,0.6424799,1.2055944,2.206322,1.6340995,-0.2596293,0.5910881,0.5683073,0.08135893,0.36351675,1.5726302,1.1691164,0.5930025,0.5228204,-1.2514842,-0.59328663,1.030349,0.7972257,0.3010926,0.39046916,0.72838044,0.9565684,0.05502175,0.16951214,-0.0036133942,0.29002064,-0.25633177,-1.3073725,-1.0584207,0.05782753,-0.06494718,0.2592631,-0.9902839,-0.16134879,-0.62101334,-0.3450688,-0.37049907,1.271659,1.4279988,0.62774056,-0.8152045,0.104328595,0.61816657,0.27637845,0.67763436,0.1163389,0.9115033,0.3792546,-0.17093043,-0.20257103,0.7147495,0.40137324,-0.70659983,1.1784668,1.828819,1.1454715,0.79090816,-9.4850315e-05,0.37802127,0.98768455,-0.27710292,0.6908196,0.90801424,-0.0014029609,-0.320545,-0.24577327,-0.080522195,-1.2971871,-0.185906,-0.37164673,1.1933208,0.69138825,0.7614478,1.1305645,-0.3483577,-0.5645772,-1.4096266,-1.5466305,-1.4081982
1.0975688,1.4956503,1.1637486,1.3951912,1.6843396,0.97435516,1.6597579,1.2813226,1.8049023,0.6710498,0.41709068,0.247836,0.6522343,0.33212593,1.0266894,1.2612902,-0.32887995,0.6506699,0.38501248,0.97728497,0.5366358,-0.6969332,-0.054097205,0.451763,0.48505247,-0.06362876,0.026771473,-0.059791867,0.7747329,-0.27362832,0.35308245,-0.18418737,0.39004213,0.10429749,-0.7383426,-0.5100598,-0.53514034,0.34040362,0.8635979,0.98252785,0.10770842,0.9731136,-0.027201068,0.2131712,-0.23954016,0.42469612,0.09839169,-0.55541676,0.25727054,-0.09324751,0.47162697,0.89970833,0.18577914,-0.1475251,1.283617,1.0771093,0.29092395,0.8162545,0.04162275,-0.7738999,-1.0090225,0.42847097,-0.08068821,-0.10449469,-0.37218785,-0.075776294,0.47617713,-0.3208937,-0.59814465,-0.52759653,-0.44364303,-1.4004284,-0.8911126,0.06933444,-0.6789551,-0.20213464,0.623396,-1.1465085,0.872076,0.08414511,0.03701443,-0.28119853,0.17027135,-0.121683076,-0.056513563,-0.18491179,-0.40994948,0.70836157,-0.24397482,0.14427778,-0.055016387,0.09447487,0.6006083,0.45964494,0.38463575,0.32424417,0.9879232,-0.5333252,-0.06193093,-0.17359328
1.0349555,1.2130655,-0.08719004,1.6577796,0.54145503,-0.20992127,0.848333,1.3026966,0.5062411,0.021522649,-0.61680704,-0.39454988,-0.55247146,-1.4303102,0.40647644,0.71521664,-1.473746,0.69679344,-0.9809287,0.8756218,-0.51130867,-0.87987494,-0.6779638,-0.14880863,0.38608778,-1.3644395,0.19361265,-1.0543404,-0.7842276,-0.9005856,0.08416188,1.0623914,1.9239585,0.12259123,0.0571287,0.7096195,0.037178688,1.1175123,1.9478894,1.9941932,1.2683223,0.6963977,0.9503042,0.6118033,0.08093024,1.4326643,1.0443571,-0.36438474,-0.0027171709,0.8606483,0.3903977,0.34178618,0.22664769,-1.2824568,-0.03977616,-0.15771909,0.95241004,0.50892043,-0.0399339,-0.79695,-0.952876,-0.20816492,-0.14884672,-0.57398885,-0.94853806,-1.0025413,0.75833803,-1.1301696,-1.0102968,0.58229506,-1.3147256,-0.9241472,-1.148818,1.1940225,-1.0669097,-1.1814682,-0.9871854,-1.2327876,0.44936663,0.4107757,-1.3221308,0.4718549,-0.2804873,-0.073618025,0.086612314,1.4801893,-0.30888605,-0.5370129,0.9767958,1.2929555,0.5865477,1.0201502,1.9996746,0.6751867,1.280953,0.69713634,1.3515382,0.24772373,0.2746074,0.75121045
