7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
1.1351233,0.99754316,0.1963014,0.90229213,0.46732333,0.053460617,1.3139534,1.2650015,1.0656606,0.6203001,0.22907381,1.9130174,0.49976358,0.28048858,1.061101,0.38274404,0.9590267,1.8033528,0.53096193,2.0683653,2.808061,-0.5832245,1.8277714,1.6147605,0.40246555,1.5029413,1.8818475,1.9789462,1.6612056,-0.2062281,-0.19329374,-0.1396639,0.998979,0.8968519,0.5057061,0.83465725,0.0062464545,-0.859112,-0.19536982,0.4981681,0.51400506,0.68843925,-0.026962977,1.8020997,1.6177492,0.55984837,-0.9236325,0.7732479,0.10750822,0.35423034,0.092611335,-0.28763387,1.4747081,2.0833242,-0.11434226,0.391426,2.3850098,1.6097491,2.0303795,2.5675848,2.761195,1.5935317,0.83759016,-1.5503323,2.2889519,0.59060985,2.401956,2.247502,1.7075788,1.6981522,2.681411,1.4910367,1.6912844,1.1758133,3.2003722,2.062858,2.775339,2.3765328,3.1590204,-0.7162496,0.7970804,-0.026585735,1.9902693,2.1129951,2.8229668,0.18477872,-0.058431607,1.5903296,1.1048822,1.0468006,1.2243665,-0.0867948,-0.4378591,0.7990109,1.2600219,1.726467,0.9227188,2.0610437,-0.26329932,0.22184414
0.14029017,0.45182642,-0.25807294,0.5365496,0.17223658,-0.1605767,1.2998836,1.4849987,0.91514045,1.2969298,0.61781573,2.7667542,-0.13336636,0.3709069,1.9362985,0.15354571,2.3782315,3.2352455,2.2698634,3.0492551,3.6533985,0.2652849,3.0333548,2.1526642,1.152489,0.56700385,1.045937,1.4059547,2.8198125,-0.6882137,-1.9521451,-1.541135,0.677442,1.8598881,0.29464355,1.241219,1.0087241,-1.4520547,-0.45967263,0.017105525,0.8248971,0.5677498,-0.38368848,1.3298657,1.2709658,-0.07723389,-0.4967872,0.088479795,0.6799304,0.39202613,0.7811685,-1.0640794,1.0783536,1.4480788,-0.82733184,0.84677476,2.2475407,0.3017019,2.9533887,3.4428885,3.6517305,1.409439,0.913143,-1.2079563,3.3441546,1.1861781,2.8231993,3.0117786,3.0023005,3.3737159,3.483026,1.9984505,3.2185497,1.8075813,3.4405048,2.6377945,3.1487784,1.3798672,1.7816265,-2.8345459,0.6278056,-0.24940342,1.795871,1.9768926,2.762792,-0.06274631,0.8501215,1.9225804,1.4163841,1.6030221,-0.6247239,-0.7464691,0.3542059,0.71916807,1.4300574,1.7877506,-0.5034247,1.7183125,0.11218663,0.8668583
2.1012716,0.48490787,0.6415945,0.99306905,-0.22072528,0.42653707,1.3503059,1.4845779,0.6189055,1.3727233,1.5904914,2.8964846,0.6637574,-0.05967248,1.9082332,0.9670248,2.6946905,2.021442,1.7194961,2.109029,2.822726,1.7961833,2.7111437,1.7625993,2.3158233,0.81883407,2.4722705,2.3830345,2.4063299,-0.5425721,-1.3140872,0.5013579,0.56562084,0.85557616,0.95852387,0.5696016,0.116537005,-1.0452192,-0.36450252,0.9373975,0.24796997,0.14123847,-1.1652623,0.610869,0.908665,0.56692654,-0.9586319,0.007836661,0.9791786,-0.29817507,1.439328,-0.056087233,1.472797,1.1993217,-0.17480539,1.2163812,2.7260535,0.7332888,3.3161318,2.2041194,2.6697161,1.1582221,0.71720946,0.45101506,2.9671495,0.9246116,3.3353539,2.440359,2.5096378,2.2015264,2.7718432,0.96397465,1.7521737,2.4178023,3.712852,1.9522222,2.7570002,1.9180604,0.6253349,-0.3954682,0.5877269,-0.30734223,0.13308473,0.9352917,2.964747,-0.21042763,-0.008214246,2.2235863,1.3251762,1.2191141,-0.09899401,-0.67044485,-0.5859334,-0.021004252,0.2262747,1.0511863,1.0472695,1.1387262,1.3485485,0.07257541
2.6864855,-2.657181,1.0258037,-1.7409064,-1.3008323,0.6209176,-0.7013966,-0.13471828,0.23496835,2.6238594,2.4502213,2.7392101,2.7563584,1.8495188,2.136112,0.6763947,1.3575189,1.3990645,1.9713339,2.796737,1.713174,2.6384013,3.3123157,1.9582909,2.6302252,-1.9971719,3.9357011,1.1646726,2.8056633,1.5950211,-4.906073,3.4079425,1.7347003,1.6048071,1.8310312,1.8355696,1.3152021,2.095599,2.5970519,1.1670352,-1.013877,-4.994015,-4.2394657,-3.9546595,-2.3955185,1.3090744,-0.5477322,1.9446834,1.611059,0.9139726,3.2220862,2.2549758,3.9767299,0.53115743,-0.5897737,1.8586432,4.2322183,2.480608,1.3544682,1.1834291,-1.0781707,-0.5990851,-0.14864556,1.2740785,0.7879644,4.1907372,4.126245,0.34302008,2.5560527,4.237309,3.2122695,-2.59496,1.7039561,1.2940848,2.8703644,-3.407222,3.966551,3.2904952,-3.621837,1.2031281,2.1952155,2.5214257,-6.654717,-2.4569159,1.0360676,-2.676144,1.8699305,1.1737858,3.0056653,-0.11382189,2.1808674,-0.024949476,-1.4164898,-5.958103,-5.013231,-4.4111004,0.71363294,0.0471055,1.9003524,0.7183702
0.30144373,-0.2928439,-0.15150537,0.5109226,0.08543484,1.1410217,0.9172459,0.9150144,1.2974714,2.128892,1.3393881,-0.016962763,1.5666895,1.0897577,1.9883245,0.6772032,0.93320554,2.027098,3.4244096,2.0963788,2.0296586,-0.6038719,2.1843383,2.5369537,-0.06564803,-2.2877944,-1.0260371,-1.9173979,2.912669,-0.6893445,-2.690032,-1.5127041,1.2981101,2.3710759,-0.68999803,1.7164487,1.4550629,0.8694195,2.0456882,1.4713305,1.8109809,-0.2352861,-1.576771,-2.9803205,-1.6107943,-1.2723145,-0.009708616,-0.30827802,1.1404977,2.144,0.90259534,-0.8122144,0.42649564,0.10382559,-0.40009177,-0.14459878,-0.17705742,0.34176728,-1.3708992,-0.6635539,-2.4829254,-0.94009036,-3.0668,-2.3482518,0.28001782,2.0750175,0.47236064,-2.1158347,0.8281144,1.9112661,1.5484887,-2.0552704,-1.0252423,-0.6935467,-0.90203357,-3.2490673,0.96282816,-0.5472609,-1.8434061,-3.4821358,1.785979,1.7046373,-2.549517,-1.5641522,-1.417862,-0.50148433,1.5756347,-0.7581033,1.8811557,0.9495415,-1.1810288,-3.6926317,-1.5270386,-3.4576795,-1.6003078,-2.7384992,-2.9004757,-0.8789432,0.014970959,1.4757234
2.2418294,2.1289983,2.149177,2.7731059,2.993035,2.2900035,2.402841,2.0654035,2.2580366,0.809914,1.4288832,0.23784532,1.1459632,1.3330191,2.3900754,1.8402187,0.5080878,2.162843,1.5041741,2.7512112,2.013993,-1.0324744,1.1494529,3.1652174,-0.39818,0.68372685,0.26038736,0.7848764,2.888292,2.5498362,0.80327964,0.7097005,1.8163383,2.0734277,-0.8935753,2.1506793,2.049448,1.7772365,2.3195171,2.9292486,3.2019992,0.77933,1.0193399,0.74333876,0.4629414,0.15851952,3.8164775,1.2291825,2.0911255,3.853807,-0.0014566892,-1.5473111,1.0435011,2.155182,1.6964267,1.4973142,1.5560546,1.5950255,-1.3939043,0.55860275,0.09004034,-1.2819419,-0.40946135,0.05713245,0.117320284,1.257835,1.2900912,-0.35556063,0.6017076,1.8999584,2.204764,-0.012564373,0.96400577,1.2326256,-0.46815392,0.058068275,1.6276249,0.18257971,2.5989845,0.8693439,0.90715075,1.2204828,0.5704622,-1.0932845,-0.3454205,-0.855538,0.78198636,-0.29074803,2.5862303,1.8474634,2.2099674,1.2445288,0.50453746,-0.07938235,0.611754,0.37571067,-0.6134647,1.4325912,0.3959295,2.5458891
-0.23248143,1.3243461,-0.5130335,1.6030395,1.1514865,0.43507066,0.6050736,0.2906274,1.1850579,-0.46462107,-0.651124,-0.7840595,-1.6187356,0.5719184,0.019525066,-0.22415873,-1.4827186,-0.014616546,-0.4906854,0.047448058,-0.34452268,-0.27533555,0.36834374,-0.304843,0.5318098,1.8543499,1.8024328,2.161728,-0.0642127,-1.0310216,1.1252636,-1.7694522,0.06101453,-0.14651068,1.0644554,0.49854785,1.1334765,0.58198285,-0.10972787,0.08673566,0.31539991,1.7574785,1.400489,3.055075,3.1279635,1.1233319,0.9149567,0.6505816,0.36557168,0.044858843,-0.5533781,0.29413262,0.17004302,0.35567057,0.17524822,0.81891453,-1.4723269,-0.15442029,0.054304704,0.4551061,0.45230007,-0.19282123,-0.6670362,0.21295567,-0.7908122,-1.935436,0.22549522,0.11054387,0.689843,-0.108468615,0.08760448,2.5985289,-0.4589777,1.3983905,-0.7649377,2.1638381,0.7973416,-0.19144721,2.3001697,-1.5725832,-0.36625224,0.4318337,3.393596,3.1515896,2.6474645,0.75823724,0.6283635,2.5112228,0.5186253,1.142093,-0.7942531,-0.1974245,0.7198395,1.725228,2.9975843,3.4679637,2.3763103,1.1793319,1.0329487,0.8115604
-0.5828276,0.38147777,0.5554162,0.20386176,0.20318738,-0.39402258,-0.1510965,-0.20587821,-0.06517303,-0.91720814,-1.1893642,-1.800644,0.01829127,-0.19731918,0.39905915,0.22682571,-0.04630404,0.5455088,0.6630309,-0.22666448,-0.093629755,0.064030394,0.17143202,-0.51274776,-1.276671,0.6369114,-0.6145419,-0.091764584,-0.4779251,0.27475825,0.13376227,-0.9028515,0.61571276,0.8209464,-0.6548526,1.0148528,0.5316769,0.28191668,0.36153612,0.12738192,0.6977784,-0.20636022,0.88437134,0.57174945,0.39897212,-0.3700097,0.5425672,1.0318326,-0.09354004,0.50774604,-1.2228851,0.013520899,-0.18145365,-0.23369575,0.4712707,-0.31375673,-1.2735924,-0.51250225,-1.1682516,-0.45932814,-0.7028258,-1.85183,-0.5157355,-0.5220028,-0.7936473,0.7848849,-0.85304874,-0.48160526,0.6825664,0.38176286,0.15009576,0.16452593,1.2188077,0.052434288,-0.7515529,0.85785824,0.23336338,0.25657335,0.86387867,-0.06768618,0.22455135,1.230078,1.1749877,0.016939793,-1.0539336,0.15983877,0.14710179,-0.08896941,-0.44395426,-0.87335706,0.22670202,-0.33667433,0.82169044,0.07999894,0.7745434,0.37108213,-0.42016765,0.55035764,-0.17900977,0.45668936
-1.0213681,1.2504073,0.4167242,1.304926,1.06011,-0.04865065,0.28624794,0.5689007,-0.0398082,-0.9313542,-0.7201556,-1.4385732,-0.5528257,0.45945114,-0.14502601,0.5713951,-0.47698385,1.3047582,0.7718924,-0.21078648,0.19968472,0.7159148,0.41931358,0.15265489,-0.7662382,1.3407049,0.027532628,0.9822851,-0.49486837,-0.40408325,0.245883,-2.2572052,0.55268073,1.280364,0.68223184,-0.5014782,-0.3459161,-0.5584191,0.07359716,-0.231521,0.7159917,1.318754,0.74159616,1.4602525,1.7030681,-0.522775,-0.47806758,0.4548164,-0.072155096,-0.82320166,-0.60451597,-1.0475229,0.54633325,-1.1544545,-0.0445226,-0.2848315,-2.2936513,-1.8353348,-1.214529,-0.08698426,0.47358,-0.17115588,0.079228744,-2.276696,-0.23107624,-2.1995666,-0.96859944,0.23966782,1.3303901,0.739049,-0.5570431,1.7235955,-0.22736536,-0.7685662,-1.7695514,1.2274657,-1.278131,0.0061331876,1.1211729,-1.8454702,0.8391433,0.8543812,1.9574215,1.8078105,0.48052466,-0.80102444,-0.28586644,1.0394042,-1.0053532,-0.80572325,-0.7137306,-2.096177,1.084851,0.58919895,1.7398403,1.4083037,0.70878214,0.517037,-1.8488115,-0.90719044
-0.5323082,1.3278614,0.58100426,1.1136802,0.78941476,0.21807018,0.59128267,0.5710791,0.673836,-0.49405593,0.4066134,-0.43986863,-1.123208,0.012980598,-1.0445173,0.92839617,0.17882338,0.8373358,1.6508923,-0.19312589,0.0997199,-0.15855996,0.44539684,0.2674418,-0.5844086,-0.48594144,-0.99603206,0.10633516,-0.87342334,0.3903002,-0.5327902,-1.366549,0.5945788,1.6162263,-0.24231355,-0.1449599,-0.065674305,0.29726264,-0.21772331,0.04804553,1.0425541,0.3948205,0.817749,0.2908399,0.012716672,0.29966247,0.8284535,1.1589977,0.35072625,0.20776142,-0.604594,-0.6045988,-0.8233924,-0.5113069,0.33391193,-1.5064107,-1.8029857,-0.636816,-0.9854991,-0.10645159,-0.47363278,-2.2878969,-1.4887147,-0.2537001,0.32195252,-0.8363111,-0.9066565,0.45977232,0.51447314,0.61849743,-0.58608866,-0.10634727,-0.47945374,-1.6928773,-2.0871415,0.27165774,-0.29147884,-1.4687302,-0.18239745,-0.7955725,-0.14886552,0.64821714,0.59215784,0.11963366,-1.4463366,-0.73204,-0.6460152,0.15121424,-1.546146,-1.4619853,-0.50673544,-1.1229382,0.37636188,-0.19337459,0.7983962,0.50142837,-0.49100447,1.4073796,-1.0362605,-0.5836148
-0.8477793,0.25244445,-1.0188954,0.33724794,0.1602287,-0.29611444,-0.4875936,-0.16472416,0.03280531,0.35384563,-0.58014154,-1.0619583,0.4659843,-0.61201113,-0.30393124,-0.4094466,-1.0844711,-0.18448982,-0.6491854,-0.7486842,-0.16093588,0.08240504,-0.7145027,-1.5649526,-0.47854573,-0.2344345,-0.89434284,-0.24691164,-0.6375042,-2.262649,0.9678007,-1.9437847,1.038909,-0.058045264,0.2483607,-0.46827558,-0.33113438,0.3963778,-0.27722055,-0.823581,-0.269747,0.77339566,1.4040427,1.0022693,0.57728595,-0.53282684,-0.3834963,-0.4354968,0.26645848,-0.59349704,0.14826657,0.09504514,0.4163938,-0.024724301,-0.7326438,0.08488556,-0.6377845,-0.59740597,-0.16755494,-0.17787561,0.19656709,0.66643316,-0.40134493,-1.2496142,-0.51047665,-1.0884497,-0.05682928,-1.0090556,-0.31064004,-0.5048287,-0.4170074,0.50506717,-0.94343376,-0.98968995,-0.15609685,0.6164812,-1.6749473,-0.79837406,1.931664,-0.9017084,-0.9472486,0.16086012,1.962354,1.0841805,-0.23356993,-0.076497294,-0.046992503,0.6535822,-0.967416,-0.8761541,-1.0052071,-0.56315845,-0.36088634,1.0900562,1.4200447,1.0611738,-1.4076744,-0.08987373,-0.23767675,-0.612806
0.48782638,0.44456097,-0.07609449,0.3345928,0.7573958,0.034187656,0.44561997,-0.40217564,0.032713726,0.2853764,0.02923018,-0.102602616,-1.4095488,0.64520556,0.34998906,-0.3621737,0.8219004,0.44833943,0.16329925,0.13384645,0.5639803,-0.7095303,0.79516625,0.3250492,-1.0157962,0.23991993,-0.15746625,0.21845002,-0.059731055,0.51636356,1.562409,-1.1993676,-0.3447433,0.3660529,0.016582808,-0.8132892,0.51381236,0.7020335,0.67190766,0.03745978,0.3770603,1.1601696,1.218214,0.8129125,0.503281,0.22828667,1.1867384,-0.8028804,-0.1147835,0.20713875,-0.145737,-0.81834686,0.26153108,0.39698172,0.92740774,0.49432018,-0.84202445,-0.033660624,-0.40887314,-0.36842665,0.5028764,0.8010334,-0.28931296,-0.8676321,-0.3336433,0.5238319,-0.16658384,0.4157498,-0.26643145,0.3495657,0.05827888,0.44126427,0.34404448,-0.13424332,-0.08810156,0.7274766,-0.3635962,-0.055272084,0.5345325,-0.53452975,0.5329737,0.48094398,1.4832891,0.085656315,0.29775152,1.2594718,-0.12829266,0.15743718,0.13558869,0.3968248,-0.9832684,-0.28033745,-0.23400323,0.7215825,0.9149821,0.8387477,-0.41281587,0.55411196,0.34172443,0.8271179
