7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
-0.23110542,0.065014124,-0.21223807,0.5939149,-0.15126824,0.6857834,-1.017766,0.1319727,-0.18852063,-1.4749893,-0.36010104,0.2586995,0.8268826,-0.4147794,0.05888166,0.8954127,1.3705436,0.43399605,0.32582667,0.38426775,0.45284566,1.4159926,0.39774185,0.18050317,1.1999198,-0.46147296,-0.23266004,0.11533616,-0.6019543,-0.08997295,-0.13375849,-0.16082016,1.5768487,1.8747033,1.3541771,-0.3410337,0.08501639,-2.1363277,-0.517473,0.63801056,0.53219414,1.0130929,0.77594393,-0.24602129,0.23880291,0.00594445,1.4067197,0.54645526,0.5826469,0.6956971,-0.13201477,0.4979117,1.837113,-0.78512347,0.4081677,-0.120010056,-0.0109187495,-0.4482956,-0.48443085,0.18677709,0.49841985,1.013326,0.6475058,0.57138675,0.4860382,0.5521673,0.53502774,0.19295318,1.0844531,0.15988772,0.30897275,-0.34586018,-1.3350698,0.46969804,-0.42435548,-0.47314748,0.29986787,-1.1101106,-1.1166437,-0.39415982,0.5133952,0.45641446,0.00037627784,0.979679,0.2600741,0.91071767,-0.01763018,-0.2708786,0.06417559,0.16727105,0.4360272,-1.1502806,-0.15421683,0.40383622,0.13747574,-0.109369166,0.3867085,0.6447235,0.300335,0.029600846
0.505512,0.5812256,2.234857,-0.78481907,0.7396939,0.3354655,-0.2451622,-0.11496426,0.54662895,0.41848886,-0.07536198,1.5539905,0.8447522,0.6152803,0.64614624,1.2301614,0.42440218,0.5185788,-0.12646492,0.23782483,-0.8361646,2.128885,0.5033235,0.3541647,-1.0180489,-0.43420112,0.5079899,-0.1984646,0.4771142,1.2337178,0.2787153,1.3281,0.9588556,1.8509465,1.5071864,-0.4860851,0.84494185,0.6905971,1.0024902,0.9775979,1.655545,1.3267964,2.2762158,0.44642717,1.057852,2.3255017,1.7528968,1.1444395,-0.15291427,0.18256372,-0.22572862,1.3375608,-0.0151343085,0.5633039,1.0575477,0.8383188,0.2143433,1.16266,-1.537117,0.6047525,-0.7259982,0.42516866,-0.010740421,-1.146124,-0.26848567,0.9243889,0.89088553,-0.18445505,0.32332578,0.052539952,-0.30002472,1.643552,0.15829559,0.44727004,-0.90830505,-0.13147138,-0.26211795,-0.02002685,0.6201086,-0.50936615,1.0655602,1.5039022,1.5010519,1.8061507,0.09223007,1.3888539,0.8408322,1.187552,0.33069134,1.165273,1.5110244,0.66961515,-0.26661158,1.3303938,1.1779593,0.9208013,1.7156638,0.82263523,-0.13082913,0.56426376
-0.1877302,1.8177538,0.2648041,1.2638597,-0.28259128,-0.1485331,-1.2602648,-0.24493884,0.71077335,-0.950401,-0.37178984,0.4941292,-1.3704329,0.44695398,-0.69215626,-0.25692397,-0.9311761,-0.4703168,-0.6769661,-0.48483557,-1.2778786,0.2815207,-0.7018797,-1.0534664,-0.0492358,0.51883566,-0.24085818,-0.6648585,0.8386461,1.5636634,-1.2394619,0.10438513,0.7676235,0.3544889,0.35994074,-0.1465081,-0.56231844,0.5670022,-0.82168394,0.6897843,1.2465873,0.9098758,0.013947383,0.59353507,0.11416207,0.63679886,0.9111599,-0.86848056,-0.25544924,-0.25953004,0.13430558,1.037763,1.003061,0.91818684,-0.46461672,0.1442864,0.13286653,0.017284041,-2.0819151,0.03954357,-0.20040053,-1.7997302,-0.44495884,-1.4967543,-0.15390384,-1.4022918,0.6646981,1.8878508,0.6800679,-0.08072809,-0.5850688,2.0104551,-0.93703437,0.6031926,-0.45733202,1.2454023,0.024471948,-1.016954,0.3319617,0.4316121,1.9653658,1.4358429,1.4844651,1.9397451,0.53888893,1.1510124,0.55189323,1.6270992,-0.06768179,0.7341957,1.0435547,-0.014618843,-1.0783314,1.1797523,-0.055454,1.544787,1.5952034,0.77104676,0.3968501,-0.05735101
-0.82799065,0.6362496,0.9043472,0.9868558,0.5977773,-0.38505417,0.36415988,0.73131347,0.37056822,-0.15144327,0.8042641,-0.828705,1.2327029,0.6675323,1.0427605,0.48965782,0.2482309,0.06886096,0.17363779,0.2516694,-0.18468465,0.843397,-0.46731937,0.5854699,1.3055692,0.27343798,1.538873,0.92274064,0.58230144,-0.36646417,0.14591947,0.36980343,1.9181253,1.3932284,0.70319486,0.35013428,0.031180756,1.0129806,0.7631467,0.8377661,1.0134835,0.95022583,0.6936804,-1.1692588,1.2239282,0.023787074,0.42860866,-0.20093384,0.16321486,-0.039950315,0.47467,0.90860784,1.0213691,1.9787956,1.0926573,0.9132344,1.2517794,0.40050372,0.75718784,1.4227219,-0.26294854,-0.43868914,0.5727223,1.8113674,0.10835664,-0.21142863,1.1941557,-0.35938168,0.68810815,0.5754377,1.0255804,0.5491204,-0.23419812,0.021764023,-0.41563845,1.321166,-0.28594902,-0.44394246,1.5092602,1.2073784,1.8901229,2.237945,2.1776385,2.5966713,1.2508681,1.6374619,1.4485863,1.5164971,0.30067062,1.8825245,2.1304083,1.2085718,1.1526859,2.242908,2.0684745,1.3545542,1.7611748,1.7440922,0.31816843,0.9523452
1.0475268,0.65421325,1.8369027,-0.99044734,0.5502432,1.8713671,1.9607327,1.408338,1.0422441,1.1173809,1.052423,1.0521082,1.4777384,1.1299415,1.7590648,1.4045149,0.7608255,1.5466142,1.4513509,1.6532555,0.8005548,-0.03185478,1.5777352,2.3545315,1.9008427,0.76738405,1.3288203,0.8365446,-0.081888616,-0.33229962,0.15241824,1.9406384,0.37593758,0.27816054,0.7565063,0.6323928,0.7228346,1.7043902,-0.9495413,-0.5151906,0.7006249,-0.302171,0.29477483,-0.57994664,0.8423063,0.07861909,-0.26852334,1.0535027,1.3786737,0.7601497,1.5690573,1.5503597,1.419591,1.8143955,1.307034,1.2891816,2.1646624,0.6025688,1.053394,-0.50326425,-0.6449084,0.19112037,0.71186674,0.5480029,0.3019719,1.6816775,1.5890912,-0.16309239,0.7730141,1.1887447,1.5111951,1.3191231,0.9138098,-0.12391069,1.0992576,1.6195502,1.7686486,0.19872774,1.9061369,1.4906014,1.5381445,1.3004183,1.7682985,1.0924556,1.6419793,1.0060372,0.38573924,1.0082142,0.8552164,1.0143727,0.6639287,-0.21785448,1.1064085,1.6146934,-0.42177662,0.6508999,1.0017489,1.3856161,1.4324055,0.84330636
1.2081064,1.6848458,0.71861696,1.023825,0.64896894,0.3306721,1.2436987,0.962657,0.7956362,1.8130183,1.0590814,0.5646521,0.32697287,0.7997739,1.277778,2.516787,-0.7455928,0.6964925,-0.15072851,0.60805917,0.10850749,1.7753184,1.1318842,0.87726295,0.5169575,-0.03594103,0.1348429,1.1785365,0.6286737,1.8530759,1.078531,2.1373699,1.1554136,-0.17148158,-0.14637399,0.1466338,0.74020416,0.99791956,1.1162521,0.98446506,1.1142946,2.4419925,1.7018214,0.62191904,0.92079866,0.9098149,0.91508,0.074671485,0.29018867,0.85543275,2.0957696,0.9052373,0.6533076,0.46847576,1.1173284,1.2837416,0.8847825,1.0901688,1.7370375,0.58816606,2.1415422,-0.92540884,1.0029744,-0.7197451,-0.03517487,1.2207493,0.52733296,0.21550353,0.15233691,0.809742,0.8962479,0.56160235,1.5115317,1.3052907,1.5377903,1.4304357,1.569191,2.3797817,1.2258253,2.485604,1.3890777,0.75524074,1.1152064,0.85050523,0.9163527,0.9325001,0.15964517,0.41009164,0.17784752,1.30074,1.027489,1.1170623,1.3797965,1.0061566,2.1628249,1.0172848,0.55889136,0.57835364,0.24314548,-0.0015847901
1.0830059,-0.61514175,0.7460829,-1.469428,1.3419044,0.32895294,-0.06146036,1.5143207,0.550755,-0.209909,0.73182,0.12731028,0.39942148,1.0079498,1.229664,2.54666,1.0617356,0.79172206,1.2928543,1.3066344,1.293108,-0.43201074,1.1618426,1.0363501,0.27822557,0.3289473,0.9687454,0.1953709,0.85268974,-0.12891574,0.06336876,0.6069952,-0.1443425,0.35943267,-0.36035925,0.49739423,-0.116669,-0.41161487,-0.20516601,0.27124014,-0.5069125,-0.35676357,-0.35859075,1.1313692,-0.22957325,-0.21185039,-0.21951729,0.25588444,0.9544561,0.050055757,0.8300233,-0.28265768,0.98580784,-1.0106864,-1.2601165,0.14017785,1.3592498,0.005855304,1.0021044,0.61048406,1.4673363,1.7895523,-0.27344862,0.2934545,0.112810835,1.4243579,-0.2349502,-0.4842623,0.7677531,1.2920334,0.8311601,-0.4601391,1.1839631,-0.61366457,1.4588401,-0.025668064,1.247223,1.2919751,0.24722072,0.16715394,-0.8560345,-0.8353013,-0.68474835,-0.15270108,-1.1003377,-1.14259,-0.26976994,-0.8619037,0.2549609,-1.4213946,-0.6750107,-1.6515374,-0.36133957,-1.267044,-0.531057,1.0541518,-0.97809273,-0.2877939,0.9331061,-0.31548417
1.4674549,-0.28508112,-0.6379506,-0.28097218,-0.22038725,-0.18583637,0.45899725,0.15003811,0.25868422,0.2965537,-0.6636081,-1.5372331,0.2066877,-0.26630285,0.018727215,-0.07277483,-0.5899519,0.34821966,1.2008973,0.42613682,-0.17706865,-1.051725,0.4667158,-0.7257273,0.07271877,0.17937154,0.6231086,0.8900529,0.029545229,0.44070032,1.7342889,0.08905067,-0.5115191,1.0902473,0.40708673,0.676336,0.5701839,0.6533107,-0.42035052,0.092696846,0.54732466,0.5551789,0.6475618,1.303097,1.3925116,0.15997984,1.2418436,1.1048009,1.0746155,1.5988699,0.027055588,-0.2765809,0.15724424,0.6144937,0.33122313,0.47320786,-0.30562985,-0.4676337,0.048973337,-0.49059668,-0.23249793,0.21987128,-1.1192344,0.46123415,0.53496534,0.38946062,0.44373363,0.33692017,-0.2096466,0.075100236,-0.27993724,-0.244371,-0.48320138,1.6816547,-0.75475913,1.3503026,0.29402474,-0.098701715,0.5144957,-1.0511658,-0.2774228,0.63519156,-0.10620054,-0.49237606,0.6583132,0.58075356,0.24798773,0.020679666,0.4435762,0.9875901,0.3600436,1.0561984,-0.021343963,-0.63216543,-1.1935319,-0.38031933,-0.46246755,0.3714437,0.8535174,0.9033073
-0.22765276,-0.077128865,1.3380831,-0.31993738,0.44747534,0.67672956,1.0720139,0.30128217,-0.4671961,-0.40899596,-0.0029106007,0.47410235,0.30621603,-0.8570332,-1.100997,-0.34774604,-0.92892426,-0.61890364,-1.7642088,-0.19553664,-0.5660803,-1.0384583,0.22450186,-0.8455283,0.21694076,-1.1498561,-0.4757063,-1.5380832,0.74931633,0.08963117,-2.4476042,0.028346688,-0.78412807,-1.1892837,-0.7767164,-0.19129542,-0.1133765,0.22714967,-1.0273453,-0.6067586,-0.98111683,-0.5084394,-0.98550475,0.8730023,-0.6606165,-1.2691836,-1.5380596,0.69450307,1.0918496,0.22710891,0.55308497,-0.36187416,-0.7643117,0.57242614,0.12499229,0.23926961,0.015599415,-1.0682373,-1.4135236,0.08337221,0.5080429,1.1577802,-0.6306718,-0.3638581,-1.2106746,0.15321471,0.123122714,-0.09604557,-0.68110836,-0.4183382,-1.0087371,-0.62892103,0.24270315,-0.8211393,-0.33027738,-1.3107497,-0.361628,-0.048330136,-2.3097773,-0.34806406,-0.097055726,-0.73141795,-1.0852386,-1.1820402,0.8771254,-0.4072715,0.33875823,0.34901646,0.24648164,-0.25909892,-1.2140447,-0.25371325,-0.8461932,-1.1894991,-1.7126653,0.6294147,-0.13417456,1.1997072,1.4521307,0.37208807
0.8927155,-0.8425934,-0.67754126,0.43786526,-0.33331123,0.37387168,0.20265003,-1.1541644,0.017098546,-0.065852985,1.8507873,-0.12612385,-0.35023394,-1.978826,-1.068797,-1.3085803,-0.6144616,-1.0944748,-0.7793086,-0.9694061,-1.7409258,-0.8276891,0.10941221,-1.5352862,-0.92125493,0.518424,1.3271997,-1.0204417,-0.84654546,0.56457704,-1.5849766,-0.017576516,-0.37931406,-0.3371957,0.0866089,-0.4102537,0.4557781,0.20907924,1.342109,-0.25495464,-0.23315364,-0.11321521,-0.4073245,-0.3906713,0.01972653,-0.56120086,-0.13985136,1.9339721,0.52301544,0.5187037,-0.14918914,1.0615113,-0.84730065,0.31583387,0.3323573,-0.09603742,-0.09993063,1.53715,-0.5262763,0.20054021,0.009571011,-0.6025861,-2.1947234,-1.8053478,-1.2365443,0.07173214,1.4097935,-1.2605674,-0.74148566,-0.5551026,-1.0243407,0.4913597,1.0181698,-1.4051464,-1.8180147,-0.5937726,-0.06352204,-0.7505211,-1.7687651,-0.4404888,-1.6174489,0.22998807,0.37703174,-0.062584326,0.0458148,1.0045314,0.48505807,0.41294158,0.18832834,0.3282711,0.55814946,1.4940583,-0.06355531,0.75452316,-0.4727205,0.7531466,1.0124309,1.2850176,1.3783598,0.97218406
