7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
-0.8517361,-1.1372731,-1.7815065,-2.1633143,-1.1864378,-0.6672675,-0.7852392,-0.7165312,-0.31177738,-1.8162686,-1.9063182,-0.39583507,0.2759556,1.446831,2.5347564,-1.4094819,0.19731954,0.11255398,0.7667669,0.49382246,1.6266783,-0.7104262,1.32788,0.3996025,-1.8075447,-1.215848,-0.11128653,-1.0511131,0.5868962,0.8514032,-1.0469719,-1.3218582,-0.40633714,1.2067924,0.020310724,-0.40091053,-0.23273732,-1.8026035,-0.8210508,-0.85670096,0.43857384,-2.1099708,0.2516901,0.06706279,-0.4773143,0.06986712,0.43187478,0.526596,-0.49129564,-0.02106937,-0.60551286,-1.1297215,-0.95324564,-2.0328636,-0.45650175,-0.5693377,-0.8492693,-0.45990452,-1.820995,0.5858275,-0.09244724,-0.258834,0.46724316,-0.55717826,0.9396072,2.086209,0.41068545,-0.2706796,-0.3766125,-0.8101277,0.5432998,-0.73028034,-0.20801114,-0.5654636,-0.2571687,-0.8526654,0.95164984,0.9500637,0.22414218,-1.8895142,-0.15587272,0.5854452,0.06098012,-0.3837083,0.36973104,0.61759484,0.48807642,-0.2909643,0.19449072,-0.28080285,-0.43741947,0.17651646,-1.1460769,-1.513233,-1.2875456,-0.4625619,0.07826829,1.3151809,-0.2830852,0.6115173
1.0520397,1.4189655,1.1318575,0.56049323,0.3538345,0.6768415,0.6310349,0.5817562,-0.09137405,0.5787427,1.5295001,0.17717148,1.036347,-1.0361652,0.24194387,1.2011596,0.47331414,-0.14438628,-0.79803467,-1.3707913,-0.10437019,-0.044743616,-0.052360237,0.15787044,1.7519523,0.9969656,0.59285593,-0.08461724,-0.44226965,0.1333827,-0.53907686,1.4284599,1.4026029,-0.5543316,1.3219166,-0.07582247,0.39157468,1.8704112,0.8064606,0.45972422,-0.440462,-1.1420472,-0.60996664,1.7700781,-1.0563595,0.43246108,-0.44835553,0.21501334,2.017634,0.2796507,-0.5803479,-0.6994828,0.33439583,-1.2348707,0.058756836,0.042956527,-0.4757891,0.23895615,0.79891586,0.28009057,-0.40266365,-0.23756495,-0.50833976,-0.45219314,0.1925269,-0.013618343,-0.84715676,-1.1036308,-1.3322712,-0.51963073,-0.36079797,-1.6157278,-0.43497398,-0.49415025,-0.8461659,0.44487157,-0.19985865,-0.62112236,0.5926017,-0.35532045,-0.74603003,1.364144,0.1989563,0.18956922,0.32838005,-0.8146694,1.2387836,0.5878053,0.43840155,-0.008774649,0.75779134,3.1816797,-0.22607748,0.19548659,-0.32833645,2.464662,0.5587971,1.3565563,0.51314896,0.53317046
1.2909658,0.6158188,0.6122309,0.62006253,-0.16887769,0.23873216,0.17262504,0.3246516,0.63575065,-0.5419188,0.8083733,1.719585,0.5197878,2.0442262,1.5509627,0.9671104,1.399476,1.6990986,1.7162621,1.0808476,1.2820771,0.5518976,1.7726827,0.9162472,0.59099203,0.5611941,-0.022276077,0.005610537,1.7073431,1.6004778,-1.8280479,0.119817235,0.8777787,1.4988772,0.1781987,0.64686304,0.13710505,0.45381576,-0.65344274,-0.21272862,0.7957647,-0.96054864,-0.58975554,-0.6843204,-1.1492844,0.03598555,1.0867751,0.31693518,-0.39836013,-0.3444434,-0.16600442,0.5407927,1.0624018,-0.7834497,-0.23782836,-0.38813028,-0.14162928,0.49577484,-0.10887419,1.5249188,0.42353773,0.5161915,1.1637695,-0.27425468,0.8807118,1.2042469,-1.1145209,-0.4599611,0.18217374,-0.42290112,0.6248117,-0.7261071,0.29727426,-0.71877754,0.21447839,-0.27610114,-0.0114846,1.0239674,0.040332787,0.82530326,-0.054059822,-0.35075676,0.32756817,-0.5766781,0.67263675,-0.41231152,-0.13059634,1.6122965,0.03239063,-0.16707955,-0.40668365,0.6339223,-1.9151112,0.0055067395,-0.20804314,-0.09351356,0.57871115,0.84646827,-0.7944429,-0.32370585
1.1629211,0.5595778,1.0973393,0.7257824,-0.5535646,0.9220986,1.3523266,1.0428833,1.2122264,1.4307338,1.8046759,1.3867062,1.5859306,1.1961658,0.96726745,1.053127,1.3207805,1.3950119,1.5302887,0.5280643,1.0503248,0.56057554,0.3988575,1.0725623,1.2997115,1.320884,2.2191765,1.536847,1.4355663,1.1479028,-0.062082786,0.4025796,0.7313275,0.8452371,0.4106252,0.6098081,0.37518066,0.8152102,1.026061,0.9467273,1.0248774,0.8338607,-1.0597988,0.8347078,0.54751277,0.4761902,-0.00975505,0.81180525,0.40000167,0.10070891,-0.54732364,-0.08282393,-0.08555739,-0.37315026,0.5532822,0.31380835,-0.23923685,0.60341585,1.0735829,0.6423795,1.4319147,-1.3178772,-0.9244655,0.04364984,0.33990484,0.97679055,-1.3379344,-0.013897013,-0.29225817,0.14836945,-0.15700862,-1.03344,-0.27172425,-0.3803209,-0.5521023,0.404681,1.0212383,1.1804891,0.018263819,-1.12957,-0.3957957,-0.28582963,0.015492024,0.46118903,0.93859893,-0.17924781,0.19282174,0.7485824,0.28427246,0.2820659,-1.0512676,1.0395489,-0.69431996,-0.7462132,0.0051512835,0.7467319,0.6005042,0.068880074,-0.14487489,0.0697064
0.9583843,1.51063,1.4162525,0.60245216,-0.3978961,1.2736622,0.44865808,0.5850558,0.8155048,-0.30244836,-0.099821635,0.040784236,-0.14996888,1.9264252,0.548598,1.4745398,0.102076605,1.7841672,0.3770563,1.184507,0.46236438,1.4176712,1.4942868,0.052779566,0.14487846,1.2885436,1.8256346,0.42236122,-0.23865265,1.2158024,0.38735506,-1.120197,2.1614447,1.9629958,1.9458159,1.08604,0.2510318,0.5650615,0.1997039,0.6490176,0.6190957,1.2656144,0.58757865,-0.19775115,0.17209995,0.91135633,1.6902192,1.6141958,-0.024825543,-0.800909,-0.6304112,0.8832426,0.67115647,-0.06017294,0.41172928,0.82078433,-0.1855223,1.1093857,-1.0307536,1.6789128,0.9154551,0.35505438,0.64147836,1.1619,0.6724361,-0.13177142,0.51766497,0.09687663,0.9214452,0.9829299,0.08215286,0.13670854,0.9748932,0.4480288,-0.35285187,0.20647459,0.3737948,1.1038913,-2.330045,-0.9283643,0.62554157,-0.040886678,-0.06241746,-0.5500194,0.43368763,-0.32455003,-0.43053755,-0.07871184,0.5902945,-0.36228067,-0.054788895,1.1814015,0.53371906,-0.45411715,-0.37917426,-1.0319871,0.9914012,0.35253707,-0.4867657,-1.0803311
0.44939983,0.10490249,-0.85617065,-0.03337469,-0.5848633,-0.350689,0.6030288,-0.47703758,-0.9083196,-0.085013695,0.119521275,0.18374075,-0.7077533,-0.35429397,-0.043798354,0.5145976,-0.6918695,-1.643299,-1.0060904,-0.21650513,0.344034,-1.0038142,-0.71196455,-0.9613133,0.34488314,0.068883464,1.0907875,-0.59008586,-0.58803767,-0.8364602,0.08729654,0.6892523,0.49377602,-0.80773324,-0.527907,0.2987502,-0.341582,0.5484294,0.7720653,1.5724881,-0.7418411,-0.4586565,-0.57206297,0.30858266,0.103496246,-0.1361668,-0.91234064,0.55257004,0.5306745,0.13266008,-3.2292562,-1.7227083,-0.8024238,-0.9811627,-1.6594633,-0.5136269,-2.1168315,-0.8807026,0.2267674,0.06453104,-0.48208854,-0.02658686,-0.9131997,-1.7906029,-1.0954897,-0.66784734,-1.1823249,-1.0866623,-0.28134644,-0.9023681,0.19984332,-0.94182265,-1.0573792,-0.5928583,-0.7789006,-0.691734,-0.61103845,-0.16944233,0.02928737,-2.2091832,-0.1844615,0.06612294,0.29088446,0.8982189,0.3411422,-0.935836,0.06031987,0.8844822,0.74397147,0.32000378,-0.13540496,0.34278914,0.44005823,1.1335739,0.7619712,1.1611663,0.37436044,-0.23889287,0.01927338,0.8485275
0.32213494,-0.32824558,0.30662456,-0.27982202,-0.1751322,-0.047776565,0.5311885,0.77279913,-0.25353447,1.0016867,-0.048504755,0.9663272,1.4356005,0.660278,0.17964138,0.59826654,0.13116162,0.11733309,0.5788375,1.9863511,-0.14984429,0.44559678,1.614204,0.38381612,2.561267,1.8114707,2.1632268,1.8493596,-0.5717004,1.0506907,0.38716057,1.8050255,1.1180065,0.18179697,0.980406,0.35581264,-0.85589886,1.415957,1.0559139,1.2175808,0.49596265,1.1102546,0.7671399,1.0052733,1.5608267,0.75444096,0.9024519,1.6988474,0.6271864,0.1352125,0.4341897,-0.51213306,0.018531756,-0.16206451,-0.33403972,-0.25270936,0.18789175,-0.6553347,0.49920547,0.2604441,-0.018952658,0.751809,0.20884532,-0.21652298,-0.37245038,-0.12474937,0.77452576,-0.059560318,0.31372038,0.7375349,-0.3485705,0.17960466,0.03707848,1.0558943,0.18504179,1.2493283,-0.24982414,0.53913593,-0.3666469,0.7336127,0.37665385,0.3029445,1.6420699,0.8234063,1.0486586,0.22843443,1.1352724,1.6586709,0.12736882,0.51911885,-0.4702932,0.8539446,0.88560456,0.85447454,0.55141264,1.152921,0.9652295,0.51150686,-0.06683816,0.3044193
0.27989057,0.9491327,0.5140382,0.7066333,0.44460964,1.380975,1.7130159,0.3915117,0.2751074,1.758159,0.2622041,-0.24756292,0.56553304,0.71340054,1.0545095,1.6413902,-0.22997789,0.70782006,-0.5837671,1.4759505,0.51750976,-0.062839754,1.0731659,-0.40864077,1.8413315,1.0888547,-0.32915056,0.121180914,-0.33148953,0.22184289,0.41228697,-0.36969757,0.74587876,0.28931835,-0.1635568,-0.3987256,-1.3508837,0.3313095,3.503958,2.2550206,-0.9666537,-0.233762,-0.20627475,-0.63603026,-1.7160212,0.5887289,-0.23496729,0.2711089,1.6103594,-1.2389942,0.025361147,-0.6234966,0.3318341,-0.30606478,0.18887825,-0.04254129,-0.17100124,0.18507914,1.5141118,-0.43288648,0.42279232,1.4320866,0.2944052,1.0061485,-0.1620594,0.92519283,0.054115254,0.15917641,0.88057226,-0.2059861,0.7291196,0.7534223,1.2802603,-0.8364564,0.12001487,2.0005414,-0.8258089,0.9401507,-0.26159912,0.25673085,0.44184768,0.24560826,0.42013687,0.13579017,0.21534531,0.25760773,-1.6279194,0.74572587,-0.6936234,-0.7119676,-0.0113437325,-0.053818148,0.43560526,0.26780373,0.5185563,0.89702404,0.1321079,0.036816437,1.0220973,-1.0162643
-0.07345511,-0.22550997,0.16191727,-1.6231097,0.18091668,-0.99350506,-1.6496677,-1.5946937,-0.9960304,-0.29314986,1.8203236,-0.35132402,-1.0104474,-1.057249,-1.0456591,-1.1357517,-1.2975061,-1.3580503,-0.89638,0.3603446,-2.1578143,0.9328693,-0.51746184,-1.5126976,-0.39734784,1.752314,0.8576166,0.91688234,-0.13681215,-0.5905437,-0.3994389,0.8235148,-0.50681734,-0.9806355,0.93808603,-0.94352764,-0.00803908,-0.30923268,-2.012646,-1.5115584,-1.0842991,0.31093884,0.06468282,0.17438334,1.2150697,0.25677294,0.33959872,0.5632948,-0.5246265,-0.62431866,1.1248871,0.13208383,-0.2758109,-0.8633777,-0.008175267,-0.64931005,-1.1873523,-0.80984986,0.78110355,-1.0327792,-0.65656376,0.76656204,1.1074955,0.13016763,-0.7664733,-0.45267877,-0.5562425,-0.37644425,0.15951966,-0.106038615,-0.59439105,0.46506798,0.3789081,0.5430171,0.28332022,1.0084445,0.18907642,-0.3627395,-0.7458084,1.2145277,1.1010522,0.75101066,1.1375092,1.8340766,1.2148271,1.4326028,-0.38775626,0.7833328,-0.28473747,0.61591715,0.012886223,-1.8913044,-0.053835325,0.70398766,0.37603226,0.7095914,0.97515774,0.45869073,-1.0659277,-1.168774
-1.9885055,-1.8060473,-2.1448097,-2.2810133,-0.32480848,-1.652946,-2.231,-2.7110634,-0.81946254,-2.4609702,-1.4297842,-1.7978411,-2.5337029,-2.8095918,-2.0166202,-2.2568462,-1.7312857,-1.7169924,-2.3444686,-1.605966,-1.9190007,-0.08974362,-2.8445878,-2.41483,-2.57739,-0.18516855,0.42550683,-0.30871248,-2.6928954,-2.0428414,-0.62498605,-0.8543477,-0.64207673,-0.5277256,0.7513992,0.86694145,-0.25710815,-2.424373,-3.0720072,-2.5022707,-1.2953835,0.40134877,0.31464162,0.6772381,1.2917465,0.68622595,0.4986436,0.27621302,-1.4098046,0.15616477,-0.9791778,-0.35058564,-0.2757314,-0.16760367,-0.25397778,-0.84685135,0.012992096,0.18978064,-1.7200879,-0.69316477,-1.5393662,-0.8629304,0.5211445,-0.5045882,0.03770461,-1.5137877,0.6384701,-0.8575136,-0.011248508,0.22149712,-1.3991625,-0.787953,-1.3793218,-0.25564402,-0.5356675,-1.4302232,-1.4797692,-2.7541072,-0.6818668,0.016672876,0.13733421,1.6710216,0.56940085,0.7781687,-0.11909448,0.80617017,-0.10002499,-0.21875757,0.527987,0.11199362,0.7542159,-0.7483637,-0.91365314,0.5470818,-0.76290643,0.3298356,-0.26199988,-0.7074842,-1.6470495,-0.16417897
