7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
-0.98782,-2.1904614,-1.621741,-0.32022545,-0.67078984,-1.4059184,-0.88340086,0.2860036,-1.657085,-2.9550083,-1.5838338,-0.1867504,0.06450901,0.5330371,1.1491268,0.43287733,0.13179442,0.9544414,0.2399571,0.11812314,0.86586654,-0.08059902,2.604138,0.8458831,-1.2748455,0.083582096,1.5864644,-0.05796706,-0.24944486,1.6638918,-3.904212,-2.793244,0.3040292,0.20952879,0.0007726621,-0.56684655,-3.3489406,-3.1193206,-1.4718615,0.47245902,-1.1594821,-1.5962576,-1.5604882,-1.6852303,-0.6806456,-0.7596251,-1.4239621,0.9066504,-1.8485341,-3.4904237,-0.39273995,-1.4244323,-1.9343193,-1.1352831,-2.4624083,-1.6962439,-1.1664798,-1.339725,-3.404326,-1.551793,-2.0209439,0.4521884,0.5781846,-0.5414329,-0.15606554,0.89351803,-0.29647258,-0.53144354,0.20181593,0.6870649,0.93221116,0.93809277,1.563656,0.3823094,-0.16751713,-0.51513696,-0.34801108,1.2232584,-2.9709795,-3.1766717,0.35173064,-1.2997804,0.20292798,0.4564637,1.913444,0.6866614,-1.8623989,1.0722067,-1.0961372,-0.5983219,-2.1199536,-2.237813,-1.3086884,-1.7570895,0.7658468,-0.90644646,1.2261028,1.7178651,-1.6161293,-3.6277933
-1.6797565,0.1252221,-0.9024181,0.4293854,-0.37767315,-1.7460773,0.6789708,-0.06287034,0.060299404,-2.167569,-0.69434935,-0.17594582,1.6771759,1.1911932,1.7824993,1.0320549,0.9973971,0.26229683,2.1145306,-0.2926926,-1.6783907,2.0085104,1.2268475,0.5418499,0.1548731,0.793717,1.6464385,1.0909013,-1.119726,2.8790102,-1.9059974,-2.18969,0.15660596,0.8605591,1.6169034,-0.8458577,-2.6256385,-1.9461073,-0.31673914,1.4120736,-0.3314456,-0.045370992,0.3444019,-0.37917656,0.48581907,0.15543681,-0.7282856,0.16295888,-1.7748929,-1.8341911,-2.49532,-0.58088547,-0.90524054,-0.7995572,-1.1958725,-1.4326546,-1.4628918,-0.595011,-2.3661442,-1.230436,-0.9595081,0.57538277,0.901171,1.3141793,-0.5366497,0.95609415,-0.5860875,0.42352825,0.66314524,0.5701617,-0.23298988,0.9330511,0.2069386,0.27210298,-0.7228769,-0.85445094,-0.9723402,1.7596581,-1.9118507,-4.001571,0.92940444,-0.7687546,0.52834284,1.1188637,1.5538598,-0.01853029,-0.54275185,0.7873698,-0.6754475,-0.7683586,-2.2276382,0.5613722,-0.70103395,-0.4592866,0.7975941,-0.7413426,1.0069585,0.5038034,-1.9140337,-1.5076597
0.25745115,-0.35600033,-0.7659584,-0.83099693,-0.8720807,-1.1815199,0.5571082,0.84484386,-0.50035083,-1.2155429,0.039542783,1.0671614,1.0885057,0.30386743,0.45940214,0.02346133,1.4718106,0.7041818,1.77397,0.47038624,-0.15198642,0.36168924,1.6167655,0.45040196,-0.2660498,0.7515338,1.1029731,0.8220802,0.7043913,1.8123103,-1.9034449,-2.2477787,0.33796695,0.93557495,1.2294211,-0.41749936,-1.1759918,-2.1729498,-1.747109,-0.14132455,-0.37379116,0.4494252,0.21758613,0.6995521,0.2431261,1.104481,-0.48223674,1.7141777,-1.5302578,-1.7998421,-2.254771,-0.5230908,-1.5514841,-0.8742752,-1.5087299,-1.6162623,-2.0333977,-1.2325872,-2.1733046,-1.8703735,0.088997826,2.1198618,1.7182273,0.85210013,-0.9706724,0.53970945,-1.5627482,0.31323242,-0.50078547,-0.31116956,0.24792303,0.4770764,1.8817023,-0.101607144,-0.3588731,0.51415616,-1.6529167,2.172892,-2.4763713,-2.4184282,0.052976806,-1.0531468,0.47432223,0.18139167,1.1615809,0.4123177,-0.76030576,0.19188052,-0.9157249,-1.0203413,-0.7952653,-2.0816054,-1.490769,0.34773517,1.351162,0.51837415,2.0094707,0.12049734,-1.1394333,-1.9437094
-0.17375758,-1.3932205,-0.85769004,-0.0082064625,-0.27728814,0.31556535,-0.828346,1.2838925,-0.1386483,-0.5464179,0.91827244,0.441543,1.2399806,0.97025836,0.69790745,-0.32839254,0.041087523,-0.21243462,0.700294,-0.7732541,1.5749617,0.5521005,2.740554,0.14743803,-0.24356514,0.9130715,2.4488122,1.6942799,1.2494273,2.188641,-0.5201997,-1.7578675,0.15744455,-0.33995813,1.3702912,-1.0070685,-0.8036379,-1.2973849,-1.2012618,-0.081729144,-0.40559864,0.054601837,0.604577,1.5252907,0.5660742,0.878575,-0.7732592,1.0586503,-0.42812034,-1.5325581,-1.7656893,0.00047567688,-1.5626622,-1.3477616,-0.86970377,-1.6609116,-0.6098215,-1.1663753,-0.5672847,-0.014935697,0.30138722,1.5884326,1.386099,-0.15131617,1.3283801,0.70019424,-0.7981047,-0.4150971,-1.2241055,-0.34431884,0.47016504,0.90438247,1.5115857,0.4858448,0.06481482,0.7712997,2.1463337,2.66261,-0.84861,-2.6833456,-0.81130314,-1.9642097,1.1427404,1.0234803,1.4819752,0.46285313,0.60326785,0.9643206,-0.5594283,-0.85431296,-0.95757496,-0.8939843,-0.22653857,0.6888935,1.406635,1.6261873,2.3444252,0.23984458,-0.5060516,-0.8826353
-1.1832793,-1.5721049,-0.041840047,-1.1467137,-1.5076054,-0.91681296,0.26978254,0.049827058,-0.330816,-0.952482,-0.03649126,1.0098448,-0.059343316,0.94434154,-0.54508245,-0.37754717,0.7667485,-0.04380963,0.60618484,0.82062304,-1.1949143,0.56339025,0.48212647,1.14041,0.4921477,1.9286996,2.222246,1.6822606,1.405298,1.519744,-0.583703,-1.5331627,1.032804,0.55055857,1.562056,0.37033826,0.5327002,-1.3468388,-1.1809638,0.86504996,-0.15165517,1.3962868,0.37392858,0.19078806,1.2936071,0.36455947,0.19208816,2.399519,-1.2250309,-1.0474851,-2.0565567,-1.6628801,-1.7653185,-1.8106817,-0.3538686,-0.9356001,-2.3543837,-1.0073317,-0.6703188,-0.5502757,-0.2322117,-0.70331025,0.35477808,-0.62962747,-0.122568995,-0.8678701,-0.72355217,-0.66932476,-0.7339905,-1.243202,0.95742,0.33615446,0.70198077,-0.22133389,0.17809023,1.056876,1.4725766,0.53402835,-1.5938737,-1.7909465,0.9177001,-0.54668987,0.689208,1.2089791,1.8506284,0.77249146,0.6807884,2.6634586,0.857811,-0.1442941,-1.9672521,-0.73678094,-1.1578485,0.277772,0.7574308,-0.088821866,1.6294757,-0.12641832,-0.819149,-0.67050993
0.45739233,-2.8902555,-0.17176114,-2.2053442,-2.3936698,-0.17697398,0.10350623,-1.3452917,-0.8512713,-0.12349641,0.52759916,0.45631427,0.3245167,1.5157372,0.38635468,-1.4040036,1.1507614,0.23937275,1.4992584,0.38787618,1.4084179,-0.066811174,0.8802979,0.3954206,1.1206762,0.73834,0.927359,0.29870936,0.4053269,-0.36283886,-3.1170075,-1.7030118,-0.41227505,1.5680501,1.6065763,1.3587183,-0.05846999,1.0462003,2.0908375,1.529211,0.7002811,0.2558202,0.32566753,-0.54578894,0.6283292,0.97265744,1.6762115,0.51060677,-0.7765095,0.03862073,-2.0674236,-1.6739591,-2.4346406,-2.7612138,-0.36250842,-0.5897664,-2.5527654,0.2561503,-0.2752627,0.118873484,-0.12936544,0.139927,-0.3205893,-0.3728494,0.5571445,0.39366627,-0.5628589,-1.2174059,-0.06962107,-0.02147842,1.2332766,0.008016497,1.6707222,0.51685613,-0.07825076,-0.21743074,0.050352093,0.20138235,-1.7197177,-2.1405203,0.30454302,0.15903668,0.7183212,0.9008332,1.8950844,1.1018414,1.2639991,1.0126688,1.2654268,0.6134859,-1.0344366,0.78775215,0.29419404,0.42939913,0.3505908,0.7837265,1.5246127,1.4861434,0.2169482,0.34176773
-1.5361803,-2.1965995,-1.0772166,-1.7425891,-2.4230325,-0.20263758,-0.4419935,-2.0946543,-1.3300695,-0.718965,-1.0852622,-0.1226103,0.2947022,-0.27517283,-0.061556228,-0.5449941,1.4891117,0.46837246,-0.90197396,1.1627119,1.2221897,-0.31482312,-0.2667539,0.9033668,-0.61947966,0.3988962,0.5183702,0.9422301,-0.2604382,-0.7571676,-1.5761908,-0.7224072,0.13703245,-0.7384178,0.39956686,1.9455569,0.62749124,0.7388582,1.5347371,0.8899151,0.9915694,1.5741171,-0.20934685,0.074854426,1.0207634,0.71062505,0.44335768,0.5131446,0.36276037,0.5802933,-0.5607178,-2.5275004,-2.1209576,-3.0573592,-1.4750894,-2.4118984,-3.362224,-1.6068084,-0.42096615,-0.30905145,-1.1684433,0.28808126,0.4693781,-0.526023,-0.20469403,-1.1964904,-1.6131743,-0.70569795,0.23610769,-0.3391018,1.1402515,-0.30732867,-0.65079397,0.22778615,0.8756619,-0.6669501,-0.06964757,0.20444314,-1.0437812,-0.7228633,0.3624769,-0.8655018,1.1628919,1.1129937,1.1087079,0.8262477,0.6081118,0.88579875,1.0434028,0.88311183,-0.11076663,0.61170936,0.39848685,-0.5723044,-0.14549385,1.324324,1.8859357,1.0273887,0.6886141,0.515376
-1.184574,-0.686558,-0.85597324,-1.9545416,-0.90179497,0.3023453,0.6439691,0.46420655,0.21377805,1.1965493,0.73566425,0.40645164,0.6178651,0.9646725,0.8659199,0.05987862,1.0677357,0.38196903,0.57876235,0.45104894,0.98524827,0.8093648,-0.03490811,1.0824603,1.070239,0.3897559,0.85793746,-0.25352365,1.5645244,-0.6728824,-0.794086,-1.0411597,0.17909081,0.99992657,0.96968925,0.22821243,0.98927456,0.719911,0.65256107,1.6342763,1.1661597,0.3989761,0.7130302,0.6812969,0.6076616,1.5274221,1.4622794,0.5035415,-0.37328342,-0.37859145,-0.8929082,-1.5474544,-1.8539158,-1.5183673,-0.0015849082,-0.23704176,-2.038019,-0.25830555,0.35480306,-0.67221904,-0.6410185,0.4251155,1.0240167,0.104787864,0.8153221,-0.27967864,-0.3812429,-0.74448043,-0.1247885,0.14057252,-0.7994644,1.1735421,-0.0018016247,1.0974008,-0.4746652,0.20827165,-0.75746274,-0.14727446,0.18887196,-0.3975147,0.35552454,-0.1305412,1.1631918,0.68177587,0.9410261,1.1280624,1.1843239,1.0049278,0.62730265,0.46699432,-0.083835974,0.47802946,1.5162065,0.36747137,1.0291386,1.0637764,2.0193624,1.0980225,-0.34495744,0.18737769
0.53070074,0.29877284,1.3594788,-0.87761503,-0.4047643,-1.1557889,1.0471333,1.4026188,-0.43687898,0.3097574,0.23275231,1.0651121,0.5743679,0.99727046,0.62183625,0.3765563,0.5943921,-0.19909811,-2.2939243,-0.3711162,0.1080961,0.558036,0.7441514,1.1709269,0.8734004,0.42396393,1.0069973,1.260339,1.1388302,0.60026085,-0.6439523,-1.6600679,-0.48196986,0.31655985,1.2206013,0.27295086,-0.020880967,-0.38205916,-1.0232816,1.2630242,-0.6253333,-0.10191787,0.1535319,0.4571922,0.30551702,0.5589412,0.44495058,0.51849645,-0.5437677,-1.0207334,-0.95830464,0.6903079,-0.026873656,-1.0699793,-1.5347561,-0.41902408,0.24172181,-0.6958019,-0.16616558,-0.58704466,-1.7384942,-0.6795827,0.75290394,0.36713237,-0.46889386,0.9040796,-1.5010179,0.2323543,-0.0034549006,0.11976018,-0.24604696,0.238107,-0.62271816,0.36409506,0.6601389,-0.24962048,2.0166023,-0.08234406,-1.631297,-2.3361945,-0.73197675,-0.8117937,0.09220581,0.5585941,0.2793329,0.14409348,-0.018235337,-0.55050457,0.34125844,-1.9436986,-1.4824663,-1.0401278,-1.4145356,-0.17899354,-0.2164737,0.005747523,0.6702101,-0.7306639,-0.24209616,-0.8062659
1.0991601,-0.9988952,0.092597574,-1.1625978,-0.7123995,-0.27235982,0.6459273,-0.13047493,-0.31743363,-0.31271905,-0.94491935,-0.021711437,0.65705186,0.49237844,0.35592398,0.14051299,1.1391927,-0.93322545,0.48657966,-1.457432,0.5664698,-0.4538941,-0.19317791,0.023736198,-0.635301,-1.007858,-0.2337449,0.18754031,-0.16508758,-0.55211294,-0.50848705,-0.5258496,0.48839244,-0.76197064,0.26480135,-1.2170967,0.87885255,-0.1918872,-0.8540155,-0.09669856,1.2631677,-0.09539505,1.4043423,1.6487675,1.2956089,1.2299376,0.5086748,1.4230973,1.230948,-0.28705177,-0.7702595,-0.9906475,-1.1522236,-0.23005645,-0.5691157,-1.6658177,-1.2965997,-1.046666,0.2828032,0.22724426,-1.2449783,0.67092705,0.037107307,-0.025821071,0.4381626,0.041729204,-1.1251055,0.11750148,-0.32704413,-0.9307284,0.10470447,-1.1438934,-0.90099543,-1.5048285,0.5342422,-0.9251884,-0.37456822,-0.20614079,-1.0055119,-1.5230337,-1.1345241,-0.992459,0.23805468,-0.66450894,-0.22894183,0.57597363,-0.52965057,-0.58075,-1.4928007,-0.9281153,-1.0026169,-0.7722841,-1.2705612,-0.05501299,-0.44871855,0.35569656,0.7331271,0.5607271,0.92376006,-0.6275399
