7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
-0.49880216,-1.3205754,-1.077657,-0.999984,-1.2887022,-0.84676355,-0.84807783,-1.4555916,-1.6908201,-1.0741916,-0.62626225,0.3498422,0.57838017,-0.2776911,-0.71498334,-0.8927857,-0.400294,-0.79779404,-0.44073176,-1.0901479,-1.049111,0.5159943,-0.015264682,-0.15633096,-0.2505519,-0.12768598,-1.1698182,-0.7360072,-0.33409795,-0.45129678,-0.9613225,-0.45081928,0.04090997,0.21161436,-0.16096433,-0.56979066,-0.16969748,1.6940707,1.5405796,0.8149236,0.65457034,0.13451047,1.2636853,1.3952026,0.45956913,1.403244,1.7632749,1.3452908,1.477244,1.4193379,-0.21857609,-0.9444725,-1.0144206,-1.0439957,-1.0147715,-0.47073245,-1.7089126,-1.1857917,-1.3187104,-0.76097643,-1.224464,0.27421728,-0.4566645,0.6779525,-1.0985526,-0.40700585,1.2547023,-0.13308786,-1.9022843,-0.9883245,-0.48563308,-0.7165855,-0.56826836,0.3116325,-1.1548309,-0.97368246,-0.6652087,-1.3685577,0.5077692,-0.56561774,0.27418542,0.7508919,0.60508907,-0.15568817,-0.34344184,0.11222016,0.20817658,-0.7106127,0.21994291,1.228353,-0.11837544,0.356123,-0.48483095,-0.5846536,-0.2098941,1.685346,1.3362845,1.0520253,1.0616939,1.1636705
-0.9029755,-1.126545,-1.3065314,-0.9416415,-1.4041572,-0.22669548,-0.6385569,-0.9117501,-1.6347737,-0.6124794,0.19310041,-0.5814998,0.22348885,-1.2800487,-0.7008877,-0.21489215,-0.18318348,-0.93315995,-1.0465823,-0.863196,-0.9083016,-0.8824126,-1.0359842,-0.8209077,-0.08639938,-1.3708409,-1.8548276,-2.5650363,-1.2702168,-1.6172142,-0.6138806,-0.83032894,-0.62803537,-0.17023668,-0.8300083,-0.7761906,-0.67256415,0.7290062,-0.3223869,0.8019135,0.4050735,-0.099672645,-0.056347556,0.07189412,-0.29522577,-0.67016274,0.00441903,0.6270226,0.32685623,0.94288325,-0.6932945,-1.3951702,-0.8320238,-1.0500644,-0.6805495,0.080295876,-2.0403478,-0.9650701,-1.6987827,-1.6266387,-1.4769702,-0.10930583,-1.0944002,-0.6890631,-1.818521,-1.2836509,0.6395846,-2.0240738,-0.37128004,-1.1309532,-1.7683952,-0.14900315,-1.209786,0.6396479,-1.707851,-2.3135903,-1.3823597,-1.663011,0.21057247,-1.2769201,0.88486683,1.2271836,0.2059781,-0.103950985,-1.0395508,-0.72594404,0.4245276,-1.5442326,-0.3818096,1.7435567,0.2981813,-1.1928393,-0.6707661,-1.5806898,-0.12994708,0.8536119,1.2292871,0.36694598,-0.006700551,1.0392704
-0.025072,-0.2704174,-0.71615463,-0.41225904,0.48708418,0.19304635,-1.245175,-1.1666265,-1.0615298,-0.26098615,-1.7784802,-1.1144745,-0.37002313,-1.4162236,-2.5842881,-1.2002217,-1.366696,-1.1793859,-1.2299098,-0.95188314,-2.0683444,0.53941864,-1.3025576,-1.2988595,-0.4458383,-0.27214992,-1.957824,-1.9523591,-1.6512201,-2.169866,-1.1063771,-1.3359237,-0.76134884,-0.11393662,-0.20350233,-0.6529777,-1.1975828,-0.26240668,-0.5800492,-0.5217555,-0.6538691,-0.9350112,0.059375063,0.27856284,0.41693902,-0.27275375,-0.7237621,0.0050858567,0.36956537,-0.21293043,0.22280577,-0.37985864,-0.11928509,0.18641075,-0.11578481,-0.2956208,-1.0864364,-0.4255294,-1.3955144,-1.4236386,-2.1494913,-0.78643644,-0.89225745,-0.02063514,-1.5213568,-1.0085677,0.7598454,-2.5718017,0.15700708,0.26102108,-1.0204295,-1.3879182,-0.9755397,-0.4122673,-1.6237637,-1.0145226,-1.8886851,-3.2707522,-0.15635622,-1.4134353,1.7603303,1.2632118,0.6431353,0.3206047,1.1130795,-0.107997105,-0.7406149,-2.8576741,0.008043901,0.9596377,0.627996,-1.225736,-0.70272225,-0.2780857,-1.0028992,0.6734358,-0.30314225,0.907596,-0.10090829,0.6230213
-0.6020689,0.013521708,-0.21679531,1.0260463,0.4282772,-0.43724328,0.15473953,0.36062905,-0.30232102,-0.30968273,-0.79824233,0.43942416,0.498336,0.18577306,0.055071805,0.6592344,0.07838372,0.44662523,-0.46894687,-0.32185185,0.24507008,0.3566901,-0.40446723,-0.4436684,0.08511582,-0.28371218,-1.3278582,0.11132038,-0.73102933,-0.28753188,0.8338277,-1.2381111,0.028900485,1.36141,1.3614511,0.6253557,0.26595548,-0.36213285,0.39955163,0.51401675,0.9721295,-0.0538791,0.6909412,0.5772647,1.2040071,0.42501378,0.90711963,0.7774873,0.08523273,0.3443009,-0.9210357,-0.35249454,-0.65439004,0.52937204,-0.6624339,-0.7389143,0.0472917,0.06123256,-0.2561182,-0.4280254,-0.91686076,-0.13138531,-0.60529226,0.03749356,0.06100704,0.16583729,-0.8505564,-0.6868076,-0.8581105,0.08806438,0.07633378,-0.84369415,-1.6237178,-0.81078273,-0.9071129,-0.62982816,-1.3112828,-1.0639995,-0.251593,-1.1388584,-1.0878481,0.2576566,0.87057483,0.41146946,-0.036395937,-0.37427104,-0.39420712,-0.3120374,0.09427468,-0.7027788,-0.07313043,-1.4114009,-0.63683534,-0.83273965,-1.1939621,0.7183008,0.40477875,0.18882546,-0.7524774,0.16887017
0.27349713,0.64227664,0.843841,1.0756619,0.25504917,-0.40399003,0.42158467,0.8178941,0.49944687,0.0020267204,-0.25140733,0.2147273,0.8196925,0.2696927,-0.13107191,0.298474,-0.2904715,0.18465248,0.97358644,-0.8628857,0.2633347,-0.3433199,0.10593988,0.162424,-0.45372385,0.0080244895,-0.47725242,-0.07624898,-0.46402818,1.4667751,-0.5096367,1.0151771,-0.101312,-0.6653792,0.025039695,0.23712625,0.56596506,1.2289014,1.133922,1.2257128,0.7832128,1.8418771,0.6770763,0.7979246,1.4016838,1.6045396,2.6818373,-0.434124,-0.3538683,0.8145763,0.24986826,0.74207777,0.05172679,0.47586247,-0.23158248,-0.1938948,0.4878246,0.3704222,-0.62699205,-0.14824009,-0.53192264,0.12800722,-1.0329715,-0.10558151,0.76557475,0.42018917,-0.8233114,-0.07427982,-1.1636912,-0.6773971,0.44789436,-0.6856555,-0.8871226,0.089137465,-0.55286276,-0.3546966,-0.73361385,0.058116212,1.2888741,0.3297321,-2.0327733,-0.5686395,0.8427165,0.027682502,-0.25330293,-0.06997369,-0.35565004,-0.88179046,-0.8087757,0.18460366,-0.886547,0.79006195,0.26890767,1.4589726,0.9157193,0.63210464,1.3083528,-1.1877719,-0.77475524,-0.5382583
0.47685254,0.46280828,0.29188058,0.5089807,-0.009154846,-0.18695934,0.7975672,0.48662582,-0.28036615,0.10946304,0.442278,0.9897479,0.6477241,0.16351874,-0.058597524,0.37207475,0.55073464,-0.12680846,-0.03183214,0.02736626,0.63066375,-0.2956731,-0.2940345,0.7931962,0.3199642,-0.04738121,0.009580168,-0.21540071,-0.12892449,0.018715667,-0.8451018,-0.60328686,0.26268035,0.5193911,-0.86372244,0.39763603,-0.6982691,0.60482574,0.7594152,1.5770701,1.1759809,0.6057746,0.43937284,0.16523975,0.40090862,0.5079945,0.3676859,0.4709156,0.40083358,0.88330126,-0.26746932,-0.16797432,-0.5894819,-0.46620148,-0.48743916,-0.6605213,-0.5426428,-0.85034734,-0.88188535,0.28525448,-0.2089446,-0.3047978,-2.4482667,-1.7279114,-0.8204516,-0.13361041,-0.77334815,-0.41902497,-0.17020898,-0.8171121,0.24011146,-0.9184323,-1.1872814,-0.022743769,-0.16787453,-0.61011547,-1.2678955,-0.93580574,-0.5657301,-1.7414263,-1.3115593,-0.62804705,-0.6770418,-1.1565487,0.0018946023,-1.0031486,-0.81931967,-0.89308137,-1.2482271,-0.27464974,-1.7624153,-0.22349611,-0.57484406,-0.6743446,-0.13654137,0.6004729,0.05635046,-1.970398,-0.29315957,-0.17031154
0.6743997,0.15265769,0.18558188,0.020932812,0.017400112,-0.101819396,0.6701304,0.33489203,-0.098189026,0.9996909,0.76644075,0.12902696,-0.063062325,-0.16196539,-0.079454295,0.5495692,0.150939,-0.1513497,-0.62029314,0.08922639,-0.89316064,0.36141053,-0.23667291,0.65340954,0.4017755,1.0133677,0.25724682,-0.4473939,-0.7113392,0.42297542,0.68932915,0.9085915,0.19342943,0.18103789,-0.5140129,1.1075556,0.44372588,-0.2523447,0.77425224,1.1658603,0.37381175,-0.4098185,-0.46278727,-0.4354309,-0.13105649,-0.6185169,-0.44376495,-0.7034577,0.079534,0.41401473,0.43707138,-0.3845301,-0.1769357,-0.5552343,-0.38169172,-0.33478257,-0.76999134,-0.715915,-0.3784191,0.24045037,0.2987679,-0.64254206,-1.3756365,-0.5524436,-1.6831248,-0.38225934,-0.33760434,-0.12523314,-0.82254636,-0.6642466,-0.9428779,-0.494862,-0.38980693,0.066017434,0.5626452,0.10750768,-0.4123571,-0.086114354,0.12660804,-0.26102877,-0.1385016,-0.19221945,-0.13093515,-1.2267883,0.87366045,-0.94388884,0.6970798,0.38800225,0.21918146,0.3635001,-0.47521657,-0.09464825,0.012378085,-1.6239064,0.42752713,-0.032465924,-0.79165894,-0.733893,0.120889984,0.27882648
0.38869765,1.3119128,1.4856803,0.8279102,0.16166271,-0.34743294,0.99443716,0.97590464,0.18358767,0.98530823,1.3600403,0.7645398,-0.44766337,0.7624718,1.0201055,1.4089481,-0.011945146,0.21151204,0.76024765,0.014963839,0.59256536,-0.8095556,0.5353373,1.1551822,1.1412286,0.03373332,1.9648986,0.44790024,0.08130693,1.1694505,-0.36129662,1.1854004,1.4827802,0.32029533,-0.22246453,0.5041506,0.8648758,0.9387693,1.7534572,1.6406417,0.90169936,0.66216314,1.5816188,0.42898557,0.89886975,0.085516915,-0.28453296,-0.77723086,-0.096634835,0.6115994,0.4682344,0.82912904,0.36363134,-0.9516703,-0.26815948,-0.1216101,0.43020317,-0.23614593,0.36522356,0.70510685,0.08026419,-0.8821158,-0.4144624,0.9413865,-0.3082268,0.8914649,-0.6811909,-0.24818029,-1.1598572,-0.42511976,-0.6581169,-0.24744076,-0.38081545,0.48391864,0.13273005,0.48674223,-0.24621287,-0.25810125,-0.0060014874,-0.3668438,0.11813537,-0.31615955,1.0303669,-0.06423183,1.4142635,0.21488431,0.10710517,0.45766178,-0.3900433,-0.23653904,-0.35223317,0.23749952,0.6414115,-0.5065575,0.7434001,-0.04443953,0.36228785,0.03724437,-0.4514333,0.5759171
-0.9974365,-1.7574756,-1.0026506,-1.782483,-0.95216304,-1.9581739,-2.0611372,-2.3223567,-1.014527,1.3169788,-0.85218614,-1.05542,0.45189908,-0.8597942,-1.5139817,-0.7718248,-1.4778087,-1.5544521,-2.0034742,-2.0872262,-2.4776678,0.5386777,-0.75714153,-1.1618804,0.91592157,0.85961103,0.40749413,0.043147843,-1.1626977,-0.9358504,-0.85038674,0.10195665,0.7745865,-0.14795539,2.7512374,-1.2887669,0.045370553,1.1668195,1.4291129,-0.7770079,-2.143638,1.3351167,2.3178556,2.6047153,2.552733,2.445443,1.0473439,1.3003768,-1.1197298,-0.9257044,-0.27487662,-0.24022263,0.72751653,0.3613077,-1.3103328,-1.5201873,-0.13600785,0.36801022,1.6544988,-0.5597745,-0.38561532,0.41012678,0.14245999,2.1804814,1.327835,-0.3801914,-0.44251385,-0.91947645,-0.23186864,-0.06094798,-0.008278668,-0.19637637,-0.99101967,0.35278398,-0.091932826,0.73063534,-0.8583704,-1.1433347,1.1581726,0.27723515,0.94785655,0.54523295,4.0080943,2.8899333,0.7840313,-1.838526,-0.5857654,0.27086082,-1.0508431,-0.42034099,0.84102607,1.842961,2.0229497,2.3930478,0.9340128,2.432764,0.9599233,-0.7358098,-1.4247892,-1.5688151
-2.198289,-2.021103,-1.4190272,-2.5426912,-0.6044416,-1.7972764,-3.3587036,-3.184599,-2.0629635,2.3678057,0.80486363,0.7774708,1.7545173,0.06598172,1.1568412,-1.8229698,-2.2946775,-1.3582696,-0.61932695,-0.46952784,0.024151113,-0.07193957,-0.20081925,-2.7488987,0.9411922,2.5996423,0.9696951,1.3034147,-0.45153156,2.2058868,-0.94705033,1.0716891,0.41313168,-0.940447,3.5813425,-1.2259468,-0.76915073,1.0276299,-0.13805532,-2.3541129,-3.945189,1.9055648,1.2489494,-1.2228866,-0.11339036,1.4344252,1.3483424,0.19549032,-0.49925295,-2.1699889,1.2815682,-1.082794,-0.5932721,-0.36768794,-1.0954617,-0.45659804,-1.1829504,-0.915531,2.6845524,2.0435467,1.1919456,2.4827049,3.1565876,2.6922467,3.6674378,1.7309597,0.3495303,1.5002679,1.217173,-0.044624966,0.8867961,0.73272014,1.2214516,0.68252784,1.0787402,1.9496365,1.2857404,2.1967466,-0.78753334,2.3422098,0.35666984,0.6578383,0.89860135,2.586398,-0.87305474,-0.030210586,-0.4605945,2.2585397,0.42407694,-0.58097845,1.1786506,2.3660643,2.6393425,3.3568707,0.6838007,-1.201589,0.5170523,0.1614381,-0.09535698,-1.6223058
