7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
0.26668328,0.087788075,-0.17415744,0.5042603,-0.60847676,-0.16570546,1.4932607,-0.2477363,0.12548858,0.7768642,1.1004156,0.16593303,0.2844048,1.4313675,1.3922302,2.1958442,2.0744984,1.6097591,1.8275739,1.3662376,0.49625924,0.6572788,2.0547125,1.3415843,-0.09656214,-0.39572424,1.1304255,0.6473793,0.71622133,1.4937952,0.5938658,2.0811594,-0.075587116,1.4407805,1.7443367,-0.07988756,0.519195,0.7119751,1.5774076,1.4268851,2.1872044,0.6033524,1.8744197,1.0836776,1.6011175,3.5578597,2.4736547,2.661146,1.1794337,1.5891376,-0.52678007,-2.6528265,-2.803369,-2.4317079,-1.8876293,-1.5290092,-3.2552638,-3.3306394,-0.66901636,0.18880747,-0.037887853,-1.2531077,-0.77400106,-0.4310589,-0.4725082,0.97602797,-1.951875,-0.9433989,-0.65710104,-1.9036493,-0.8531369,-0.2441263,0.7869403,-1.4008222,-0.39903012,-0.35136038,-0.6078784,0.5701618,-0.22372946,0.90473235,0.3372056,1.0675086,0.16715543,-1.0167319,2.0022218,2.2417417,1.1094981,0.54861027,-1.0774409,-0.076122254,0.48016906,0.21053699,-0.49163264,-0.16641672,-0.58837044,0.28432667,2.032602,1.0635741,-1.0338686,0.25244933
0.5156018,0.36003155,-0.273155,0.5581997,-0.90710884,-0.014539388,1.80811,0.17407629,0.103888564,0.85230666,1.3758957,0.14836338,0.7874017,1.413492,1.9527438,2.0058901,2.35452,1.4023786,1.8267778,1.1628519,1.5035855,1.8268965,1.5179104,1.477339,0.6613173,0.115834855,1.0609064,1.6316073,1.284459,2.0318465,3.047867,1.7232283,0.9967371,2.0289385,1.4851311,0.60553163,-0.1574638,1.5412266,1.5822972,1.3459109,1.9485258,1.106868,2.2480636,-0.47634643,0.5358418,1.2882954,2.053759,3.3235047,1.1993105,1.2156768,1.0211753,-1.6833628,-2.0774217,-2.2802937,-0.98735464,0.2575895,-3.042211,-1.8376755,-1.2222137,0.3001335,0.03191866,-1.0688387,-0.012713828,0.5220628,0.1256983,1.3066938,-1.8138211,1.1029167,-1.3422539,-1.1197643,1.0811331,0.628391,0.895538,-0.9431649,-0.8948393,0.67047125,-0.2622138,1.5285475,0.06735363,0.31776974,0.6727215,0.33554247,-0.28446934,-0.5581646,-0.7279453,1.2168449,-0.40539876,-0.69835573,-0.849741,-0.3977877,0.17048505,1.9233669,0.6808956,-1.1905093,1.123972,-0.12868696,2.1103199,1.7754221,0.9097858,0.71413094
1.3095428,-0.26641127,-0.5742583,-0.30501056,-0.9741761,-0.6051519,0.34444267,-1.3939451,-1.1704352,0.4741265,0.6667691,0.007742399,0.35692436,0.4689968,0.6239944,1.6038632,0.8792225,0.6612472,0.084167205,0.3445436,0.4368913,2.080998,1.4286747,0.249042,-1.1495154,-0.81011057,1.9178872,0.8131862,0.6772393,1.4632753,1.6611574,1.0742805,1.2812223,1.7273095,2.5834196,0.3450698,-0.19639052,2.014399,2.0210772,0.9716671,1.2187448,1.7706945,2.0143259,0.43422526,1.3231328,2.5955637,1.7256671,2.8677106,1.7647423,1.092426,0.90115327,-2.1153286,-1.8628647,-2.3663452,-1.8460037,-1.1041334,-2.8533452,-2.2230725,-1.4232553,1.0301989,-0.29333425,0.39843765,1.5970544,0.1724326,0.19571929,0.28822735,-1.8058335,0.06590883,0.39698604,-0.56995684,0.08759965,1.1895118,1.5589794,-1.1391959,-1.1422615,-0.572619,-0.7316179,0.6887059,1.903912,1.7271852,-0.4637292,0.7714719,-0.14995813,-0.45221883,-0.3083339,0.96497047,-0.39622745,-0.4047279,-0.9616123,0.37752238,0.59876597,0.989879,0.61414546,1.6165421,-0.18343085,0.011389363,2.2825978,2.3995636,1.1056068,-0.57002354
1.1809257,0.33740753,-0.18738392,1.071225,-0.18858325,1.3460077,1.3058407,-0.2944203,-0.39731637,0.07182119,1.7530669,-0.17101178,0.16265887,0.9262029,1.7990897,1.7251772,0.4788114,1.3175348,0.99019444,1.0898259,1.5418464,1.2243438,1.5769154,0.44578567,-0.8326563,0.07880348,0.837929,1.994578,0.7824025,2.5267186,1.1768671,1.330358,1.34878,1.7070341,1.5068882,0.29627073,0.6931264,2.1573164,1.8207068,1.5012616,1.2880666,1.422193,0.812447,-0.26613048,0.69970906,1.4488482,1.6379983,1.9194692,0.85643363,0.8291632,-0.1628569,-2.0724788,-0.96856195,-1.653006,-1.089176,-0.76505905,-2.355674,-1.7505316,-0.63188213,1.1559869,0.040275145,-0.42675167,1.204762,0.5830127,0.023832351,1.4377397,-2.7178383,0.6819996,0.9227544,1.6803695,1.7348713,0.8830257,0.12231828,-1.9506992,-0.8399365,-0.72802275,1.0966125,1.5758381,0.40078187,-0.31934583,-0.18418385,-0.10481434,-0.8067828,-1.1222488,0.22138795,0.58754367,0.047009557,0.72866845,0.08499485,-1.7157606,0.15730736,-0.2547884,-0.08321877,1.4292539,0.6680814,0.29047275,2.216406,1.2328395,0.2589798,0.39093605
0.59080917,-0.8360138,-0.7441834,-0.21986054,-0.7619915,-0.70306814,0.9126226,-1.0070354,-0.9522858,0.41188714,0.7665547,0.2577117,1.596991,0.6533008,1.8011297,0.7090811,0.50022405,0.9045778,0.933584,0.099429965,0.63200307,2.2027705,1.4346423,0.41595608,0.82075727,-0.044056762,3.294112,1.4336405,1.1205685,2.0725746,0.8341421,-0.2934076,-0.11053073,1.2410113,1.9875193,-0.6965599,0.20126402,0.805714,1.4758599,0.73190325,0.38194653,0.51045054,1.0288906,-0.47065392,0.20033109,0.6102779,1.2839957,1.32385,-0.1524776,0.3549914,0.057698753,-1.2912288,-0.4158497,-1.8064172,-1.4751776,-0.6044381,-0.6899251,-1.5766294,-1.1617087,-0.38817066,0.36524695,0.19434497,1.5169227,0.77486646,-0.64030594,1.4788246,-0.9536935,-0.019245677,1.0304167,1.1756098,-0.050136566,0.93290025,1.3963825,-1.1603434,-0.3905304,-0.4062524,-0.69847745,2.3386009,0.6097121,-0.27682552,-1.0961438,-0.4932718,-0.11523432,-1.0263684,-1.014083,0.90972805,0.923035,0.6529109,-0.44747457,-0.5380162,-1.4331342,-0.71661615,0.12609358,-0.19156195,0.91021913,1.2428434,0.7017368,0.93898535,0.593022,-0.31412554
-0.6396738,0.3921303,0.43001553,1.6389683,0.7876674,0.4772895,1.4166707,0.8154749,0.41370463,1.5570117,0.88655245,0.64111006,0.47223246,1.4739819,1.5121213,0.45670578,1.1080973,2.0551186,1.1818044,0.89977235,1.6525455,1.9628873,1.6202936,1.4117137,-0.7142897,0.012633351,1.5005533,1.5129426,1.1766204,1.4011941,0.32760087,-0.37799352,0.35549733,2.3731117,1.1919497,-0.1633335,-0.08276091,0.52337545,1.6478056,1.7318033,1.0643338,-0.17538445,-0.034743816,-0.06896968,-0.6129095,0.23523676,0.69121647,0.27849263,-0.45353356,0.2161033,-0.5201207,0.11099436,-0.24596915,-0.333916,-0.3134313,-0.763429,-0.46834183,-0.5671478,-1.5401043,-0.3863283,0.9397993,0.26723257,0.8456413,0.20499006,-0.12207563,1.5290893,-2.1060622,-1.7486342,-0.5869696,0.32587746,1.1997454,1.69336,1.0024447,0.20545396,-0.601095,0.4321053,-0.6765398,1.5712378,0.56708956,0.38514018,1.1145284,-0.34787485,-0.76562715,0.14660405,-1.4523795,-0.9700562,0.17168696,1.3543442,-0.34873378,-1.0883795,-0.4587599,-0.6591936,-0.3142666,-1.1741776,0.8992317,-0.030815845,-0.043029603,-0.5218253,-1.4393746,-0.4664075
-0.36702955,0.0364718,0.15662311,0.7549867,0.1928592,0.41924208,0.9932478,0.263917,0.50589585,0.2590733,1.3774595,0.37755707,0.78635883,1.020893,1.6430278,1.691814,2.2895637,1.0093384,1.2746356,-1.1449685,1.5778288,2.160164,2.2324073,0.8605752,-0.18864301,-0.20642169,0.42909947,0.9847797,1.1378598,1.9475178,0.18693922,-0.1078828,0.2136918,2.6673887,2.0516548,-1.1611013,-0.9123396,-0.10028243,1.3775281,1.256139,0.81981885,0.0026101707,0.033214003,0.42376745,-0.47462282,1.4384241,1.1910946,0.950447,-0.49896303,-0.07017676,0.7553952,-1.4134551,-0.28693348,-1.2883551,-1.2454704,-0.8357721,-1.4849863,-1.6396607,0.082263,0.29555503,-0.09783398,-0.4877098,0.6242976,0.3436412,-0.49622443,1.8452672,-2.328722,-0.50512713,1.2687529,-0.41115722,1.3683048,0.7021514,0.59210026,-1.7745795,-1.0724907,-0.38988164,0.6904355,1.6878421,-0.021715516,0.1619815,-0.21061149,0.07552851,-0.48346376,0.7497859,0.116223425,0.23772307,-1.2790676,1.6930606,-1.5461894,-1.5080056,0.4459674,0.06584743,-0.23987228,0.6734041,0.14991175,-0.35150337,1.5675448,1.586401,-1.3302612,-0.56210697
0.08163857,0.7266744,0.4343567,0.87003124,-0.42558223,-0.8581088,1.6942161,0.33272642,0.08920958,1.1869506,0.38844532,-0.42484707,0.16009727,0.73645914,0.86784846,1.5223438,1.5179651,0.6742668,1.1376541,0.7923277,2.0201695,1.32168,1.3396267,1.6552409,-0.9186819,-0.5855271,-0.1513283,1.3389487,0.8969983,1.5989377,2.4680378,0.26830027,1.2092342,2.1009576,1.0640968,0.247742,0.20166308,0.90751183,1.3414137,1.7890854,1.6153933,-0.58114827,0.20554475,0.4020122,0.26064134,1.4429344,1.4911717,1.3418282,0.40982822,0.9612517,-1.6114794,-1.8221955,-1.7393504,-1.6907511,-1.6036558,-1.1710571,-1.5706857,-1.4417741,-0.7837949,-0.33930287,-0.49290836,-1.2929422,0.3458018,-0.9333762,-1.3130227,0.7883014,-1.8432702,-0.78941154,0.35322157,-1.7378088,0.6435411,1.7897364,0.7730676,0.4341287,-0.1931464,0.15771586,-0.5452902,0.9723571,0.08282208,-1.0273322,0.85049444,-1.0600781,-0.7212452,-0.27002528,0.08700974,0.8678785,1.0141549,0.5580381,-0.7236614,-0.6175936,0.7490076,-0.18252951,-0.14711359,0.110725865,-0.4275699,0.55921036,1.2067845,1.0774417,-1.8703058,-0.4252647
1.648792,0.5149838,0.097053505,0.4333466,-2.1241589,-0.5751439,1.8075035,0.29461423,-0.13360526,2.0999596,2.2012446,0.3023588,0.32328412,1.2798088,1.8480835,0.40819195,1.3534282,1.3241885,1.5400385,1.3048906,1.7890344,0.3713291,1.1868618,2.0497465,0.8863447,0.8939799,2.439315,1.5912277,1.8935686,0.8513542,1.7909145,0.8895654,0.99504715,1.0848343,0.33120847,1.0994115,2.6022418,1.0250574,1.2415227,2.5589526,2.0332954,-0.96382755,0.42013675,0.6013303,1.3016875,1.4677926,2.081203,1.7232678,0.5303336,2.0566878,-0.23375444,-1.749892,-2.7087164,-3.061721,-3.1360903,-2.1134396,-2.2146175,-3.0980675,0.065519094,0.8975559,0.51153743,-0.68933004,0.49348632,-0.086913146,-0.067537,0.72375715,-0.18759456,-0.86684555,-2.011763,-2.2593946,1.6145499,0.5775917,2.3858974,1.6602507,1.1427333,1.3311902,1.2938429,1.3374723,2.254915,1.5399587,0.044624656,-0.66659784,0.15399954,0.70332503,0.41924915,2.3881874,1.587664,1.6909848,0.7325553,1.2823842,0.80531,1.7231,0.30923346,-0.5633333,-0.103079595,1.3074024,1.2026446,1.7202191,0.21205853,1.9736682
0.4166767,0.32911715,0.079658166,-0.13315302,-2.2070332,-1.6420307,0.8888916,-0.09036011,-1.0570881,0.09590777,-0.024840884,-0.8344533,-0.2792155,0.6427566,0.8024547,0.9192963,0.63368946,0.49532026,0.30243444,1.6207116,-0.0941107,-0.75171435,0.9942013,0.26555842,-0.4973655,-0.21918832,0.41515434,-0.17687786,0.34145403,0.12347204,0.42919657,-0.6360853,0.46766627,0.03761874,0.4070525,1.2340128,0.936072,0.6986802,0.49156028,1.1896938,0.9463072,-0.604846,0.8774942,1.3255043,1.747994,0.692478,0.3992723,2.0632696,-0.44623142,0.64761776,-0.52699256,-1.7769868,-1.9409055,-1.9094366,-2.7462356,-2.5340235,-1.3992354,-1.7921073,-0.49703613,0.48270088,1.0789405,-1.3425047,0.12882905,1.5220447,-0.6210187,-0.32971433,-0.9379684,2.520359,-0.90638006,-2.3030736,0.53973156,-0.37081134,0.9775464,0.836701,-0.38038686,-0.15415521,0.007763174,0.065316826,1.4724638,-0.35858884,0.36790916,0.4194,0.4138755,-0.2827525,1.5104553,1.7014045,2.298937,0.57827747,1.3283694,1.9142978,0.10359307,0.8616981,0.43782592,0.62930596,0.98905957,1.3257551,1.4369075,1.3946095,-0.9446892,1.6846943
