7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
1.8711642,-0.73449546,0.316573,-0.53771514,-1.8199068,-0.48701122,-0.69392914,-1.2652222,-0.89354134,-0.62366337,0.051651396,1.0173291,0.03274766,-0.43309355,0.18843488,0.19155318,-0.17871536,-0.53600115,-0.09712881,-0.12130411,-0.069513746,-0.1694487,-0.16944033,0.75873315,1.8764269,1.4966285,0.5128697,0.8005228,0.64181566,0.50552326,2.4628568,0.47302374,0.39242092,-0.24863727,-0.5595602,-0.06149489,-0.1978535,-0.8764001,-0.7532038,0.23360291,1.8610708,0.29915598,-0.73604363,0.6292103,-0.09214586,0.43568283,0.21100664,0.666773,-0.9132307,0.06827219,-1.132413,-0.5085004,0.47555456,-1.3393562,-0.9516519,-0.7286624,-0.30727845,-0.8464564,-0.60075825,0.99400634,1.10321,0.69868946,1.4845669,0.22422236,0.31405282,-0.4142428,0.6559075,0.9493236,0.60188746,0.20731772,0.75118136,1.0622524,0.26995134,0.90889925,0.8598015,1.5132904,0.2715457,0.87606627,1.4571936,-0.18546972,0.6065817,-0.20265616,1.6622452,1.4336212,1.1539608,0.9235693,0.6910704,0.45646808,-0.23373891,0.73895127,0.025920803,-0.24199004,-0.4162567,1.4758059,1.0577672,1.0350852,0.974075,0.3539825,-0.023069518,0.64570314
0.64868253,-0.62515265,-1.2770251,-1.0505697,-2.3589149,-1.1143192,-1.652533,-1.9887227,-1.7945572,-0.28491655,-0.30345675,0.54738384,0.22668618,-1.0648484,-0.22402619,0.45982322,0.21082436,-1.1287804,-1.493333,0.8192123,-0.55520666,0.892283,0.25266448,-0.2494777,0.9526556,-1.0100021,-0.24233668,-1.907358,0.017232066,0.42849725,0.44230923,-0.0025795626,0.2836993,-0.6211064,1.0895345,-2.1835792,-1.3119209,-0.9766914,-1.4121587,0.25016654,-0.7183595,-0.6807667,-0.26571774,-1.1959386,-0.8649809,-0.26156762,-1.041319,0.17723681,-0.8128626,-1.6410327,2.6269913,-1.6305046,-0.44445226,-1.342717,-1.6134604,-1.3072782,-0.55949664,-1.7526127,-0.974125,0.52761436,-0.36738673,-0.1276847,0.696183,0.85132587,1.6526055,0.63855094,1.6669106,-0.35887006,0.5117197,0.31746584,0.876917,0.33566093,0.4776096,1.2080822,0.7859909,0.15803906,0.15826507,0.1631524,-0.7552994,-0.8217001,0.049655598,-0.82412857,0.4233429,0.5864175,-0.48646694,0.3324054,-1.1719569,-0.9676675,-1.0401119,0.025566809,-1.3722559,-0.05153158,-0.734927,-1.1784269,0.7586528,-0.06809402,-0.3867439,-0.28366086,-0.6779353,-1.2433295
-1.0060182,-0.8432396,0.50990456,-1.0013745,-2.3143122,-1.6838078,-1.0599514,-0.86328185,-1.0334986,-0.050247837,-0.04505999,0.4942064,-0.7578332,-0.13060947,0.26984277,0.26085162,-0.016543992,0.12837504,-0.8024302,0.19246434,-0.65479445,0.8927445,-0.6263646,0.71985984,0.66087043,0.3119567,0.26677215,0.1376132,-0.32893935,0.7196582,1.7308962,-0.14224492,1.086477,-0.03281732,0.85876346,-0.16471316,0.23468061,-1.5080378,-0.47057244,-0.8741249,0.10166024,-0.069228604,-1.1976353,-0.1591361,0.23109832,-0.48063934,-0.23724666,-0.08233037,-1.223452,-1.0218724,0.502091,-1.0059718,-0.49792716,-0.42721877,-1.2893223,-2.9497602,0.030489326,-1.000744,-0.11506647,0.5678899,0.7513454,0.03661054,0.7522107,-0.24535622,0.13324359,0.22795951,0.3465114,0.6294089,1.5687737,0.41454944,0.19300267,0.99763054,0.47633544,0.7978147,1.1264415,1.2731968,0.29525542,0.9840579,0.8373725,0.25611082,1.5007796,-0.19007796,0.76548463,1.1216435,1.2847428,1.8956809,0.07254375,0.33623022,-0.88287616,0.8377452,1.3128322,0.5071295,0.17472738,0.51311135,0.83942646,0.48534426,0.7297414,-0.07776389,-0.9877594,-0.24359544
-0.13298443,-0.5937773,0.9621159,0.74593896,-0.3020886,0.76524323,-0.7998768,0.015835473,0.4292683,-0.8973419,-0.8647653,-0.74352586,-0.05211931,-0.19884728,0.53208685,-1.1517614,-1.3040372,-0.40630287,-0.5206837,0.16801952,-1.2849257,-0.5153591,-0.25576198,-0.8703454,-0.6316571,-0.21659741,0.3164915,0.81568295,-0.33161542,-0.39394692,1.445448,-0.29055962,1.0692283,-0.6911581,0.48343772,0.6769047,1.6831536,0.11155404,-0.11674,-1.9144429,-0.049005482,0.8948396,0.94354033,1.4667423,1.9911817,1.4561392,0.58155733,1.1479278,0.42552564,1.1050274,1.0235758,-0.10252824,0.57967424,-0.050243866,-0.18260933,-0.36269373,0.8458069,0.89340925,-0.61142635,-0.35632777,-0.41626003,-0.17287686,0.25865227,1.1678677,0.28407425,0.82050645,0.3844674,2.1305668,0.71786135,0.7563436,0.23823339,1.0897201,0.734108,0.02902702,-0.49956107,0.17435656,0.76099086,1.2217394,0.43245977,0.12358351,0.14453983,1.1816041,1.0812078,0.45377967,0.19773467,1.688949,0.62599045,1.2456573,0.8542059,1.3402699,0.6634414,-0.832823,0.40433103,0.46536228,0.90359575,2.3963037,2.0518408,1.1778506,-0.006524613,0.74904585
2.4018922,-0.9721381,0.48512936,-1.3402358,-1.6380569,0.37181896,-1.1303505,-0.85777366,-0.97432,0.6834212,-0.37991646,-0.026992835,-0.2626506,-0.75186354,-0.22471988,-0.23630269,-0.92871666,-0.64905643,0.30969018,0.6648412,-0.9120192,-0.45811692,0.8823031,-1.358425,-0.30549487,-1.0267928,-1.4280491,-0.9919764,0.0007273797,-0.58620626,2.2445295,0.5441741,0.95325613,-0.27597708,0.05006935,0.49226898,1.2103426,0.5331206,0.114663385,-0.6182503,2.3459113,-0.050367657,-0.37412074,1.5291629,0.7644806,0.059909694,0.73258597,-0.24628682,3.3052337,1.3076789,3.1533,0.083618775,-1.0225226,-1.8578568,-1.421647,0.85524774,-2.0022256,-1.1307977,-0.88923407,0.8444251,-0.55636245,-0.29804373,-0.11201933,-0.37860194,-0.34399718,-0.728422,0.71648824,1.0653148,-0.78574663,0.15615247,-0.0982543,-1.0848234,-0.19880888,0.26074255,-1.2627982,-0.9410017,-0.99640465,-1.0969172,1.5414298,-1.7276565,-1.0968717,1.4722573,-0.5786086,-0.5267932,-2.0895808,1.9042853,0.59581506,-0.40287143,1.1590337,2.206525,0.1801803,-0.3037059,-0.6500042,0.38752168,-0.41456258,1.0839534,1.0399091,0.93847233,2.429429,2.04361
1.5745798,0.123488754,0.1610979,1.4583308,0.6480316,0.62837297,-0.6899516,-0.31571284,0.18535167,-1.5237815,-0.50062734,0.14231089,-0.23978288,-0.84980965,-0.4749018,-1.7246605,-1.5391103,-0.2810525,0.23557457,0.22759263,0.32408598,-1.4897511,-0.1812287,-1.7792089,-1.6187549,-1.2631556,-1.0874512,-1.5147679,-0.42638722,-0.6226342,-0.3578171,-0.23214939,-0.29545432,-1.0043906,-1.0258117,0.32248637,-0.002093206,-0.1407661,-0.23168802,-1.0090002,0.9550154,-1.3270395,-0.83097506,1.6027573,-1.1541591,1.1027561,-0.13196264,-0.043315604,2.342895,1.7192072,0.84433967,-0.6508268,-0.2521314,-0.44753814,-0.35282376,-0.0756293,-0.41455296,-0.05332732,-0.7438881,0.24832746,0.04620557,0.040409893,-1.5463107,-0.33859074,0.56738925,-0.85916626,-0.37213826,0.41139674,-0.5471685,0.62373847,0.5258381,-0.203066,0.1817456,0.015134055,-0.97911364,-0.85877126,-0.8511603,-0.7233648,-0.5468323,-1.0688554,-1.1370453,1.7312914,-0.49967846,0.32742882,-0.6544577,0.5848189,0.39953238,-0.050444126,1.2240361,2.4606538,-0.417438,0.7159263,0.16049185,0.47199565,-0.5042438,2.665317,2.0252502,1.9899472,2.1155083,1.8392348
0.14561315,-0.36653912,2.0321121,-0.40339136,0.26967084,-0.1964187,-1.4971098,-1.3262154,0.098340556,-0.27451566,0.22673431,0.03206345,-0.3331334,-1.7008665,-1.2223402,-0.7877478,-0.6560548,-1.4511312,-1.3228285,0.23084907,-0.36661944,-1.2354969,-0.71521306,-1.8535081,-0.23967929,0.4791973,0.09444038,-0.10114455,-0.33602878,-0.898674,0.9889061,0.7000401,-0.5618969,-1.0610209,-0.6662893,0.6059245,0.79358375,-0.45966962,-0.55024713,-1.2437263,0.47497123,0.18881422,-1.4772619,1.2765257,0.8086898,0.0055075693,-0.05399432,-1.7625129,1.5142604,1.0940851,1.5861906,-0.64274514,-0.55027825,-0.56137395,-0.52722067,0.42626065,-1.1108614,-0.34805197,-0.7972823,0.82361305,-0.8002405,-0.7243309,0.25087222,-0.16189145,1.0905879,-0.47248465,0.66509724,0.31992596,-0.24314281,0.5173594,-0.331591,-1.3139662,0.2016087,0.62815493,-0.5908529,-0.42414197,-0.008176494,0.20850432,-0.5854092,-1.9409151,-1.0273979,0.45799288,-0.14330295,-0.44420892,-1.0700618,0.39855424,0.90644985,0.14910337,1.6450448,1.3513585,-0.9214234,-2.2949834,-0.9869364,-0.6580303,-0.55277276,0.5545602,0.28527734,-0.58869284,1.4887087,1.7390538
0.49621058,0.5356821,2.3599405,0.22513258,0.39502257,0.41620412,-0.9318388,-0.72792184,0.027559113,-1.057026,-0.10638424,-0.952051,-0.16805391,-1.7191452,0.8192226,-1.1904538,-0.32665098,0.9463633,0.33180362,0.36896983,-0.65804106,-2.2136853,0.13293147,-1.3446703,-1.0111204,-0.34335384,0.19883996,-0.11642673,-0.7982874,-0.0054931464,-0.11770211,0.927977,-1.3963675,-1.1353605,-1.7968296,-0.23757353,-0.4481759,-0.25713748,-0.7745287,-1.6089693,-0.043714356,-0.13818067,-0.37526184,0.6702903,0.32976288,0.6764768,0.31140977,-0.86225873,0.6814219,-0.10696751,0.7864167,0.07103835,0.21142037,0.27003768,0.13833061,-0.518672,0.583219,0.54291296,-0.49761608,0.68006945,-1.0035875,0.72280234,0.19274192,-0.38969487,0.22973613,0.67976624,-0.11367642,0.40691867,-0.2055807,1.2112318,0.8600323,-0.7151001,0.5913561,-0.8159472,-0.58497906,-0.012802048,-0.00030103626,0.29508775,0.025617292,-0.42511874,-0.3697212,0.06761265,0.27668124,-0.6480565,-0.12837407,0.48865542,-0.45144516,0.111211926,0.21081406,1.0362673,1.2082499,-1.5514027,-0.76944375,-0.6968792,0.94706726,1.4612328,1.0470911,0.7645032,-0.41123107,-0.54841346
-0.005508892,-1.6949959,-1.2238597,-0.44632682,-1.4851947,-0.73047066,-0.64822096,-1.4181381,-1.3400515,-0.6710313,-1.0403494,-1.2127919,-0.4576943,-0.7940575,-0.26582208,-1.1234891,-0.29045257,-0.025079813,0.49686548,0.34991702,0.38160148,-1.7452796,0.5972228,-1.4215223,-1.3603266,-1.0506592,-1.3520017,-1.4608302,-0.48025566,-0.7869982,-1.1071267,-0.11356269,0.94857067,0.06111923,-1.850036,-0.79835504,-0.33941776,-1.0909824,-0.10448527,-0.23768508,0.65855616,-0.5693852,-0.5515663,0.30246812,0.028457137,-0.8704929,-0.34687456,-0.62478745,1.5833142,0.7988308,0.070451595,-1.5179738,-0.6939748,-1.8999256,-0.6976561,0.045363896,-1.1358162,-1.1868224,-1.1284544,-0.6044192,-1.495224,-1.3395704,-1.9309057,-1.0172087,0.19768716,-0.370425,-0.1397254,0.712838,0.081668064,0.13000041,0.6999595,-0.13732293,0.7257172,0.5000903,-0.8070561,-0.9061658,-0.26371276,-0.4938698,-1.956233,-0.81415504,-0.28508317,1.1154585,0.39942592,-0.9900372,-1.2830526,0.6105338,0.10692595,0.16871198,-0.17996208,1.2374191,1.1848564,-0.31951708,-0.6156517,-0.13630123,-0.51397496,0.66988295,1.3048015,0.3054384,0.08219283,0.39606777
-0.35321105,1.0502099,0.12948902,0.71267664,0.0031446274,0.9025714,0.68709844,0.76718026,-0.1264175,0.13655719,-1.0076749,0.17300737,0.8527981,0.90735745,-0.5784915,0.1999558,0.41034502,0.21622497,-0.4620723,1.0125712,1.2706457,0.23947532,-0.6308113,0.8123339,1.3686754,1.3759513,1.1071283,1.1658883,0.89544034,0.3629044,0.3012344,-0.88018316,-1.3323578,-0.6201619,0.19500321,-0.7147408,-0.37143943,0.47888178,-0.07553017,1.034921,0.38419917,1.098528,-0.35180908,0.7777613,0.33432487,0.10381855,-0.685547,-0.7175901,-0.55816567,-0.10188514,0.8781967,0.41374877,1.9609325,1.2839053,0.24119039,0.6532401,0.5191043,0.5344835,-0.467871,0.600476,0.013810023,0.76422924,0.8697234,1.8051004,0.17588331,0.2245154,1.1374174,0.03214521,1.0434611,0.59727407,1.9657999,0.8638736,0.077597335,2.5489562,1.0886328,1.4186184,1.4408298,1.4617667,0.13527252,0.52918315,0.7709904,-0.65799886,0.73551553,0.29874474,1.7698829,-0.05608098,-0.43979186,0.9871922,0.71481764,0.24929559,0.5048573,0.14172117,0.9158169,0.5369576,0.5090291,0.3232511,0.4248232,0.3757719,-0.19747218,0.41716185
