7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
0.5433188,-2.0004427,-1.0413581,-2.7032342,-1.4664936,-0.6624979,-2.085402,-2.8480375,-0.9866954,-1.2641311,-1.4964074,-0.6383334,-0.74678314,-1.4432675,-1.3174548,-2.8276646,-1.2778949,-2.514481,-1.9286178,-1.2396445,-3.572358,-2.0192099,-1.5287337,-2.0038016,-1.4666711,-1.7857503,-1.9257048,-0.5065192,-0.8759116,-0.22050165,-1.7649355,-2.6131535,-1.2578924,-1.3857552,-1.4853257,-0.6235241,0.017208926,-0.89956814,-2.1923466,-2.118871,-2.066733,-2.0694933,-2.702607,-0.17538853,-0.5653191,-1.8078389,-0.028747967,0.2268531,0.1156449,-0.32080337,0.1495819,-0.8132678,-0.6969791,-1.2363422,-0.17756455,-0.025659082,-1.9904251,-0.56826085,-2.1684208,-0.15411152,-0.64042616,0.24180846,-0.46582147,-0.29606193,-1.4091659,-1.0595449,-0.55440134,-0.9635993,-1.2690834,-1.8259777,-1.0453491,-1.3343015,-2.019621,-1.6617118,-0.8350332,-1.658395,-1.4151145,-1.0779016,-1.7879357,-1.4350091,-0.6458404,-0.8967525,-0.39997652,1.4086671,-2.110872,-1.069919,0.070528224,-1.0840349,-0.97444034,0.29843986,1.0216075,-1.0459173,-0.8921156,-1.0873536,-1.2055882,-1.341813,-1.8556956,-1.8450953,0.074837446,-0.20379937
-0.78089225,-1.5326513,-0.6235013,-1.9542294,-0.78880847,-0.06692843,-1.2011034,-1.7567216,-0.07852492,-1.7804166,-0.54478645,-0.3346347,0.28667787,-0.42973742,0.053036623,-2.003557,-1.0586973,-1.770184,-1.7265537,-0.9535965,-1.5378658,-1.8857794,-1.3297315,-2.2685857,-1.2169698,-1.6074203,-1.1747372,-0.92147833,-1.370911,-1.7020311,-1.2856427,-1.6753685,-2.341599,-2.2235296,-1.8071274,-0.8997967,-0.49591672,-1.1478797,-1.5839163,-2.0038428,-1.5913959,-1.3532887,-1.4219543,-0.41483375,-1.6981014,-1.4629853,1.2175592,-0.0123698525,1.0220941,0.2764739,-0.27434593,-0.19595544,-1.466519,-1.4439427,-0.24464642,0.6058357,-1.6705024,-0.112440564,-1.5483022,-0.5696078,-0.79329437,0.5948496,-0.04552259,0.11462864,-1.5102607,0.012265197,-0.4930609,-0.81434023,-1.5527135,-1.4979041,-1.5147903,-1.9789923,-0.8801871,-1.6048605,-0.6173719,-0.97594774,-1.2640213,-0.9360235,-1.9839971,-0.755064,-1.2746433,-0.52823836,-1.1178999,-0.76058406,-0.90723896,-0.7116791,-0.7087638,-1.1924632,-0.42518318,-0.5942106,0.08688803,-1.3118895,-1.3597207,-1.5900404,-0.17219459,-0.35675475,-2.121937,-2.0940776,1.0816517,0.43937442
0.17280576,-0.48469377,-0.3958747,-0.75292206,0.5198292,-0.10169611,-0.5250422,-0.43497735,0.0533431,-0.85345334,0.046441093,-0.5115621,0.3141859,0.32893974,-0.3542861,-0.36176533,-0.9197478,-0.906943,-0.4981569,-0.27740973,-0.6257626,-0.7200832,-1.3939719,-0.97605896,0.5929734,-0.2268448,-1.2085323,-0.915529,-0.059812732,-0.35084158,-0.10693499,-0.90617305,-0.22698438,-0.6720418,-0.51038533,-0.83831066,0.6856604,-0.39170465,-0.5019864,-1.6209098,-0.6407086,-0.91377854,-1.7428529,-0.6036999,-0.080779105,-0.8689983,-1.2312944,0.8440431,1.0154938,0.25764555,-0.9498916,-0.018279485,-0.41216093,-0.20369235,0.23690869,0.4816436,-0.30151603,0.38512835,-1.0785187,0.048862822,-0.24234645,0.29429477,-0.39004713,0.45183924,-0.031766232,-0.24526274,-0.32012567,0.22813967,-0.44913137,-0.41630143,-0.9985359,0.1327573,0.65201473,-0.30530226,-1.1522008,-0.37234375,-0.3320181,0.1902458,0.104928635,-0.054564424,-1.216473,1.1894317,-0.16446033,-0.26595408,0.07333989,0.2749656,0.9480863,-0.41322246,0.2775202,0.4100186,-1.277032,-1.1271987,-1.0225617,-1.5146351,-0.22609776,-0.062598385,0.76412374,0.31415054,0.754581,0.9098538
-0.7060284,-0.77620965,-1.5091039,-1.072977,0.21075492,-0.5673501,-1.4590898,-1.0792253,-0.3086001,-0.9897694,-0.31866577,-0.7112893,-0.76921004,-0.28683364,-0.5606396,-1.8285764,-0.93922764,-1.9468348,-0.96167046,-2.050837,-0.71565473,-0.90230423,-1.7784958,-0.7966064,-0.17840323,-0.79335576,-1.8537884,-1.2754719,-0.88596815,-0.44755882,-0.39540085,-0.8179885,-1.0968579,-0.78820354,-0.5452517,-0.95822835,-0.7274082,-1.0390964,-1.0308522,-0.5774347,-0.74890524,-1.0741092,-1.7527095,-0.9086271,-0.46909449,0.0015741938,-0.91530395,0.49826062,-0.09541132,-0.0065988638,0.3277083,-0.6564775,-0.19214892,-0.21398838,-0.20175278,0.012697258,-1.0224792,-0.35941562,-1.1082585,-0.3971131,-0.30535188,-0.75335854,0.04500766,-0.05248006,-0.6092289,-0.8884537,-0.33262607,-0.8255869,-0.86698955,-1.3081232,-0.709662,-0.5705106,-1.8788196,0.1491788,-1.1628953,-1.0026813,-1.2737086,-1.6163673,-0.36321837,1.1372149,-1.1049929,0.797663,0.23756303,0.32769135,-0.52242327,0.8739144,0.29755127,-1.4651251,-0.3553238,1.035553,0.35956156,0.16329025,0.19449836,-1.2074573,0.29984185,-0.81953,-0.6010585,0.16053869,-0.4848606,0.27320063
-0.42392662,-1.5747333,-0.7079857,-1.6804525,-1.4663424,-0.7852386,-1.4710588,-1.8677326,-0.59564865,-1.1990507,-1.5726508,-1.6549257,-0.7415256,-0.5117856,-0.91192466,-1.6333462,-1.8142543,-1.9739468,-0.83580196,-0.7887711,-1.1354231,-1.0254526,-1.3841211,-1.6064932,-1.0596019,-1.1025255,-2.5769064,-1.8123326,-1.2930144,0.15974627,-0.6764296,-1.1688658,-1.6731633,-0.7768917,-0.84444475,-0.85970384,-0.858547,-1.2022533,-1.3004986,-1.3696136,-1.3320518,-1.1833737,-0.8447105,-2.066906,-2.0509233,-1.564948,-0.81182414,-0.053044464,-0.6795865,-1.2878121,-1.0147216,-1.3979036,-0.740899,-1.2021061,-1.1599464,-0.38743418,-1.1537116,-0.5348562,-1.6891927,-1.9248095,-0.4963877,-0.8607432,-0.44813338,-0.5482163,-0.8659994,-0.7243147,-0.9012042,-1.0175732,-0.19271992,-1.6613237,-1.6003517,-0.49451822,-1.4368033,-1.2017593,-1.5211066,-1.6540873,-1.2582775,-2.5634859,-1.608764,-0.6826815,-1.7791821,-0.9863174,-0.7047234,-0.26669088,-1.2238834,-0.15176675,-1.076822,-1.6538584,-1.4325734,-0.9385695,-2.8278034,-1.2640518,-0.86936283,-0.9604843,-0.87637,-0.9342929,-1.3452158,-0.92678523,-0.761105,-1.3638629
-1.2874967,-0.9855372,-0.519474,-1.476952,-0.98586816,-0.5761127,-1.6946874,-0.6684714,-0.3252904,-1.5470781,-0.39602828,-0.86930335,-0.89643455,-0.006456467,-1.0613556,-1.4457669,-1.0892643,-1.0188663,-1.1315186,-1.1597329,-0.22017154,-0.7940088,-0.58743685,-1.2835974,-1.9503152,-0.5777701,-1.2138587,-0.6989773,-1.7822492,-1.0063975,-0.35822546,-1.579271,-1.2834296,-0.20641406,0.18787007,-1.3326696,-0.7966669,-2.6701448,-1.9924915,-1.9609076,-0.7807343,-0.78464186,-0.4347491,-1.46018,-0.65660995,-0.39187306,0.6323584,0.74040747,-0.6623441,-0.61811507,-0.29411912,-0.40338123,0.5305165,-0.43936592,-0.7631882,-0.30896935,-0.07963106,-0.62790376,-1.3342838,-1.9525397,-1.0101424,-0.35311082,-2.1649096,-1.5867085,0.17657922,-0.40380144,-0.61740553,-0.52943695,-0.22801472,-0.9431945,-0.19609807,-0.8387123,-0.472561,-0.7476299,-0.4690887,-0.719159,-1.1097354,-1.8957132,-0.096178524,0.038030755,-0.45203936,-0.9803196,-0.4564271,-0.105312884,-0.7729316,0.120851,-0.5608867,-1.3858551,-1.5286233,-0.3640674,1.0240265,-0.36355603,-0.7632047,0.540157,-0.10310947,-1.7407732,-1.0608145,0.32255697,-0.880848,-1.6334606
1.6355119,0.06692056,-0.17992209,-0.21925625,0.47859874,0.026334744,0.0058114785,0.76763046,0.36662117,-0.23278046,0.03534767,-0.28221476,0.051325995,-0.35785654,0.4419525,-0.37719226,0.5535353,0.44510537,0.13089775,0.5155921,-0.29336256,0.17495635,0.8230963,0.0970218,-0.79146075,-0.24139613,0.0809728,-0.3871412,-0.24200402,-0.2524768,-1.1803862,-0.21018377,0.33214334,-0.15197013,0.20508225,0.16789827,1.2804598,-0.4739599,-0.7325457,-0.039050844,-0.42752162,0.19577281,0.39833418,-1.2091501,-0.7535222,-0.46272925,-1.3624634,-0.7007556,0.68821806,0.06188007,0.7614465,0.41216367,0.46808597,0.23408812,0.44636312,0.011243604,0.5760688,0.79862696,-0.30906606,-0.45587558,0.76154304,-0.4554794,-0.42220584,0.55800647,0.36415935,0.7758699,1.137071,0.48274514,0.10622872,0.27032667,0.35499638,0.19897155,-0.18784553,0.27947107,-0.15841883,-0.21363601,0.11032423,0.19128576,0.5365619,-0.49140784,0.45853987,-0.27805483,2.1061761,1.0140995,-0.029367242,-0.02413341,0.55146605,-0.906045,0.12589452,-0.27500275,0.9581338,0.5426592,1.2138963,-0.22394581,0.46550325,0.6077871,0.64615875,-0.24037988,-0.20527938,-0.9922591
0.9669908,-0.27573553,0.13594583,-0.6411242,0.6856512,-0.24097387,-0.5054656,-0.44699463,-0.124270745,-0.18837175,0.47389463,-1.2841575,0.36234173,-0.44768965,-0.5355778,-1.2641222,-0.67117435,-0.5533828,0.55871403,-1.0459878,-0.29446203,-0.8916122,-0.7224729,-0.29249224,-0.18897754,-1.3031819,-0.31090546,0.3607123,-0.5077773,0.019509204,-0.042714592,-0.3512134,-0.9096536,-0.5238309,0.22685513,-0.7660333,-0.28720292,0.197421,0.1189453,-0.7770902,-0.9319794,0.105416544,-0.2388814,-0.50575924,0.19683005,-0.4345225,-0.3772644,-0.7788813,0.13709925,0.0047834744,0.6486682,-0.69296336,0.15159471,0.12467962,0.6219028,-0.47172874,-0.0019281579,-0.11797588,0.19072181,-0.39678368,-0.6031274,0.47887427,-0.296884,0.06870016,0.03684001,-0.30374488,-0.16120124,-1.3563079,-0.6869736,-0.7464422,-0.980599,-0.57528955,-0.29589126,-0.5381901,-0.51311964,0.49862963,-0.26785645,-0.46507746,-0.61019206,-0.28038734,-1.7911907,0.5495774,-0.24825001,-0.49732006,-0.3726722,-0.68373466,-0.55281466,-0.07505944,-0.8050802,-0.19665255,0.26909104,-1.2824701,0.26466867,-0.16975425,0.025527408,0.2971844,-0.6024858,-1.8231112,0.29123724,-0.092604004
0.46203616,-0.50928295,-1.1809922,-0.32288632,-0.44084415,-1.2955371,-1.870577,-1.5847406,-1.2056017,-1.4403692,-1.4943633,-2.0295346,-1.3792844,-1.6464055,-1.5570345,-1.0690882,-1.5686381,-1.1488794,-1.4989616,-1.7723761,-2.0880535,-0.6001731,-1.3474431,-2.6150486,-1.2277933,-1.2556573,-2.3920636,-0.8546744,-2.7005591,-1.1307722,-1.6136624,-1.8511524,-1.1346408,-0.5139412,0.41465008,-0.8606162,-1.5702858,-1.7064366,-0.8102798,-1.8483415,-1.9239275,-1.4080968,-0.858977,-1.8992766,-2.196023,-1.5763317,0.08938394,-0.08898398,-0.79772866,-1.3768768,-0.6138722,-1.4146498,-0.32832095,0.13055044,-0.744852,-1.589971,-0.59986377,-1.4896022,-0.8532729,-1.587562,-1.4518493,-1.3348283,-0.81607836,-1.6467916,-0.9870763,-1.724405,-0.5893666,-1.0750978,-0.36308098,-1.396206,-1.5703758,-0.80166465,-1.7184482,-1.27613,-1.5021129,-2.2856665,-1.5294449,-1.7416985,-1.820097,-2.4330494,-0.8447301,-0.59076613,-0.3429578,-0.44426373,-1.4429257,-1.7381253,-1.0006322,-1.7757868,-1.486042,-1.1896472,0.16698822,-0.9265336,-0.25423598,0.93796086,-0.48846367,-1.9689429,-1.3884252,-0.906531,-1.4394593,-1.0154691
0.35428324,1.3097849,-0.13514717,0.8090476,1.6128111,-0.5289551,0.41740525,0.46199384,-0.61197287,0.7747271,0.4618861,-0.01404658,0.061327796,-0.63673294,-0.4909348,0.4485264,1.0898687,0.72940296,0.4422647,-0.5586011,-0.39216614,0.859072,1.3182638,0.87640476,-0.11667931,-0.21201107,-0.047180362,0.24256,0.27599472,-0.24824917,0.15621305,0.52126765,0.12515526,0.094630495,0.6516047,-0.17644775,0.10600626,0.66442436,1.3727685,0.97328407,0.90266067,1.1039075,0.47557643,0.08938346,0.97644216,1.054532,1.9960335,1.1934826,-0.042404905,-0.13671234,0.28196156,1.5887231,0.6070407,1.3476005,0.10934072,-0.9174307,0.5602471,-1.0585483,1.2032053,0.7314509,0.15572917,-0.23033972,-0.18133307,-0.48583624,-0.69928557,-1.1016182,1.1776496,0.12841144,-0.14730188,0.760994,-0.6931034,0.92736006,0.42333505,0.80953866,0.20866853,0.19603541,-0.00605424,-0.1677922,0.08405341,1.2153013,0.41347727,0.42634004,0.9571505,0.85442036,-0.375427,0.23211361,0.21598996,-0.3086149,-0.12941268,0.5867756,0.9510517,1.054108,1.5915676,1.4434848,1.5151068,0.0012636275,1.0907816,0.47418708,0.09990346,0.62526995
