7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
0.1545589,0.63004196,-0.062551714,0.0875893,-1.2988684,-1.4484714,0.77977073,0.55206454,0.38934842,0.59678286,-0.59765464,0.33038643,0.030443612,0.7763578,0.7437834,1.0486678,0.55307317,1.093973,0.91745037,1.8421645,0.66657203,0.59139043,1.0904126,1.7686474,0.18179825,-0.4689921,-0.5379255,-0.06702,0.9378422,1.1244421,0.58071554,-0.9693159,0.92816114,1.5077908,-0.806097,1.7729293,0.41244242,0.58640105,0.7929984,1.6612064,1.6449717,0.11225297,-0.11895427,-1.4825559,-0.022897491,0.06598083,2.2437449,0.1931924,0.37630758,1.3831232,-0.3491207,-1.3327723,-0.34424457,-1.31232,-1.5326539,-1.0544741,-1.0757601,-0.90042216,-0.93257236,-1.835714,-1.0253963,-1.5656368,-0.69232714,-1.1717305,-0.24006207,-0.111503735,0.4442703,-0.5639487,0.15454331,0.2580363,0.88416433,0.2821633,-0.921526,0.6374111,-0.23173529,-0.41076925,1.8114406,0.4670928,-1.752022,-1.5934631,-0.1671762,0.013543709,0.7226837,0.803948,0.3187395,0.69863105,0.73194873,1.0265388,1.0818813,0.97949976,-0.91252095,1.2984245,1.059532,-0.18855566,-1.0108753,-0.18603884,0.35235497,-0.010633738,0.035031304,0.9641079
0.36961034,0.59645426,0.14646682,1.0453575,-0.82580626,-1.4522346,0.058076262,0.2413663,-0.8839716,-0.063007,-1.0943145,0.05530993,0.048372906,0.4153628,-0.52416176,0.56488097,-0.4948124,0.42015633,0.90883696,-0.3701796,-0.4140554,1.2151859,-0.724433,0.29829407,0.2704437,-0.31965554,-1.0970231,-0.67441934,-0.7754657,0.5703413,-0.06614091,0.67206484,-0.13234189,0.7643316,1.283075,-0.88837504,-0.096366055,0.7341432,1.8543082,1.5077717,0.5763261,-0.043635104,1.146662,-1.0303901,-0.34557584,0.60154086,0.85569113,-1.8170055,-0.64252084,0.2751674,-0.89041084,0.07565774,-0.79572356,-1.5688225,-2.1075487,-0.844534,-1.0811654,-1.614943,-1.8969569,-1.898749,-1.9939837,-0.12265552,-1.6899074,-0.9256617,-0.94598997,-0.27198225,0.9949667,0.16610932,0.57241005,0.45454293,-0.833265,0.31558344,-1.8676573,1.0243345,-0.91752464,-0.48910874,0.6164885,-1.3257594,-0.095984064,-0.18443221,1.4440451,0.061082408,-0.70113766,2.3325262,-0.028157137,1.1413637,-0.5238581,0.93319213,0.14318143,0.8283675,-0.3146765,-1.3098791,0.83482426,-1.5327933,1.0152773,-0.6649652,1.548782,-0.4545504,-0.6401825,0.10357453
-1.2576504,0.020239877,-0.5817952,0.7935037,-0.52791613,-1.3966193,0.49622086,0.3379446,-0.4395632,-0.2876597,-0.10105272,-0.42215106,0.13176255,0.4098172,0.30224,0.22512384,0.9086246,0.5789091,1.225649,-0.020258412,0.5769447,0.591785,0.7222515,0.6148415,-0.22240539,-0.6922021,0.39373142,-0.15127416,-0.45102176,-0.33929393,-1.093855,-1.069786,-0.7170157,-0.24071015,-0.0011848877,-2.9994862,-3.1018176,-0.61202127,-0.7603457,0.24679062,0.24347615,-0.5327666,-0.2212416,0.25065333,-0.42781544,-0.2242044,-0.08185026,0.38041517,-1.3188452,-2.3202631,-0.39723215,-2.2871816,0.401431,-1.0395569,-1.7787062,-2.158705,-0.6886319,-1.5807979,-1.4945654,-0.92472833,-1.2326318,-0.7696373,-0.44989625,0.7805388,-0.040866997,0.17946237,0.11938426,0.58667165,-0.7055043,-1.1214322,0.6271871,0.87692153,0.063279085,-0.59162325,0.43878797,-0.14189696,-1.1463124,-0.3892878,-0.46400556,-0.27173236,0.63829017,-3.6009657,0.6667491,1.2412108,-1.4412925,-0.60904056,-3.1603775,-1.6373292,-3.1221163,-0.6849651,-1.0852427,-1.734786,-0.87312406,0.80658025,-0.7542932,-0.7640981,0.66282475,-0.15091974,-1.9024416,-1.9182521
0.975536,0.8184635,0.9450297,0.905359,-0.5513292,0.15584572,1.2590566,0.63849014,1.0267308,0.8824194,1.7723298,0.85555583,-1.1509632,-0.0073871193,0.8044559,1.2589378,-0.27921838,-0.33333164,-0.52360356,-0.15187,0.7475585,-0.82364434,-1.761846,0.33111104,1.3200723,-0.32902637,0.6709544,0.09238173,-0.12462241,0.35644436,-0.23429647,0.40138003,0.5794409,-0.88462216,0.3694144,0.05374356,0.7260385,0.48139772,0.7231583,0.38598025,0.35932493,1.2393898,0.74925745,1.4701424,-0.06749882,1.1629382,0.91127104,0.7992083,-0.10087923,-0.5150722,0.7714392,0.22726245,0.45369098,-0.7808939,-0.19817714,0.40666285,0.6984403,0.6800292,0.7400092,0.60725605,0.47333378,1.0383809,-1.0677395,0.9967793,-0.12107016,0.3431917,-0.15617894,-1.2292361,-1.1229409,-0.34150437,0.60215896,0.15870978,0.51868266,0.70305306,-0.06825711,0.804626,0.072120585,0.45906904,1.7462538,-0.024611194,-0.49953827,-0.20247616,1.2311407,-0.0982958,-0.18938914,-0.023423137,0.18562992,0.37472197,-0.122955725,-0.100463055,0.19160224,1.3058231,0.31310615,0.83319134,0.8717869,1.7252879,1.0783342,0.8251298,0.56292146,-0.25642747
0.77004254,0.48743063,1.2444603,0.36603063,-0.18796481,0.96009046,0.17850147,0.084236056,0.26034966,0.6868691,-0.005569229,0.16975923,-0.20374848,-0.4061485,0.4364698,-0.362307,-1.4495544,-0.5757934,-0.9426782,-0.06140629,-0.46806636,-0.8704114,-0.7883753,-0.3000138,0.16191,1.2074618,0.94923156,-0.20875667,-0.3151101,0.9236392,-1.1655931,-0.12973736,0.1621041,-0.39248526,-0.5641696,0.14401414,1.3458256,1.2504351,1.1251701,0.3436346,0.5691029,0.46949467,1.442418,0.9292849,-0.040332783,1.489161,0.4687046,0.7889299,1.115987,1.1130452,0.36760113,1.2487763,0.18747751,-0.5421094,0.25172105,0.1304037,0.4078524,-0.3881303,1.1774945,1.2209767,0.12030435,0.50129694,-0.5331011,-0.77884895,-2.1822786,0.814114,0.05763513,-1.9331514,-0.1275443,-0.30073744,-1.2644262,-0.07463122,-0.6650861,-0.3595786,-0.8418515,-0.88220626,0.97549564,-0.29368576,0.69415295,1.239119,-0.56271505,0.8252805,-0.8178563,-0.42347232,0.22941683,0.33072662,0.28087643,0.6974386,0.3598416,0.5480282,-0.07991455,0.3433592,0.7280886,-0.26269025,0.3505233,1.3107333,-0.15239672,1.3036244,1.1770067,0.4342587
-0.20084324,-0.14813809,-1.0545425,-0.8727269,-0.42967188,-0.4119687,-0.21924353,-0.36973512,0.43265265,-0.45335582,-1.0005236,-0.18452677,1.5361254,0.56247306,1.3197212,-0.023386344,0.17390504,0.2507263,0.56265247,0.7615249,0.042216916,2.2006438,-0.07880609,-0.107837774,1.0062362,1.1814493,1.6167454,0.3278301,0.113159806,1.5415584,0.85089654,1.2909926,-0.9648156,0.5585298,1.8284241,1.5949028,1.7718743,0.32062307,0.6409554,1.1367766,0.36269853,2.8858302,0.6491859,2.2289433,0.93944365,1.0345081,0.27224687,0.932796,0.18398553,1.0742158,0.2826898,-0.27618492,0.28510103,0.3106684,-0.3297602,0.49372646,0.6769593,-0.47474107,-0.12987953,1.2873368,0.11353049,1.1633002,1.5277305,0.75671005,0.21056633,2.67086,0.8885891,1.7976116,1.2129917,0.80747765,0.9155155,0.59769374,0.86172163,1.6924082,0.72922844,1.7500781,1.1516151,0.59115726,-0.4476174,1.1008316,0.13669175,0.13587892,1.0761164,0.872406,1.197243,1.693969,0.814901,1.0207529,0.99361193,1.5140867,1.8656282,1.4857051,2.209382,0.051088948,0.93137467,-0.4702643,2.1314328,1.1100532,-0.109791264,0.48881188
0.07788363,0.15754376,0.21991618,0.1918435,0.03667088,1.3090868,0.1830255,0.47134852,0.46221453,0.111638084,1.2187676,1.0003185,-0.5330538,0.8507346,1.7044119,0.31111053,0.51328677,0.75249046,0.32659534,0.08938954,0.3982187,-0.2308953,0.5818081,-0.2940013,0.31505597,1.2250555,-0.35996005,1.071068,0.40749642,1.2147715,0.675042,0.34569657,0.008574803,0.17762478,-0.4804786,0.78096443,1.6103736,0.92200154,0.14538033,-0.5245136,0.20384607,-0.10175284,0.46859193,-0.55876935,0.36315414,1.3407595,0.94340706,1.560436,0.4781193,0.9553754,0.6503016,0.014104396,-0.20752116,0.8324994,0.91684467,0.8870413,0.106736876,0.9012206,0.13257685,-0.47730628,1.2125382,0.69644356,1.400621,-0.51674545,1.5795935,1.499389,-1.6916633,-0.7323739,0.73447514,0.85734385,-0.18047254,-0.91215867,0.6564237,-1.5863783,-0.37715995,-0.021147262,0.24784534,0.28104645,-0.6895452,0.59722704,-0.35812545,1.9064443,-0.79020154,-1.6688854,-0.14612423,-0.5084321,0.3428395,-0.23667733,0.7457986,-1.1763804,-0.15987888,0.23309755,-0.8036317,-1.2913594,1.2480353,1.5228848,-0.45229077,0.34636,0.7971211,1.5277225
1.0814414,0.45851684,0.110939495,0.5102568,-0.026455222,-0.21609937,0.8785641,1.0224063,0.7287326,1.7785938,1.281804,0.5241285,0.46795836,0.13640168,-0.18428044,0.35035312,-0.12887348,0.84861773,0.6678854,-0.3504642,0.17483024,1.7347641,-0.11031645,0.64423066,0.43154663,0.08147195,-1.2227155,0.7830574,0.5362083,0.46845838,0.23448506,0.9071412,0.4312453,0.45830497,1.4516093,0.20303398,-0.9710107,0.8047683,1.0343213,1.5244235,0.9522288,0.78112465,1.2514695,-0.85520095,0.102031864,0.3571371,0.50261414,-0.9591877,-0.43443698,0.47856483,-1.0087695,0.08553699,-0.30697003,-0.40899348,-0.6525869,-1.300071,-0.6657736,0.36738202,0.5455297,-0.47388583,-0.578178,-1.073172,-0.77277434,-0.3964621,0.34612975,-0.60014904,-1.505928,0.15960076,-0.41960493,-0.10583339,-0.27617472,-0.6451667,-0.07080546,-0.504643,-0.7098758,-1.2711072,-1.7841179,-0.71416694,-0.61607563,-0.40844586,-0.9969386,0.026781723,0.23950097,-0.42588046,0.579158,-1.8082347,0.011149322,-0.2689694,-0.33411688,-0.16950037,-2.0785942,-1.639211,0.04232999,-1.3401488,2.5440185,-1.5837826,-0.2603412,-0.11379576,-1.0928627,-0.17403682
-0.22844101,-0.6171818,0.003327302,-0.014857155,-1.2146736,-0.2886472,-0.6902228,-0.44577843,-0.37201875,-0.18552133,-0.680798,-0.709922,-0.13944699,-0.91843194,-1.3654841,-0.36178255,-0.109298795,-0.17025311,-0.71937644,-0.22223623,-0.18398832,-0.9834151,-0.22327751,-0.85284626,-2.286747,-1.577953,-1.1432322,0.79774356,-0.69563216,0.15595543,0.9412591,-0.20889845,0.026562324,-0.027702583,-0.3237315,-0.33808184,-1.4143046,-0.8522392,-0.18356584,-0.9002966,-0.11077974,-0.9547542,-0.69790286,-0.26690686,-0.28997523,-0.74712396,-0.17939913,0.5013487,0.21970375,-0.24747479,0.048030257,-1.5531965,-0.44681823,-0.25254098,-0.42177397,-0.24171156,-1.22288,-0.58111674,0.41270778,0.20900081,-0.48917732,-0.31481045,0.80220795,0.015822746,-0.15176028,-1.5505571,0.20734124,-0.031102978,-0.00565077,0.03678756,-0.18613896,-1.1531337,-0.5495321,-1.4825608,-0.24706797,-0.6585605,-1.0909634,-1.1992068,-0.30965775,-0.6341903,0.6412897,0.16529927,-0.75000083,-0.35493237,-0.95395416,-1.3257928,0.73527575,0.3242599,-0.26194584,-0.4626067,-0.52425444,-1.4484949,-1.0473887,0.5187879,-0.7759144,-0.7644764,-1.4432653,-0.8634374,0.79935586,-0.11638338
2.2857552,0.49343473,0.6134041,0.52092487,0.37284392,0.020816442,0.28249934,0.31023878,-0.84970367,-0.16749994,-0.27728194,-0.09102819,-0.52267057,0.13224782,-0.32322297,0.19358134,-0.51269764,0.6407141,-0.31523845,1.1560767,0.23338087,0.113476425,0.5400811,-0.2351528,-2.1130078,-0.28297198,-0.8638923,0.9420973,0.0047660065,-0.47056133,0.74157465,0.15983577,0.7785018,0.67133313,-0.6511607,-0.030405499,-0.3778939,-3.035253,-1.6169964,-1.2781518,0.6021352,-1.2036012,-0.6560712,-0.5236239,0.24561442,-1.3334451,-0.30148003,0.7805064,2.2805448,0.33098984,0.64397925,0.21267478,-0.54123956,-0.23313242,-0.7387808,-0.47970948,-2.1483762,-0.6960823,-1.0009372,0.6645196,-0.7968657,-0.98796344,0.01833765,-0.18919273,-0.7344881,-1.1307062,-0.15882874,-0.36067444,0.5528659,0.6882865,-0.6066734,-0.19154005,-0.53554314,-2.3174746,-0.45500252,-1.4851543,-0.4128598,1.0465717,0.054894928,-0.96227825,0.07252653,0.9866229,-0.84353566,-1.4466056,0.05359213,-0.82093763,-0.27361482,-1.5730009,0.60231614,-1.6034172,-0.05863405,-0.8614355,-3.3897777,-0.009683393,-2.4888072,-0.31019324,-0.96013975,-0.17168301,1.6348599,0.13453382
