7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_pCun_1,7Networks_RH_Default_Par_1,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCv_2,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2
0.24651863,-0.9903611,0.2646903,-0.8059489,-0.51141447,0.033593044,-0.2545763,-0.00019083085,0.3631742,-0.29967684,0.21479197,-0.23164499,-0.21206681,0.42441565,0.7249185,-0.5215809,0.24948587,0.31028128,0.04606502,0.95876354,0.6440768,-0.10289014,0.7870471,3.0318687,-0.32107458,-0.27553368,1.8611932,1.4713367,0.94502395,0.48035747,1.4182893,-0.38764325,0.2985727,0.80601245,1.9351618,1.5807621,1.4996988,-0.2615742,1.4136744,0.46235335,1.1902043,1.7958777,2.051117,0.73218805,2.2389145,1.2516419,2.33711,1.4422163,-0.67420155,0.55487114,-0.35128307,-0.5858061,-0.5478518,-0.5006936,-0.5302478,0.21538918,-0.17402159,-0.2136812,-0.04398842,-0.16426289,-0.16132239,0.019873368,0.40734258,0.2195331,0.26106477,0.29418945,0.48616892,-0.43149725,-0.3581163,-0.18105753,0.9752953,-0.17311212,-0.023485526,0.15985587,0.7373953,0.26001188,0.4694914,0.7345183,1.5633475,1.3437666,2.1334536,0.93708855,2.054043,1.3932253,1.1950287,1.8407459,1.1486608,1.8648459,0.90348184,1.3057469,0.6439129,0.7884206,1.2038467,2.080363,1.6460924,0.7801407,1.9236692,0.7794123,-0.059244424,0.61731225
-2.226463,-1.2497547,-0.7528259,-0.6887286,-0.30050024,-0.47814894,-0.9956428,-0.5492721,0.03490638,-0.8148691,-0.4246681,-0.9164223,-0.9904093,-0.26683778,0.549368,-0.4572618,-0.46892238,-0.6696946,-0.6598717,0.32809287,0.14164354,-1.1087697,-0.3356529,1.4284072,-1.4438584,-1.472767,0.5917574,-0.07361354,0.4645699,-0.18054295,-0.28966722,-2.3890162,-0.44876555,-0.06700216,0.3513333,0.5924963,0.56693065,-1.9621258,0.3702622,-0.5899907,-1.0020537,-0.14218493,0.35290596,-0.80172086,0.28289467,-0.32872808,1.7302274,-0.7336218,-1.0821006,-0.8118912,-1.28378,-0.8287759,-0.31269538,-0.26504073,-0.27545363,-0.3470515,-0.40919125,-0.110588826,-0.6875953,-0.6728045,-0.77528805,-0.41970882,-0.9346416,-0.32493532,-0.8718021,0.53078955,-0.17948379,-1.118034,-0.94942975,-0.8866059,0.36385202,-0.13606888,-0.07821964,-0.02587771,0.63025403,-0.7608775,0.7042243,-0.3066826,0.23371671,-0.059358533,1.34521,0.031936713,1.047925,0.14383473,1.523433,1.2964936,0.09310715,0.47056118,-0.47208747,-0.40820315,-1.4039689,-0.45230243,0.7757413,0.2697913,0.85234815,-0.8477509,0.58984596,-0.7147166,-1.1903015,-0.9382187
0.27089447,-0.9139264,-0.16869514,-0.44504824,0.84879637,-0.0055078235,-0.22431438,-0.066004924,0.35406908,-0.763145,-0.20949547,-0.2756085,-0.12580582,0.40466985,0.6406869,-0.6068794,-0.0678172,-0.059078343,0.109512195,-0.16186959,1.0229944,0.02352843,0.66706604,0.21630071,-0.82801855,-0.22167806,0.23454453,0.10021728,0.3611632,0.094495565,-0.28978845,-1.2565539,-0.3602042,-0.65526265,0.39196628,0.02081971,-0.6481487,-0.29656717,-0.038199,-0.145972,-1.0706333,-0.90777624,0.8768926,-0.09600916,-0.13544182,-0.19231138,0.71843773,0.26146808,-0.42662147,-0.79686826,-0.9035637,-0.8023888,-0.5574446,0.014670711,0.0012755757,-0.13219407,-0.25575116,0.13912345,-0.46004042,-0.4305135,-0.769892,-0.015047901,0.25850806,0.5303076,0.5203036,0.4647478,0.05090255,0.04961594,-0.5066087,-0.18302466,0.36827132,-0.6383236,0.093438454,-0.87002754,0.5876387,-0.20300189,0.56146264,0.30291682,0.7861307,-0.5895852,0.91596526,-1.0193839,1.2318746,-0.0070368308,2.053197,0.2412419,-0.04879368,-0.50838023,-1.1369082,-0.7382172,-0.7164994,-0.4347999,0.48029014,-0.309162,0.8220531,-0.7684206,0.5703849,-0.5286184,-0.90030456,-1.3114084
-0.9721949,-1.1599841,-0.9687382,-0.5594599,0.6960856,-0.31779432,-0.5481177,-0.47006854,-0.285594,-0.3832175,-0.63718826,-0.9963852,-0.43897966,0.2593844,0.5066028,-0.86135596,0.08682669,-0.62164927,-0.122422315,-0.97195035,0.23411067,-0.4863546,0.10362643,1.3606311,-0.22579707,-0.9646985,-0.50879794,0.43159017,-0.29742345,-0.28260368,0.6726261,-0.94991136,-0.22772151,-0.33603275,0.544771,-0.5747448,1.2434939,0.5067103,1.6866113,-0.37362832,0.77564657,0.41704378,0.9006162,0.39305657,1.1505079,0.5428871,0.9596121,0.01189791,-0.7961573,0.3273745,-1.1016349,-1.4738775,-1.2104661,-0.22788915,-0.106199235,-0.6321707,-0.8599908,-0.46512228,-0.5236676,-0.8316217,-0.7093603,-0.72451466,0.18225631,0.071323425,0.24128345,0.5777836,-0.7777539,-0.7564806,-0.6197229,-0.33267456,-0.32977077,-1.2336239,-0.22138108,-1.2280535,-0.56182766,-1.2265966,-0.19477522,-0.5708465,0.7536731,-1.3989997,0.31209588,-0.26767427,-0.057462156,1.0163343,-0.64333755,0.8185707,0.45896542,0.73715526,-0.61963445,0.84516895,0.57083267,-0.52044713,0.35359326,1.0135987,-0.047906484,0.025078956,1.5839831,0.4039268,-0.98761696,0.13672753
-0.6880816,-0.93420225,0.16998659,-0.47146538,0.5031916,0.3981555,-0.69924104,0.15173766,0.57574236,-0.51531816,-0.03595268,-1.3931972,-0.48529613,-0.09893095,0.38222006,-1.4045409,-1.067322,-0.17216322,-0.3779928,-0.7312402,-0.3086052,-1.392735,-0.9385157,0.03811926,-0.5189385,-1.7395973,-0.010174871,-1.087906,-0.44431168,-1.366448,0.7744966,-0.60381556,0.37741107,-0.36662105,0.05740075,-0.2261024,0.19706628,0.3645255,1.2996237,-0.998603,0.96460515,-0.10288814,0.8621703,0.59747696,0.40919507,0.45647076,0.5793716,-0.12148109,0.19445151,0.9479961,-1.4327558,-0.6912001,-1.0343136,-0.48094207,0.17644197,-0.041563913,-0.6175131,-0.24324004,-0.5172145,-0.7451437,-1.2939727,-0.42679533,-0.01757005,0.29115787,0.28939894,0.7316877,-1.3908515,-0.48556766,-0.67137474,-0.47422093,-0.6866216,-1.631348,-0.46336332,-1.4846641,-1.5226246,-1.2337344,-0.199299,-1.0847956,1.6713494,-1.6040057,-0.33038166,0.08464249,1.0811651,-0.20912889,-0.29154462,-0.4291969,0.6254399,0.3209478,-0.8317743,0.5783723,1.0385189,0.50311387,-0.33161205,-0.076268926,0.36080056,0.837079,0.9932012,0.37737194,-0.5196658,0.12879317
-1.3439814,-1.0633798,-0.9805938,-0.38727254,0.411612,-0.28229913,-0.5253425,-0.20129281,0.14691617,-0.9584106,-1.6936766,-2.7007997,-0.7435132,-0.76887393,-0.96492255,-2.0611255,-0.9719287,-0.59115785,-0.42940867,-0.21111569,-0.44174325,-0.64730054,-0.565413,0.17166245,-1.7710732,-1.6067489,0.008271875,-0.71128744,-0.8648522,-0.6926592,-0.7434789,-2.4319751,-0.3952071,-0.18959157,-0.054683026,0.0018312708,-0.08334545,-1.0133388,0.5941757,-0.3946217,0.23615897,-0.12427542,0.84082466,0.8830766,0.8209089,0.8175266,0.92260766,-0.5345918,0.024226068,0.36133355,-1.2953268,-1.3154854,-0.5991242,-0.5812099,-0.51681876,-0.74471086,-0.53273046,-0.34777266,-0.80923104,-2.038769,-1.7985648,-0.48479694,-0.7802889,-0.44493836,-0.46595907,-0.59983134,-1.52132,-0.88007957,-0.292412,-0.83671767,-0.871698,-1.2403958,-1.4917185,-0.978317,-0.86969197,-1.4668287,-1.3751701,-0.6081264,0.014379405,-1.2991307,0.36818406,-0.6230618,0.38290447,-0.2052084,-0.42103496,-0.7431831,-2.1667347,0.06656124,-2.0400875,-0.34724596,-0.5281868,-0.4591093,-1.1035708,0.57233053,-0.2394648,-0.25726584,0.7048788,-1.2364699,-0.63903517,-0.46584663
-0.8657621,-0.68801755,-0.9907714,-0.04646172,0.24721813,-0.56728995,-0.5290174,0.056000423,0.35182717,-0.97619337,-1.0330076,-0.91311145,-0.012048286,0.053990174,-0.31158516,-1.2997649,-0.18680063,-0.74432355,-0.2992071,0.18465827,-0.038213268,-0.24175967,0.3473316,1.6766846,-1.0845325,-0.22341765,0.9459457,0.23107065,-0.010942405,0.26716772,-0.35655227,-2.025586,0.9232049,-0.1440626,0.6186724,-0.7349543,-0.76511085,0.39461446,1.2463154,-0.58118296,0.13263243,0.33215293,0.74485993,0.39532778,0.9914271,0.22380039,1.6875143,0.32395753,-1.1051564,-0.8613791,-1.7488742,-1.1829336,-0.974244,-0.5811754,-0.33427337,-0.6620113,-0.89965564,-0.3352794,-1.0712862,-1.1832,-0.8790565,-0.32124254,-0.27642667,0.6498516,-0.09822245,-0.30119202,-0.7423795,-0.06302891,0.16558987,-0.9484446,0.12804607,-1.0137604,0.043030724,-0.14875741,-0.17987026,-0.2457287,-0.44180477,0.35904828,-0.7164792,-1.5112637,0.57679987,-0.7250727,0.5931726,-0.81778353,0.66155857,1.5393156,-1.0995228,0.20957343,-1.8978295,-0.9319636,-0.21446905,-1.3475614,0.06858615,-0.20270148,1.3683289,-0.21842884,0.6226155,-0.5011929,-1.3183835,-1.7088617
-0.8555869,-0.16273725,0.43263125,-0.54221123,0.50949645,0.49671856,0.025074914,0.7813965,1.2450024,-0.034370396,0.31401187,0.6519998,0.7607399,0.7402335,0.8020878,-0.89470905,0.15178545,0.07632405,-0.1931826,0.48713458,0.1451417,0.2589944,1.1845261,0.055030838,-0.35312063,1.1527755,1.3470755,-1.0921131,1.178773,-0.24617325,-0.37755162,-1.5090481,-0.23252225,0.07353243,-0.026242593,-0.58241284,-0.7388696,-1.1855924,-1.1042672,-0.57362825,-0.58477277,-0.83683234,-0.5611107,-1.2199479,0.5092423,-0.7988693,0.3959439,0.51298916,-1.1983355,-1.2493029,-1.6483178,-0.13543287,-0.5209232,-0.36406374,0.6480471,0.96887225,-0.0048571066,0.8696028,0.20558941,0.541889,0.34689948,1.1349022,1.5368422,1.0617164,-0.032527994,1.1218647,0.3057356,0.8587468,0.39579704,0.40421647,0.547977,1.2502314,1.5082611,-0.33503017,1.0513645,0.613843,0.57271475,0.82505435,-0.64280456,-0.16393274,-0.10749879,-0.7274762,0.31764662,0.2165763,0.3921693,0.21910492,-0.58083624,0.17106085,-0.1636781,-1.0186486,0.5755328,-0.18501613,-0.3408893,0.47253948,0.92064375,-1.2679834,-0.74899834,0.21484762,-1.7617024,-1.7415925
0.030447798,-0.8572473,0.11147064,-0.4055163,0.05436811,-0.17889592,0.45014706,0.19629996,0.6040769,-0.34145606,0.061387386,-0.35562584,0.4546942,0.23189859,0.040184647,0.122015044,0.024926515,0.0047503132,0.17159384,-0.54639906,-0.12407636,-0.092794284,0.09239647,-0.863959,-0.20806655,-0.76734227,-0.14080739,-0.6412876,-0.071057536,-0.6725999,0.07242954,-0.3184797,1.1623099,0.07001643,-0.4567951,0.15799035,-0.5854506,-0.5764399,-0.6686084,-0.42713222,-0.22934967,-0.7338675,-0.08150627,-0.86069703,-0.64235526,-0.29808652,0.25841716,0.5256551,-0.7263456,-0.90955704,-1.1145241,-0.909716,0.13008393,-0.3064809,-0.045701638,0.18808725,0.004428903,0.31179658,0.049107414,0.552272,-0.34278095,0.17901602,0.017270349,0.55405,0.14093834,0.5081223,0.42568603,0.50526583,0.65874964,0.45744738,-0.04013361,-0.35801178,0.6227282,-0.30270925,-0.455514,0.115143046,0.11140469,-0.45501262,0.8145187,-0.9555582,-0.3990457,-0.55184305,0.034073178,-0.312969,-0.21878205,-0.29299003,-0.04072593,-0.5097793,-0.33555323,0.38382846,1.7222747,-1.4954767,0.43041962,0.088291205,0.612795,-0.8871308,0.3909709,0.04066592,-0.25263074,-0.71404636
-0.088211074,-1.2192245,-0.95779294,-0.8099232,-1.0167533,-0.5553718,-0.24832715,-0.73063636,-0.79435277,0.27991307,0.113214076,0.10696484,0.36978793,0.20734803,-0.43755326,-0.4413017,0.80522853,-0.22406034,-0.38450265,-1.2745384,-1.2106922,0.42805073,-0.5786418,0.22526795,0.115612954,-0.15366869,-0.3148104,0.3297847,-0.9735991,-0.39771387,1.3523284,-0.9665228,-0.27006853,0.88164455,1.1514072,0.08126523,0.5783377,-0.6881869,1.2812041,-0.02855407,0.53856254,1.2645677,1.2861534,0.33282626,1.5060198,0.90942013,1.1137214,0.23100182,-0.67536557,-0.19515982,-0.61015344,-1.8485518,-0.30699325,-0.89536893,-1.0612034,-0.5052893,-0.117158905,-0.6977741,0.28450027,-0.17655523,-0.025601827,0.20689462,0.9281223,-0.41428867,0.75464994,-0.048296206,-0.66629237,-0.27587435,0.15224995,0.37170213,-0.81721455,-0.025873054,-0.659086,-0.0755915,-0.62696224,0.015509501,-1.0807185,-0.18392925,-0.9240316,-0.6904951,-0.57240367,-0.40812117,-0.67861307,0.9763398,-0.8372029,-0.56889236,0.38396946,0.22811255,-0.700608,0.2639195,0.22267626,0.15216212,-0.9260426,0.6844711,0.7692011,0.22986999,0.50279605,-0.8254822,-0.608045,-0.3865215
